Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
new york new york las vegas,0.32,135000,-,74000,0.46,-,-,-,74000,74000,60500,74000,74000,90500,74000,74000,74000,74000,74000,90500
rockford airport,0.34,27100,-,27100,0.33,-,-,-,27100,27100,27100,33100,40500,40500,27100,22200,22200,18100,18100,22200
rehoboth beach hotels,0.83,40500,-,40500,1.41,-,-,-,90500,49500,33100,27100,18100,14800,9900,9900,14800,33100,74000,90500
north carolina beaches,0.54,110000,-,90500,1.49,-,-,-,165000,135000,110000,110000,90500,90500,40500,33100,49500,74000,110000,165000
wachusett mountain,0.03,22200,-,22200,0.22,-,-,-,4400,4400,5400,14800,40500,74000,60500,27100,22200,14800,6600,5400
reno hotels,0.88,90500,-,74000,2.67,-,-,-,74000,60500,60500,74000,74000,74000,74000,60500,49500,74000,74000,74000
things to do in miami,0.61,60500,-,49500,1.52,-,-,-,60500,60500,49500,74000,60500,60500,49500,40500,40500,40500,40500,49500
pigeon forge tn,0.55,246000,-,246000,1.49,-,-,-,301000,246000,201000,301000,246000,246000,201000,201000,246000,246000,246000,368000
pigeon forge cabins,0.91,135000,-,135000,2.04,-,-,-,165000,110000,110000,165000,165000,165000,110000,135000,135000,165000,135000,201000
secrets resorts,0.35,40500,-,33100,0.65,-,-,-,33100,27100,27100,40500,40500,49500,27100,27100,27100,22200,27100,33100
goa,0.13,5000000,-,301000,1.04,-,-,-,246000,246000,246000,301000,301000,368000,301000,301000,301000,301000,301000,246000
air travel,0.67,2240000,-,823000,1.38,-,-,-,823000,673000,673000,1000000,1000000,1000000,823000,673000,673000,673000,673000,823000
key west resorts,0.78,60500,-,60500,2.57,-,-,-,-,60500,49500,74000,90500,110000,49500,49500,49500,40500,49500,49500
indoor water parks,0.38,246000,-,246000,1.38,-,-,-,201000,165000,246000,450000,368000,368000,201000,165000,135000,135000,165000,201000
cheap flights to florida,0.98,110000,-,74000,1.17,-,-,-,74000,60500,74000,110000,110000,110000,60500,49500,49500,49500,49500,60500
all inclusive,0.86,5000000,-,2240000,2.06,-,-,-,2740000,2240000,1830000,2740000,2740000,3350000,1830000,1830000,1830000,1830000,1830000,2240000
stanley hotel,0.23,74000,-,49500,0.31,-,-,-,49500,40500,40500,40500,40500,40500,40500,40500,90500,40500,49500,60500
miami beach hotels,0.88,246000,-,165000,3.03,-,-,-,135000,165000,165000,201000,201000,201000,135000,110000,110000,110000,135000,135000
big cedar lodge,0.46,27100,-,27100,0.36,-,-,-,33100,27100,22200,27100,22200,27100,22200,22200,22200,18100,22200,27100
cheap flights to europe,0.95,165000,-,74000,1.56,-,-,-,74000,74000,74000,90500,74000,90500,49500,49500,60500,60500,60500,74000
fanny pack,0.73,135000,-,110000,0.6,-,-,-,110000,110000,110000,135000,110000,90500,90500,90500,90500,90500,90500,110000
santorini greece,0.23,110000,-,33100,1.33,-,-,-,49500,49500,40500,40500,33100,40500,22200,22200,27100,33100,33100,33100
korean airlines,0.38,450000,-,165000,0.39,-,-,-,165000,165000,165000,201000,165000,165000,135000,165000,165000,165000,135000,135000
last minute hotel deals,0.98,165000,-,49500,2.75,-,-,-,60500,49500,40500,49500,40500,33100,40500,33100,40500,49500,60500,74000
laughlin,0.32,823000,-,673000,1.1,-,-,-,673000,673000,673000,823000,673000,823000,550000,550000,550000,550000,673000,673000
mykonos,0.22,1000000,-,110000,1.22,-,-,-,135000,135000,110000,110000,110000,110000,74000,74000,74000,90500,110000,135000
orange beach alabama,0.53,110000,-,110000,1.36,-,-,-,246000,165000,135000,165000,110000,90500,40500,40500,49500,60500,74000,110000
cunard,0.22,246000,-,49500,1.6,-,-,-,49500,49500,49500,60500,60500,74000,40500,49500,60500,49500,49500,49500
white water rafting,0.6,301000,-,201000,2.18,-,-,-,450000,301000,201000,165000,135000,135000,74000,74000,90500,165000,368000,450000
galveston cruises,0.86,110000,-,110000,1.45,-,-,-,165000,135000,110000,110000,135000,165000,90500,74000,90500,74000,90500,110000
chicago museums,0.44,60500,-,60500,2.01,-,-,-,60500,49500,49500,74000,49500,60500,49500,49500,60500,49500,49500,60500
hotels in san francisco,0.78,673000,-,368000,3.48,-,-,-,450000,368000,368000,368000,368000,450000,368000,368000,368000,450000,450000,450000
south padre island hotels,0.88,40500,-,33100,1.66,-,-,-,74000,49500,40500,49500,40500,33100,14800,9900,12100,14800,33100,49500
nyc hotels,0.81,450000,-,368000,3.58,-,-,-,368000,368000,368000,450000,368000,368000,368000,368000,368000,368000,368000,368000
roatan honduras,0.42,60500,-,33100,0.91,-,-,-,33100,33100,33100,40500,49500,49500,33100,33100,33100,27100,27100,33100
alaska cruises,0.86,368000,-,246000,2.73,-,-,-,301000,246000,246000,301000,368000,450000,201000,201000,201000,201000,246000,301000
san antonio hotels,0.76,301000,-,201000,2.79,-,-,-,-,201000,165000,301000,201000,201000,165000,165000,165000,165000,201000,301000
gansevoort miami,0.54,33100,-,27100,0.74,-,-,-,27100,27100,27100,40500,27100,27100,18100,18100,18100,18100,22200,27100
kona hawaii,0.38,135000,-,110000,1.68,-,-,-,110000,90500,90500,165000,135000,135000,110000,90500,90500,90500,90500,90500
rental car deals,0.98,201000,-,165000,2.44,-,-,-,201000,165000,135000,165000,165000,135000,135000,135000,135000,135000,165000,201000
gansevoort,0.3,165000,-,110000,0.76,-,-,-,135000,135000,110000,135000,110000,110000,110000,110000,110000,110000,110000,110000
cheap hotels in las vegas,0.99,60500,-,49500,2.81,-,-,-,60500,49500,49500,60500,49500,49500,40500,40500,40500,40500,49500,49500
arizona grand resort,0.51,22200,-,22200,0.46,-,-,-,33100,27100,22200,27100,18100,18100,12100,9900,12100,14800,18100,27100
bethany beach,0.41,135000,-,135000,1.12,-,-,-,246000,135000,110000,110000,90500,90500,49500,49500,49500,110000,201000,246000
hotels in boston,0.76,450000,-,301000,2.76,-,-,-,368000,301000,301000,368000,301000,301000,246000,246000,301000,368000,368000,368000
galveston hotels,0.85,74000,-,74000,1.9,-,-,-,135000,110000,74000,90500,60500,49500,33100,33100,40500,49500,74000,110000
vacation ideas,0.7,135000,-,110000,2.05,-,-,-,201000,135000,110000,165000,135000,165000,74000,74000,74000,74000,90500,135000
cheapticket,0.75,673000,-,301000,0.78,-,-,-,301000,301000,301000,368000,301000,301000,246000,301000,301000,246000,246000,246000
kissimmee florida,0.39,301000,-,246000,1.85,-,-,-,246000,246000,246000,368000,368000,368000,246000,201000,201000,201000,201000,246000
hotels in ocean city md,0.8,135000,-,135000,1.62,-,-,-,301000,165000,110000,90500,74000,74000,33100,33100,40500,90500,246000,368000
splashtown,0.35,49500,-,49500,0.54,-,-,-,165000,74000,33100,27100,12100,8100,5400,5400,6600,18100,74000,110000
wintergreen resort,0.27,27100,-,27100,0.34,-,-,-,18100,12100,9900,14800,27100,60500,60500,27100,22200,18100,18100,18100
advantage car rental,0.48,60500,-,49500,0.98,-,-,-,60500,60500,60500,60500,49500,60500,49500,49500,49500,49500,49500,49500
airindia,0.39,1830000,-,135000,1.56,-,-,-,165000,165000,135000,135000,135000,165000,165000,135000,135000,135000,135000,165000
flight deals,0.97,550000,-,301000,1.66,-,-,-,368000,301000,301000,450000,450000,368000,301000,246000,246000,246000,301000,368000
limo services,0.76,1220000,-,1000000,3.1,-,-,-,823000,1000000,1000000,1220000,1000000,1220000,1000000,823000,823000,823000,823000,823000
greek islands,0.44,301000,-,90500,2.56,-,-,-,90500,90500,90500,110000,110000,110000,74000,74000,74000,90500,90500,90500
turks and caicos all inclusive,0.92,33100,-,27100,2.26,-,-,-,33100,27100,27100,27100,33100,49500,22200,22200,22200,22200,27100,27100
maui hawaii,0.49,165000,-,135000,1.64,-,-,-,135000,135000,135000,165000,165000,201000,135000,110000,110000,110000,135000,135000
things to do in vegas,0.59,165000,-,110000,1.58,-,-,-,165000,135000,135000,165000,135000,135000,90500,90500,90500,90500,110000,135000
del friscos,0.02,60500,-,60500,0.41,-,-,-,60500,60500,60500,60500,74000,60500,74000,60500,49500,49500,49500,40500
metropolitan museum,0.13,368000,-,246000,0.78,-,-,-,301000,301000,246000,246000,246000,246000,301000,301000,246000,201000,201000,201000
hostels,0.45,7480000,-,823000,1.48,-,-,-,1000000,823000,823000,1000000,823000,823000,823000,673000,823000,823000,1000000,1000000
st simons island,0.34,110000,-,90500,1.28,-,-,-,135000,110000,110000,135000,110000,90500,60500,60500,74000,74000,90500,135000
hampton beach,0.3,246000,-,201000,0.74,-,-,-,368000,246000,165000,165000,135000,110000,74000,74000,90500,165000,301000,368000
great lakes airlines,0.38,27100,-,27100,0.2,-,-,-,33100,33100,27100,27100,27100,33100,27100,27100,22200,22200,22200,22200
all inclusive cruises,0.94,74000,-,49500,2.19,-,-,-,49500,40500,40500,60500,60500,90500,40500,40500,40500,40500,49500,49500
unitedairlines,0.18,2740000,-,2240000,0.26,-,-,-,2740000,2240000,2240000,2240000,2240000,2740000,2240000,2240000,2240000,2240000,2240000,2240000
gibson amphitheatre,0.45,40500,-,33100,0.27,-,-,-,40500,22200,33100,40500,40500,40500,33100,49500,40500,33100,33100,33100
oregon coast,0.37,246000,-,201000,1.48,-,-,-,246000,201000,201000,368000,201000,201000,135000,135000,165000,201000,246000,301000
eagle creek,0.5,165000,-,135000,1.47,-,-,-,165000,135000,135000,135000,110000,135000,110000,110000,110000,110000,135000,135000
budget travel,0.33,201000,-,60500,1.67,-,-,-,60500,60500,60500,74000,74000,90500,60500,60500,60500,60500,60500,60500
one way car rental,0.94,90500,-,60500,2.28,-,-,-,60500,60500,49500,60500,49500,49500,49500,49500,49500,49500,74000,90500
st regis,0.23,368000,-,201000,0.39,-,-,-,246000,201000,201000,246000,246000,246000,201000,201000,201000,201000,201000,201000
mediterranean cruises,0.89,165000,-,74000,3.92,-,-,-,74000,74000,60500,74000,90500,110000,74000,60500,74000,74000,90500,90500
greenbrier,0.16,368000,-,368000,0.43,-,-,-,368000,368000,301000,368000,368000,368000,301000,301000,301000,301000,368000,450000
new york new york hotel las vegas,0.46,40500,-,27100,0.31,-,-,-,9900,9900,9900,12100,18100,33100,33100,40500,40500,33100,33100,40500
new york city hotels,0.89,450000,-,368000,3.92,-,-,-,301000,301000,301000,368000,368000,368000,368000,368000,368000,368000,368000,301000
egypt air,0.43,823000,-,49500,0.79,-,-,-,40500,33100,27100,40500,60500,90500,49500,49500,49500,40500,33100,33100
city center las vegas,0.27,49500,-,40500,0.58,-,-,-,33100,33100,33100,40500,33100,49500,33100,40500,40500,40500,40500,40500
paradise island,0.35,450000,-,165000,1.01,-,-,-,246000,301000,165000,201000,201000,246000,135000,135000,110000,110000,135000,135000
moma store,0.17,40500,-,27100,0.23,-,-,-,27100,27100,22200,27100,27100,33100,60500,40500,27100,22200,22200,18100
aspen colorado,0.37,135000,-,110000,2.56,-,-,-,110000,90500,74000,135000,110000,165000,135000,110000,110000,110000,110000,110000
tauck tours,0.64,40500,-,33100,3.22,-,-,-,40500,33100,27100,33100,33100,49500,27100,33100,33100,33100,33100,33100
puerto rico vacations,0.95,74000,-,74000,1.91,-,-,-,74000,74000,74000,90500,110000,135000,60500,49500,49500,40500,49500,60500
timeshare rentals,0.89,74000,-,60500,2.07,-,-,-,74000,60500,60500,74000,90500,90500,49500,49500,49500,49500,60500,74000
hawks cay,0.45,40500,-,40500,0.78,-,-,-,49500,40500,40500,49500,49500,49500,27100,27100,27100,22200,33100,33100
hotels in san diego,0.78,450000,-,368000,2.57,-,-,-,550000,450000,368000,450000,368000,450000,301000,301000,368000,368000,450000,550000
bahamas vacation,0.94,110000,-,90500,2.25,-,-,-,90500,74000,74000,110000,135000,165000,90500,74000,74000,74000,90500,110000
bald head island,0.21,60500,-,49500,0.9,-,-,-,90500,60500,60500,60500,49500,49500,27100,27100,33100,74000,60500,74000
vail resorts,0.48,49500,-,40500,1.78,-,-,-,27100,22200,27100,40500,49500,74000,60500,60500,49500,33100,33100,27100
clearwater florida,0.34,550000,-,450000,1.89,-,-,-,450000,450000,450000,673000,673000,550000,368000,368000,368000,368000,368000,368000
chatham bars inn,0.44,22200,-,22200,0.53,-,-,-,27100,27100,18100,18100,14800,14800,12100,12100,14800,18100,33100,33100
discount hotels,0.86,673000,-,368000,2.33,-,-,-,368000,301000,246000,368000,450000,450000,368000,301000,301000,301000,368000,450000
waterville valley,0.23,40500,-,33100,0.46,-,-,-,18100,18100,22200,49500,60500,74000,60500,33100,27100,22200,22200,22200
punta cana dominican republic,0.58,90500,-,60500,1.43,-,-,-,60500,60500,60500,74000,74000,74000,49500,40500,40500,33100,40500,49500
romantic getaways,0.87,450000,-,301000,2.18,-,-,-,301000,246000,246000,301000,368000,450000,301000,246000,301000,301000,301000,301000
daytona beach hotels,0.91,60500,-,60500,2.25,-,-,-,74000,60500,60500,90500,74000,60500,33100,27100,33100,40500,49500,74000
van rental,0.91,1500000,-,450000,2.68,-,-,-,550000,450000,368000,450000,450000,368000,368000,368000,301000,368000,450000,550000
clearwater beach hotels,0.9,49500,-,40500,2.21,-,-,-,60500,49500,49500,74000,60500,40500,22200,18100,22200,27100,33100,40500
hotel reviews,0.58,1830000,-,673000,2.5,-,-,-,823000,823000,673000,823000,823000,823000,550000,550000,550000,673000,673000,823000
las vegas packages,0.98,201000,-,165000,2.2,-,-,-,165000,135000,135000,165000,201000,246000,165000,135000,135000,135000,135000,165000
sardinia,0.17,3350000,-,90500,1.14,-,-,-,90500,90500,90500,110000,110000,90500,74000,74000,74000,90500,90500,90500
things to do in dallas,0.41,60500,-,60500,1.14,-,-,-,90500,60500,49500,74000,49500,60500,49500,40500,49500,49500,49500,60500
luxor hotel,0.37,165000,-,49500,0.7,-,-,-,49500,49500,49500,60500,49500,60500,49500,49500,49500,60500,60500,60500
stonebriar mall,0.06,27100,-,27100,0.37,-,-,-,27100,27100,22200,27100,22200,27100,40500,33100,22200,22200,27100,33100
house rentals,0.67,3350000,-,2240000,1.3,-,-,-,2740000,2240000,2240000,2740000,2740000,2740000,1500000,1500000,1500000,1500000,1830000,2240000
royal gorge,0.35,49500,-,49500,0.98,-,-,-,90500,60500,40500,40500,27100,33100,27100,27100,40500,49500,60500,74000
myrtle beach rentals,0.86,201000,-,165000,1.86,-,-,-,301000,201000,201000,246000,201000,246000,90500,74000,90500,90500,135000,246000
vacation home rentals,0.77,450000,-,368000,1.79,-,-,-,450000,301000,301000,550000,550000,550000,301000,246000,246000,246000,301000,368000
cheap airfares,0.96,2740000,-,1830000,1.12,-,-,-,1830000,1830000,1500000,2240000,1830000,1830000,1500000,1500000,1500000,1500000,1830000,1830000
stowe vt,0.3,135000,-,110000,0.89,-,-,-,74000,60500,60500,90500,165000,301000,135000,90500,90500,90500,90500,74000
gatlinburg attractions,0.42,22200,-,22200,0.87,-,-,-,33100,22200,18100,27100,18100,18100,14800,14800,22200,22200,27100,40500
maui hotels,0.75,110000,-,90500,2.14,-,-,-,90500,74000,74000,90500,110000,135000,90500,74000,74000,74000,90500,90500
national car,0.29,823000,-,450000,0.37,-,-,-,550000,450000,450000,550000,450000,450000,368000,368000,368000,368000,450000,450000
family vacations,0.86,450000,-,368000,2.29,-,-,-,450000,368000,301000,450000,450000,550000,301000,246000,246000,246000,301000,450000
hotels in new york city,0.89,450000,-,368000,3.9,-,-,-,301000,301000,301000,368000,368000,368000,368000,368000,368000,368000,368000,301000
florida vacations,0.86,246000,-,246000,2.14,-,-,-,246000,201000,201000,301000,368000,368000,165000,165000,135000,135000,165000,201000
cruise america,0.41,201000,-,135000,0.94,-,-,-,135000,110000,110000,135000,135000,165000,90500,110000,110000,110000,135000,165000
aruba all inclusive,0.88,74000,-,60500,2.25,-,-,-,49500,49500,49500,74000,74000,90500,49500,49500,49500,40500,49500,49500
panama city beach condos,0.8,74000,-,74000,1.87,-,-,-,135000,90500,74000,110000,90500,90500,27100,22200,27100,33100,40500,74000
cheap flights to hawaii,0.97,74000,-,49500,1.1,-,-,-,60500,49500,49500,60500,60500,74000,49500,40500,40500,40500,49500,49500
disneyland hotels,0.84,550000,-,246000,2.35,-,-,-,301000,246000,246000,368000,301000,301000,246000,246000,246000,201000,201000,246000
campgrounds,0.14,16600000,-,4090000,0.75,-,-,-,7480000,6120000,4090000,4090000,2740000,2740000,1500000,1500000,2740000,4090000,6120000,7480000
mediterranean cruise,0.87,201000,-,90500,3.84,-,-,-,90500,74000,74000,90500,90500,110000,74000,60500,74000,74000,90500,90500
mammoth lakes,0.34,135000,-,110000,1.25,-,-,-,135000,90500,90500,110000,110000,135000,165000,110000,90500,90500,135000,135000
hilton head rentals,0.82,90500,-,74000,4,-,-,-,110000,90500,90500,110000,90500,110000,40500,40500,40500,49500,74000,110000
mesa airlines,0.35,33100,-,27100,0.5,-,-,-,27100,27100,27100,33100,27100,33100,27100,27100,27100,27100,27100,33100
madeira,0.15,6120000,-,368000,1.01,-,-,-,-,368000,301000,450000,368000,450000,368000,301000,301000,301000,301000,301000
tahiti vacations,0.91,40500,-,27100,1.75,-,-,-,22200,22200,18100,27100,27100,33100,18100,22200,22200,27100,40500,74000
caribbean cruise line,0.65,90500,-,60500,1.56,-,-,-,60500,49500,49500,60500,60500,74000,49500,49500,49500,49500,60500,60500
catalina island hotels,0.79,22200,-,22200,1.21,-,-,-,40500,33100,27100,22200,18100,18100,9900,12100,14800,18100,33100,33100
niagara falls hotels,0.91,246000,-,90500,2.98,-,-,-,165000,110000,74000,74000,60500,60500,40500,40500,60500,74000,135000,165000
disney cruise specials,0.87,18100,-,14800,1.21,-,-,-,2900,2900,2900,4400,22200,60500,18100,18100,14800,12100,12100,14800
coronado island,0.43,49500,-,40500,1.57,-,-,-,60500,49500,40500,49500,40500,40500,33100,33100,33100,40500,49500,60500
twiddy,0.11,33100,-,27100,0.16,-,-,-,40500,33100,27100,33100,33100,40500,18100,18100,22200,27100,33100,33100
banff national park,0.47,49500,-,22200,0.63,-,-,-,33100,27100,22200,18100,18100,22200,14800,14800,14800,18100,22200,27100
wisconsin dells hotels,0.82,49500,-,49500,1.76,-,-,-,90500,49500,33100,49500,49500,49500,27100,22200,27100,27100,60500,90500
st regis bora bora,0.35,40500,-,22200,0.29,-,-,-,27100,18100,18100,22200,33100,22200,18100,18100,22200,40500,14800,22200
hudson hotel,0.28,110000,-,49500,0.64,-,-,-,60500,49500,49500,49500,49500,49500,49500,49500,49500,49500,40500,49500
cannon beach,0.32,165000,-,135000,1.04,-,-,-,201000,135000,110000,165000,110000,110000,74000,90500,110000,135000,201000,201000
outer banks nc,0.49,110000,-,110000,1.37,-,-,-,165000,135000,110000,110000,110000,110000,49500,49500,60500,110000,135000,165000
seattle hotels,0.75,301000,-,201000,3.09,-,-,-,246000,201000,201000,201000,201000,201000,165000,165000,165000,165000,201000,246000
bahamas cruise,0.84,165000,-,135000,2.04,-,-,-,135000,135000,110000,165000,165000,165000,110000,90500,90500,90500,110000,135000
mgm las vegas,0.43,201000,-,110000,0.52,-,-,-,90500,90500,74000,90500,90500,110000,110000,135000,135000,135000,135000,165000
hard rock hotel san diego,0.4,22200,-,22200,0.71,-,-,-,22200,22200,22200,22200,18100,18100,18100,18100,18100,18100,22200,22200
things to do in phoenix,0.44,49500,-,40500,1.18,-,-,-,49500,49500,40500,60500,49500,49500,40500,33100,40500,33100,33100,40500
terranea resort,0.48,18100,-,18100,0.63,-,-,-,14800,18100,18100,18100,18100,18100,14800,14800,18100,18100,22200,27100
myrtle beach attractions,0.49,27100,-,22200,0.54,-,-,-,40500,27100,27100,27100,18100,14800,8100,9900,12100,18100,33100,60500
disney parks,0.35,201000,-,135000,1.18,-,-,-,165000,165000,165000,201000,135000,165000,135000,135000,110000,110000,110000,135000
king tut exhibit,0.14,40500,-,33100,0.52,-,-,-,9900,8100,12100,18100,18100,33100,49500,49500,40500,40500,49500,49500
paris hotel las vegas,0.42,49500,-,27100,0.83,-,-,-,27100,27100,27100,33100,33100,40500,27100,27100,27100,27100,27100,27100
amsterdam airport,0.25,246000,-,33100,2.07,-,-,-,33100,33100,27100,33100,27100,27100,49500,27100,27100,27100,49500,33100
all inclusive vacation packages,0.98,201000,-,165000,2.32,-,-,-,165000,135000,135000,165000,201000,301000,165000,135000,110000,110000,135000,165000
vegas strip map,0.29,165000,-,135000,0.85,-,-,-,165000,135000,135000,165000,165000,201000,110000,110000,110000,135000,135000,135000
all inclusive resorts in florida,0.89,49500,-,49500,2.03,-,-,-,60500,49500,49500,74000,74000,90500,33100,33100,33100,33100,33100,40500
map of las vegas strip,0.29,135000,-,110000,0.79,-,-,-,135000,110000,110000,135000,135000,165000,90500,90500,90500,110000,110000,110000
circus circus las vegas,0.56,135000,-,74000,1.31,-,-,-,90500,74000,60500,74000,60500,74000,60500,60500,60500,60500,60500,74000
disneyworld vacations,0.88,110000,-,90500,1.75,-,-,-,90500,90500,90500,135000,110000,135000,74000,74000,74000,60500,74000,74000
san miguel de allende,0.29,246000,-,49500,1.34,-,-,-,49500,49500,49500,49500,49500,60500,60500,49500,49500,60500,60500,60500
punta cana all inclusive resorts,0.92,33100,-,27100,2.01,-,-,-,27100,22200,22200,33100,33100,49500,22200,22200,18100,18100,22200,22200
luggage tags,0.9,135000,-,90500,1.7,-,-,-,90500,90500,90500,110000,90500,110000,110000,90500,74000,74000,90500,90500
disneyworld tickets,0.92,301000,-,246000,1.31,-,-,-,301000,246000,246000,368000,301000,301000,246000,201000,201000,165000,165000,246000
myrtle beach condos,0.89,110000,-,110000,1.63,-,-,-,165000,135000,110000,135000,135000,135000,49500,49500,49500,60500,90500,165000
loews hotel,0.42,165000,-,110000,0.63,-,-,-,110000,110000,110000,135000,110000,135000,90500,110000,110000,110000,110000,110000
vegas hotel deals,0.98,135000,-,90500,2.79,-,-,-,110000,90500,90500,110000,110000,135000,90500,74000,90500,90500,110000,110000
north myrtle beach,0.5,368000,-,301000,1.57,-,-,-,450000,368000,301000,368000,301000,301000,165000,165000,201000,246000,368000,450000
inn of the mountain gods,0.24,18100,-,18100,0.31,-,-,-,27100,18100,18100,18100,18100,22200,18100,14800,14800,14800,18100,22200
smith mountain lake,0.32,74000,-,74000,1.03,-,-,-,135000,90500,60500,60500,60500,49500,33100,33100,49500,74000,90500,135000
islands for sale,0.38,110000,-,49500,0.82,-,-,-,-,49500,49500,60500,60500,74000,49500,40500,49500,60500,49500,49500
alligent air,0.27,74000,-,60500,0.23,-,-,-,49500,49500,49500,60500,60500,74000,49500,49500,49500,60500,60500,60500
cancun resorts,0.75,165000,-,110000,1.86,-,-,-,110000,110000,110000,135000,165000,201000,110000,90500,90500,90500,110000,135000
caribbean cruises,0.79,673000,-,368000,2.12,-,-,-,301000,301000,301000,368000,450000,550000,301000,301000,301000,301000,301000,368000
disney world vacations,0.91,201000,-,201000,1.7,-,-,-,201000,165000,201000,246000,246000,301000,135000,135000,135000,135000,135000,135000
viking river cruises,0.8,49500,-,27100,2.24,-,-,-,-,33100,27100,27100,27100,40500,22200,22200,27100,27100,33100,27100
airline tickets cheap,0.97,1830000,-,1000000,1.47,-,-,-,1000000,1000000,823000,1000000,1220000,1220000,1000000,1000000,1000000,1000000,1220000,1220000
travel agents,0.51,2240000,-,673000,2.3,-,-,-,673000,673000,673000,1000000,823000,1000000,673000,673000,673000,673000,673000,673000
monterey hotels,0.87,135000,-,74000,3.21,-,-,-,90500,74000,74000,74000,74000,74000,60500,60500,60500,74000,110000,110000
myrtle beach airport,0.52,33100,-,27100,1.14,-,-,-,40500,40500,33100,33100,27100,27100,18100,22200,22200,22200,27100,33100
auto train,0.36,165000,-,74000,0.47,-,-,-,74000,90500,90500,90500,90500,90500,74000,74000,60500,60500,60500,60500
cook islands,0.28,246000,-,49500,1.32,-,-,-,40500,49500,40500,60500,60500,60500,49500,40500,40500,40500,40500,40500
cheap hotel,0.96,4090000,-,1220000,2.5,-,-,-,1220000,1000000,1000000,1220000,1500000,1500000,1220000,1000000,1220000,1220000,1500000,1500000
roosevelt hotel,0.41,135000,-,90500,0.82,-,-,-,90500,90500,74000,90500,90500,90500,90500,74000,90500,90500,74000,74000
hard rock las vegas,0.17,110000,-,90500,1,-,-,-,90500,90500,90500,90500,90500,110000,74000,74000,90500,110000,110000,110000
disneyland discount tickets,0.9,90500,-,90500,1.16,-,-,-,110000,90500,90500,90500,90500,90500,90500,74000,74000,60500,74000,90500
glenwood springs,0.34,165000,-,165000,1.68,-,-,-,246000,165000,135000,165000,135000,165000,135000,135000,135000,135000,165000,201000
discount airline tickets,0.97,165000,-,135000,1.7,-,-,-,110000,90500,90500,135000,135000,135000,110000,110000,135000,110000,135000,135000
hatteras realty,0.3,18100,-,18100,0.63,-,-,-,27100,18100,14800,18100,18100,22200,8100,12100,12100,18100,22200,22200
freeport bahamas,0.41,60500,-,49500,1.14,-,-,-,49500,49500,49500,60500,60500,60500,40500,40500,40500,40500,40500,40500
royal caribbean cruise,0.69,301000,-,135000,1.31,-,-,-,135000,135000,135000,165000,165000,201000,110000,110000,110000,110000,110000,135000
belize vacations,0.95,40500,-,33100,1.67,-,-,-,33100,27100,33100,33100,40500,49500,33100,33100,33100,33100,49500,33100
ncl cruises,0.73,368000,-,246000,1.24,-,-,-,246000,201000,201000,246000,301000,368000,165000,201000,201000,201000,246000,246000
puerto rico resorts,0.9,90500,-,90500,1.8,-,-,-,90500,90500,90500,110000,135000,165000,74000,60500,60500,49500,60500,74000
disney world resorts,0.79,301000,-,246000,1.72,-,-,-,246000,201000,201000,301000,301000,368000,165000,165000,165000,165000,165000,201000
zip line,0.28,550000,-,450000,0.89,-,-,-,673000,550000,450000,450000,368000,368000,301000,301000,368000,368000,450000,450000
air fares,0.93,3350000,-,1830000,1.44,-,-,-,1830000,1830000,1830000,2240000,2240000,2240000,1830000,1830000,1830000,1830000,1830000,1830000
orbiz,0.19,22200,-,14800,0.22,-,-,-,14800,14800,14800,18100,18100,14800,14800,14800,14800,14800,18100,14800
las vegas hotel,0.67,1830000,-,1220000,1.84,-,-,-,1220000,1000000,1000000,1220000,1220000,1500000,1000000,1000000,1220000,1220000,1220000,1220000
badlands national park,0.17,22200,-,18100,1.02,-,-,-,33100,33100,22200,22200,18100,14800,9900,12100,18100,14800,18100,22200
wildwood nj hotels,0.84,40500,-,40500,1.09,-,-,-,90500,60500,33100,33100,22200,22200,6600,6600,8100,22200,90500,110000
china eastern airlines,0.41,135000,-,27100,0.45,-,-,-,-,22200,22200,27100,27100,27100,27100,22200,27100,27100,22200,22200
italy tours,0.89,201000,-,110000,3.48,-,-,-,110000,110000,110000,135000,135000,165000,90500,90500,90500,90500,110000,90500
savannah ga hotels,0.86,74000,-,74000,2.89,-,-,-,90500,74000,74000,90500,74000,74000,49500,49500,60500,60500,74000,90500
cabins in pigeon forge,0.91,135000,-,135000,2.17,-,-,-,165000,110000,110000,165000,165000,165000,110000,135000,135000,165000,135000,201000
hotels in miami,0.77,823000,-,450000,2.74,-,-,-,450000,450000,450000,673000,673000,673000,450000,368000,368000,368000,368000,450000
wrightsville beach,0.38,110000,-,110000,1.18,-,-,-,165000,135000,110000,110000,90500,90500,49500,60500,74000,110000,135000,201000
cheap flights to vegas,0.99,201000,-,135000,1.62,-,-,-,135000,135000,135000,165000,165000,165000,90500,90500,90500,110000,110000,110000
cabo san lucas weather,0.13,33100,-,27100,0.47,-,-,-,27100,18100,22200,33100,33100,40500,33100,22200,22200,22200,22200,22200
boston harbor hotel,0.44,27100,-,22200,1.4,-,-,-,27100,22200,22200,22200,18100,18100,14800,18100,18100,22200,27100,33100
boca raton resort,0.37,27100,-,22200,1.47,-,-,-,22200,22200,22200,33100,33100,33100,22200,18100,18100,18100,18100,18100
