Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
pro tools 9,0.3,301000,-,110000,1.17,-,-,-,135000,135000,135000,165000,165000,165000,165000,201000,5400,3600,2900,1900
furnace,0.59,5000000,-,2740000,1.95,-,-,-,1500000,1500000,1830000,2740000,3350000,5000000,5000000,4090000,4090000,2240000,1830000,1500000
1040 form,0.14,450000,-,368000,0.92,-,-,-,165000,135000,1000000,823000,1000000,823000,201000,135000,165000,135000,110000,110000
ccr.gov,0.11,33100,-,27100,0.24,-,-,-,27100,27100,22200,27100,27100,27100,22200,27100,27100,33100,33100,33100
cherokee nc,0.34,110000,-,110000,1.06,-,-,-,135000,110000,90500,110000,90500,90500,74000,74000,110000,110000,135000,135000
usps jobs,0.6,74000,-,74000,0.57,-,-,-,135000,60500,60500,74000,60500,74000,60500,74000,90500,74000,74000,74000
kitchen sinks,1,246000,-,165000,1.96,-,-,-,135000,135000,135000,201000,201000,201000,135000,165000,135000,135000,135000,135000
steel buildings,0.91,368000,-,301000,3.21,-,-,-,246000,246000,246000,301000,368000,368000,246000,246000,246000,246000,301000,246000
sharepoint 2010,0.12,1830000,-,550000,6.77,-,-,-,673000,673000,550000,673000,550000,550000,450000,450000,450000,450000,368000,301000
karaoke songs,0.41,450000,-,135000,0.66,-,-,-,135000,135000,135000,165000,135000,165000,201000,165000,135000,110000,110000,110000
tax refund,0.15,2740000,-,1500000,2.21,-,-,-,673000,1000000,2740000,3350000,4090000,3350000,1000000,550000,550000,550000,550000,550000
wood flooring,0.74,1500000,-,1000000,3.57,-,-,-,1000000,1000000,1000000,1220000,1220000,1500000,1000000,1000000,1000000,1000000,1000000,1000000
postal rates,0.18,673000,-,450000,0.74,-,-,-,450000,450000,550000,550000,450000,673000,673000,450000,450000,368000,450000,450000
dj software,0.5,823000,-,165000,0.65,-,-,-,135000,135000,135000,165000,165000,201000,201000,165000,201000,165000,165000,135000
buy costumes,0.47,201000,-,110000,0.79,-,-,-,40500,40500,40500,74000,60500,74000,49500,60500,550000,246000,110000,49500
water heater,0.74,2240000,-,1830000,3.4,-,-,-,1500000,1500000,1500000,2240000,2240000,2240000,2240000,1830000,1830000,1500000,1500000,1220000
plantation shutters,1,165000,-,90500,3.32,-,-,-,90500,90500,90500,110000,110000,135000,74000,90500,90500,90500,90500,90500
interim,0.08,2240000,-,165000,2.72,-,-,-,165000,165000,165000,201000,165000,165000,135000,165000,165000,165000,135000,135000
chucky cheese coupons,0.43,60500,-,60500,0.33,-,-,-,40500,49500,74000,90500,74000,90500,49500,60500,60500,60500,74000,60500
return address labels,1,74000,-,74000,3.95,-,-,-,60500,60500,60500,60500,60500,74000,135000,90500,60500,49500,60500,49500
play n trade,0.1,49500,-,40500,0.22,-,-,-,49500,40500,40500,40500,40500,49500,60500,49500,40500,40500,40500,40500
bosch tools,0.82,110000,-,40500,0.84,-,-,-,40500,33100,33100,40500,40500,40500,49500,40500,33100,33100,27100,27100
w9 form 2010,0.14,90500,-,90500,0.1,-,-,-,12100,27100,40500,27100,60500,201000,165000,135000,135000,135000,135000,110000
ac moore coupon,0.37,60500,-,60500,0.26,-,-,-,60500,60500,60500,60500,49500,60500,74000,74000,60500,49500,49500,49500
payroll,0.27,3350000,-,1830000,5.57,-,-,-,1830000,1830000,1830000,2240000,2240000,2740000,1830000,1830000,1830000,1500000,1500000,1500000
nursing scrubs,0.98,135000,-,110000,1.72,-,-,-,90500,90500,90500,110000,110000,135000,90500,90500,110000,110000,110000,110000
proctor and gamble coupons,0.67,40500,-,33100,0.32,-,-,-,74000,90500,60500,33100,27100,40500,22200,22200,18100,18100,18100,18100
heirloom seeds,0.87,74000,-,60500,1.26,-,-,-,40500,49500,74000,110000,90500,90500,49500,40500,27100,27100,33100,27100
ncis episodes,0.11,165000,-,110000,0.14,-,-,-,74000,110000,90500,135000,110000,110000,90500,90500,110000,110000,74000,74000
nflshop,0.32,165000,-,165000,0.29,-,-,-,40500,40500,33100,40500,135000,246000,450000,368000,201000,201000,110000,49500
tax return,0.18,3350000,-,2740000,2.24,-,-,-,1000000,1220000,5000000,5000000,6120000,5000000,1220000,1000000,1000000,823000,823000,823000
michael s coupons,0.25,40500,-,40500,0.23,-,-,-,40500,40500,40500,40500,33100,40500,49500,40500,40500,33100,40500,33100
business ideas,0.66,823000,-,301000,3.5,-,-,-,-,246000,246000,301000,301000,368000,301000,301000,301000,301000,301000,246000
2010 black friday ads,0.1,450000,-,450000,0.48,-,-,-,1600,1000,1300,1900,3600,6600,22200,5000000,201000,22200,4400,1900
ridgid tools,0.58,60500,-,49500,0.54,-,-,-,40500,33100,40500,49500,40500,49500,60500,60500,60500,49500,40500,40500
lathe,0.51,1220000,-,550000,1.18,-,-,-,450000,450000,550000,550000,550000,673000,550000,550000,550000,450000,450000,368000
leed certification,0.55,74000,-,49500,3.62,-,-,-,40500,49500,49500,60500,49500,49500,49500,49500,60500,49500,49500,49500
sales tax calculator,0.3,60500,-,49500,0.82,-,-,-,49500,49500,60500,74000,60500,60500,49500,49500,40500,40500,40500,40500
wilson leather,0.63,90500,-,74000,0.28,-,-,-,40500,40500,49500,60500,74000,90500,201000,165000,90500,74000,49500,40500
project management software,0.91,246000,-,90500,13.66,-,-,-,90500,74000,74000,110000,110000,135000,110000,90500,90500,90500,90500,90500
uniform city,0.48,49500,-,40500,0.32,-,-,-,33100,33100,33100,49500,49500,49500,33100,33100,40500,49500,40500,33100
geiger counter,0.63,201000,-,49500,0.99,-,-,-,40500,49500,110000,246000,22200,22200,22200,22200,22200,18100,18100,14800
usda rural development,0.15,40500,-,40500,2.97,-,-,-,49500,40500,40500,49500,40500,40500,33100,33100,33100,33100,33100,33100
safes,0.75,1000000,-,673000,2.13,-,-,-,550000,550000,673000,823000,823000,1000000,823000,823000,673000,673000,550000,550000
dvd burning software,0.51,301000,-,165000,0.43,-,-,-,135000,135000,110000,165000,135000,165000,201000,165000,165000,165000,165000,165000
family fun magazine,0.15,33100,-,33100,0.36,-,-,-,33100,27100,33100,33100,40500,33100,33100,33100,40500,22200,18100,18100
thermador,0.56,135000,-,110000,1.34,-,-,-,110000,90500,90500,110000,110000,135000,110000,110000,110000,90500,90500,90500
background checks,0.77,1000000,-,823000,3.2,-,-,-,823000,823000,823000,1000000,1000000,1000000,673000,823000,823000,823000,823000,823000
oscilloscope,0.62,450000,-,135000,3.56,-,-,-,110000,110000,135000,165000,135000,165000,135000,135000,135000,135000,110000,90500
kate plus 8,0.03,201000,-,90500,0.37,-,-,-,90500,74000,110000,60500,60500,74000,90500,110000,90500,135000,135000,165000
federal tax forms,0.27,165000,-,165000,1.4,-,-,-,60500,60500,450000,301000,368000,301000,74000,40500,49500,49500,40500,49500
google calendar sync,0.11,450000,-,201000,0.94,-,-,-,201000,201000,201000,246000,201000,246000,201000,201000,201000,246000,246000,201000
coffee makers,0.89,1500000,-,1000000,1.22,-,-,-,823000,673000,673000,1000000,1000000,1220000,1830000,1220000,823000,823000,673000,673000
musiciansfriend,0.15,550000,-,450000,0.3,-,-,-,368000,450000,450000,450000,450000,550000,550000,550000,450000,368000,368000,368000
jon stewart rally,0.01,74000,-,60500,0.18,-,-,-,1300,1600,1900,2400,5400,12100,12100,135000,368000,165000,720,22
price is right,0.25,550000,-,368000,0.48,-,-,-,368000,368000,368000,550000,368000,368000,368000,368000,368000,368000,246000,301000
amber alert,0.17,135000,-,110000,0.9,-,-,-,90500,110000,110000,110000,90500,135000,90500,90500,135000,74000,74000,135000
after effects,0.11,6120000,-,1220000,0.71,-,-,-,1000000,1220000,1220000,1500000,1220000,1220000,1220000,1220000,1000000,1000000,1000000,1000000
housewives of atlanta,0.03,450000,-,450000,0.56,-,-,-,110000,110000,90500,165000,673000,1000000,673000,1000000,823000,201000,135000,90500
microscope,0.41,1830000,-,823000,2.27,-,-,-,550000,673000,673000,823000,1000000,1000000,823000,823000,1000000,1220000,673000,450000
translations,0.07,9140000,-,2740000,0.31,-,-,-,-,2740000,2740000,3350000,3350000,3350000,3350000,3350000,3350000,3350000,2240000,2240000
spy gear,0.87,135000,-,90500,0.87,-,-,-,60500,60500,60500,74000,74000,90500,165000,165000,90500,74000,74000,74000
tnt schedule,0.1,49500,-,40500,0.1,-,-,-,74000,49500,40500,49500,40500,40500,40500,33100,33100,40500,33100,40500
bosch dishwasher,0.7,246000,-,110000,1.78,-,-,-,110000,110000,110000,135000,110000,135000,135000,135000,110000,110000,90500,90500
upholstery fabric,0.88,246000,-,165000,0.72,-,-,-,135000,135000,135000,165000,165000,201000,110000,135000,165000,135000,165000,135000
kitchen islands,0.97,246000,-,201000,1.27,-,-,-,165000,165000,165000,246000,201000,246000,165000,201000,201000,165000,201000,165000
memphis beat,0.09,74000,-,60500,0.13,-,-,-,110000,40500,22200,33100,27100,33100,18100,22200,27100,60500,201000,165000
gantt chart,0.3,368000,-,110000,2.36,-,-,-,110000,110000,135000,135000,135000,110000,90500,110000,135000,110000,90500,90500
daily deals,0.65,368000,-,201000,2.68,-,-,-,301000,246000,201000,246000,201000,201000,201000,165000,135000,110000,110000,90500
picasa 3,0.09,673000,-,49500,0.16,-,-,-,22200,27100,27100,27100,27100,60500,60500,60500,74000,74000,74000,40500
timewarner cable,0.31,2240000,-,2240000,1.96,-,-,-,2240000,1830000,1830000,2240000,1830000,2740000,2240000,2240000,2240000,2240000,2240000,1830000
bidet,0.73,368000,-,110000,2.23,-,-,-,-,110000,110000,110000,135000,135000,110000,110000,110000,110000,110000,90500
nanotechnology,0.16,673000,-,165000,1.07,-,-,-,135000,165000,165000,201000,201000,201000,165000,201000,201000,201000,135000,110000
translation spanish to english,0.06,2740000,-,2240000,0.16,-,-,-,1500000,1830000,1830000,1830000,2240000,2740000,2740000,3350000,2740000,2740000,1830000,1500000
home security,0.66,1220000,-,823000,15.25,-,-,-,1000000,1000000,823000,1000000,823000,823000,823000,823000,823000,673000,673000,673000
italian to english translation,0.07,368000,-,165000,0.17,-,-,-,135000,135000,165000,165000,165000,201000,201000,201000,201000,201000,165000,201000
cricut cartridges,0.72,135000,-,110000,0.72,-,-,-,90500,90500,90500,110000,110000,165000,135000,165000,90500,90500,90500,90500
screen printing,0.6,823000,-,450000,2.09,-,-,-,450000,450000,450000,550000,550000,550000,450000,450000,450000,550000,450000,450000
glee full episodes,0.13,135000,-,110000,0.26,-,-,-,90500,135000,90500,110000,135000,90500,135000,165000,165000,135000,74000,90500
2011 calendar printable,0.1,450000,-,301000,0.28,-,-,-,450000,450000,368000,450000,368000,673000,450000,201000,110000,74000,60500,33100
canon printers,0.62,673000,-,201000,0.87,-,-,-,165000,165000,165000,246000,246000,301000,246000,246000,201000,201000,201000,201000
ginkgo biloba,0.37,450000,-,90500,1.36,-,-,-,74000,90500,90500,90500,90500,90500,74000,90500,90500,90500,74000,74000
world soccer shop,0.18,74000,-,60500,0.18,-,-,-,-,49500,49500,49500,49500,40500,60500,60500,49500,40500,49500,74000
heart rate monitor,0.66,450000,-,246000,1.18,-,-,-,246000,246000,246000,301000,301000,368000,301000,246000,201000,246000,246000,246000
envelopes,0.59,1500000,-,823000,2.24,-,-,-,823000,823000,823000,1000000,1000000,1000000,1220000,1000000,823000,673000,673000,673000
office chairs,0.98,550000,-,301000,2.92,-,-,-,301000,246000,246000,368000,368000,450000,368000,301000,301000,301000,301000,301000
housewives of orange county,0.03,823000,-,673000,0.45,-,-,-,823000,823000,673000,823000,673000,1500000,823000,673000,550000,201000,135000,135000
cheap checks,0.99,90500,-,74000,4.62,-,-,-,74000,74000,74000,90500,90500,90500,74000,74000,74000,74000,74000,74000
indesign,0.14,2740000,-,673000,1.71,-,-,-,673000,673000,673000,673000,673000,673000,550000,673000,673000,673000,550000,450000
marcellus shale,0.31,110000,-,90500,2.13,-,-,-,110000,90500,135000,135000,90500,90500,74000,110000,110000,110000,74000,74000
peonies,0.3,368000,-,201000,1.01,-,-,-,368000,450000,301000,246000,201000,165000,110000,110000,165000,165000,135000,165000
chinese dictionary,0.08,450000,-,110000,0.73,-,-,-,90500,110000,110000,135000,110000,135000,110000,135000,135000,165000,110000,110000
baseball savings,0.51,60500,-,49500,0.16,-,-,-,60500,60500,60500,90500,60500,49500,40500,40500,33100,33100,33100,33100
plexiglass,0.72,823000,-,201000,1.29,-,-,-,201000,201000,201000,246000,201000,246000,201000,201000,201000,201000,201000,165000
room dividers,1,246000,-,165000,1.68,-,-,-,165000,135000,135000,165000,165000,165000,135000,135000,135000,135000,165000,165000
roofing,0.58,5000000,-,2740000,4.81,-,-,-,2740000,2740000,2740000,3350000,3350000,2740000,2240000,2240000,2740000,2740000,2740000,2240000
colloidal silver,0.57,165000,-,90500,1.56,-,-,-,90500,74000,90500,110000,110000,110000,90500,90500,90500,90500,110000,90500
the hard times of rj berger,0,301000,-,110000,0.23,-,-,-,90500,165000,201000,110000,14800,27100,22200,22200,27100,60500,301000,301000
go jane,0.41,165000,-,90500,0.21,-,-,-,110000,110000,110000,110000,110000,90500,90500,110000,90500,74000,74000,74000
behr paint colors,0.19,40500,-,40500,0.22,-,-,-,49500,49500,40500,49500,40500,40500,22200,27100,27100,27100,33100,22200
ruby tuesday coupons,0.56,49500,-,49500,0.52,-,-,-,60500,60500,60500,60500,60500,60500,49500,49500,40500,40500,33100,33100
irs tax forms,0.23,110000,-,110000,1.3,-,-,-,40500,33100,246000,201000,246000,201000,60500,40500,40500,40500,33100,33100
ftb.ca.gov,0.09,27100,-,27100,0.34,-,-,-,27100,18100,60500,40500,40500,33100,14800,14800,14800,14800,12100,18100
abc family pretty little liars,0.1,74000,-,60500,0.18,-,-,-,90500,14800,14800,74000,74000,110000,22200,18100,14800,33100,165000,135000
defibrillator,0.32,823000,-,301000,5.99,-,-,-,301000,301000,301000,368000,368000,368000,246000,301000,301000,301000,246000,246000
pmp certification,0.89,165000,-,90500,14.32,-,-,-,110000,90500,90500,110000,90500,110000,74000,74000,90500,90500,90500,74000
photo editing software,0.45,450000,-,165000,1.27,-,-,-,135000,135000,135000,135000,135000,165000,201000,165000,165000,135000,135000,165000
pretty little liars full episodes,0.15,90500,-,90500,0.44,-,-,-,110000,33100,40500,90500,74000,165000,27100,27100,33100,49500,201000,201000
nielsen ratings,0.11,110000,-,74000,0.32,-,-,-,49500,74000,74000,90500,90500,90500,74000,90500,110000,90500,49500,60500
online calendar,0.37,301000,-,135000,1.42,-,-,-,110000,110000,110000,135000,135000,165000,165000,135000,135000,135000,135000,110000
dishwasher reviews,0.86,135000,-,90500,1.42,-,-,-,74000,74000,74000,90500,90500,110000,90500,110000,74000,74000,74000,74000
directx 11 download,0.13,450000,-,40500,0.36,-,-,-,49500,40500,40500,49500,40500,49500,49500,49500,49500,40500,33100,40500
famous footwear coupons,0.78,49500,-,49500,0.4,-,-,-,60500,60500,49500,49500,33100,40500,60500,60500,49500,40500,49500,40500
moving boxes,0.97,201000,-,110000,5.03,-,-,-,165000,165000,110000,135000,110000,110000,90500,90500,90500,110000,135000,135000
dishwasher,0.62,2740000,-,1830000,2.14,-,-,-,-,1830000,1500000,1830000,1830000,2240000,1830000,2240000,1830000,1830000,1500000,1500000
bathtubs,0.72,1500000,-,1000000,2.25,-,-,-,823000,823000,823000,1220000,1220000,1500000,1000000,1000000,1000000,823000,823000,823000
kitchen faucets,0.94,301000,-,246000,2.63,-,-,-,246000,246000,246000,301000,301000,301000,246000,246000,201000,201000,201000,201000
marvin windows,0.68,60500,-,49500,2.85,-,-,-,49500,49500,49500,60500,40500,40500,33100,49500,60500,60500,49500,49500
generac,0.73,246000,-,165000,2.47,-,-,-,201000,201000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000
shower doors,0.92,450000,-,301000,1.97,-,-,-,246000,246000,246000,368000,368000,368000,301000,301000,246000,246000,246000,246000
cyber monday 2010,0.23,165000,-,165000,0.88,-,-,-,480,390,390,720,1000,1600,18100,1830000,9900,2400,1000,880
windows media player 12,0.21,823000,-,90500,0.25,-,-,-,74000,74000,74000,90500,90500,110000,90500,90500,90500,90500,90500,90500
picasa download,0.1,823000,-,60500,0.18,-,-,-,40500,40500,33100,40500,33100,60500,90500,74000,90500,90500,74000,60500
valpak,0.23,74000,-,60500,0.73,-,-,-,74000,74000,74000,74000,60500,74000,49500,60500,49500,49500,60500,49500
rubber stamps,0.79,368000,-,246000,2.71,-,-,-,201000,201000,201000,246000,246000,301000,246000,246000,246000,246000,246000,201000
bamboo flooring,0.93,165000,-,110000,3.46,-,-,-,90500,90500,110000,135000,110000,135000,110000,110000,110000,110000,110000,110000
bravo tv schedule,0.1,27100,-,27100,0.1,-,-,-,27100,27100,18100,14800,22200,33100,27100,22200,27100,27100,33100,33100
financial calculator,0.51,246000,-,135000,1.56,-,-,-,135000,135000,135000,165000,165000,165000,135000,135000,165000,165000,135000,135000
magnifying glass,0.71,201000,-,110000,1.06,-,-,-,110000,110000,110000,135000,135000,135000,135000,135000,110000,110000,110000,90500
carpet tiles,0.96,246000,-,110000,2.08,-,-,-,110000,110000,110000,135000,135000,135000,110000,110000,110000,110000,135000,110000
watch pretty little liars,0.09,368000,-,165000,0.29,-,-,-,246000,60500,74000,201000,165000,301000,40500,33100,40500,60500,301000,450000
iweb,0.05,1000000,-,246000,1.43,-,-,-,368000,246000,246000,301000,246000,301000,246000,246000,246000,246000,246000,246000
flash player 10,0.28,1500000,-,110000,0.16,-,-,-,74000,90500,110000,135000,135000,135000,135000,135000,135000,135000,110000,135000
bathroom cabinets,1,450000,-,246000,1.65,-,-,-,201000,165000,201000,246000,301000,301000,201000,201000,201000,201000,246000,246000
lutron,0.47,201000,-,110000,1.79,-,-,-,110000,110000,110000,110000,110000,110000,90500,110000,110000,90500,90500,90500
anntaylorloft,0.12,550000,-,550000,0.13,-,-,-,550000,550000,550000,550000,450000,450000,550000,673000,550000,550000,450000,450000
kangen water,0.86,74000,-,60500,2.72,-,-,-,49500,49500,49500,60500,60500,60500,49500,60500,60500,60500,60500,60500
pci compliance,0.87,110000,-,60500,14.51,-,-,-,74000,60500,60500,74000,74000,74000,60500,60500,74000,74000,60500,60500
gardeners supply,0.4,60500,-,60500,0.4,-,-,-,60500,90500,90500,90500,49500,40500,60500,49500,33100,33100,33100,40500
lanyard,0.68,550000,-,368000,3.87,-,-,-,368000,368000,368000,368000,368000,450000,368000,368000,368000,368000,450000,368000
bookshelves,0.75,823000,-,450000,1.08,-,-,-,450000,368000,368000,550000,550000,673000,550000,450000,450000,450000,450000,450000
bookcases,0.83,1000000,-,550000,1.18,-,-,-,550000,450000,450000,673000,673000,823000,673000,673000,550000,550000,673000,550000
glee season 1,0.08,673000,-,301000,0.42,-,-,-,201000,246000,201000,246000,301000,301000,450000,368000,368000,450000,201000,201000
espresso machine,0.81,550000,-,246000,1.45,-,-,-,246000,201000,201000,246000,301000,301000,450000,368000,246000,246000,246000,201000
biodiesel,0.29,1220000,-,368000,1.54,-,-,-,246000,368000,450000,550000,450000,368000,301000,368000,301000,301000,246000,246000
watch pretty little liars online,0.09,165000,-,60500,0.3,-,-,-,90500,18100,22200,60500,60500,110000,18100,14800,18100,22200,110000,201000
pantone,0.14,1220000,-,246000,1.09,-,-,-,246000,246000,246000,301000,246000,301000,246000,201000,201000,246000,201000,201000
kroger ad,0.16,135000,-,135000,0.22,-,-,-,165000,165000,110000,90500,110000,165000,165000,165000,135000,110000,110000,110000
tabc,0.62,90500,-,74000,2.45,-,-,-,74000,90500,74000,90500,74000,74000,60500,60500,60500,60500,60500,60500
metal roofing,0.85,368000,-,246000,4.03,-,-,-,246000,246000,246000,301000,301000,246000,201000,246000,246000,301000,301000,246000
textbook rental,0.89,165000,-,135000,3.76,-,-,-,110000,135000,49500,74000,90500,450000,135000,40500,60500,165000,368000,90500
chuckie cheese coupons,0.43,60500,-,60500,0.33,-,-,-,40500,49500,74000,74000,74000,90500,49500,60500,60500,60500,74000,60500
cash for gold,0.81,201000,-,90500,10.78,-,-,-,90500,90500,90500,90500,90500,110000,135000,110000,90500,90500,90500,110000
ice cream maker,0.66,450000,-,246000,0.9,-,-,-,450000,246000,165000,165000,165000,165000,246000,201000,165000,201000,301000,450000
tax refund calculator,0.41,165000,-,90500,1.54,-,-,-,9900,8100,33100,60500,201000,550000,165000,60500,40500,27100,18100,12100
southwest vacations,0.43,40500,-,40500,0.48,-,-,-,-,40500,40500,60500,49500,49500,27100,27100,33100,27100,33100,40500
file converter,0.25,1000000,-,246000,0.74,-,-,-,-,246000,246000,301000,301000,301000,301000,301000,246000,246000,246000,201000
usf holland,0.2,40500,-,33100,0.21,-,-,-,40500,40500,40500,40500,40500,40500,33100,33100,33100,33100,33100,33100
hannah anderson,0.21,60500,-,60500,0.1,-,-,-,40500,49500,49500,49500,40500,49500,74000,90500,74000,60500,49500,40500
modeling agencies,0.54,1000000,-,450000,1.39,-,-,-,-,450000,368000,450000,450000,550000,450000,450000,450000,450000,450000,550000
metal buildings,0.93,368000,-,246000,3.47,-,-,-,246000,246000,246000,301000,301000,368000,246000,246000,246000,246000,301000,246000
home based business,0.81,301000,-,201000,2.9,-,-,-,135000,90500,110000,165000,201000,246000,246000,246000,301000,246000,201000,165000
indiana wesleyan university,0.16,33100,-,33100,3.66,-,-,-,33100,33100,40500,40500,33100,40500,27100,33100,33100,33100,27100,27100
cursive fonts,0.09,110000,-,74000,0.64,-,-,-,74000,90500,74000,90500,74000,74000,60500,60500,60500,74000,60500,60500
fta,0.21,1220000,-,246000,0.47,-,-,-,201000,246000,246000,301000,246000,301000,246000,301000,246000,246000,246000,301000
discount school supply,0.38,33100,-,33100,0.49,-,-,-,40500,33100,33100,40500,33100,33100,27100,33100,33100,33100,40500,33100
hbo true blood,0.11,74000,-,49500,0.44,-,-,-,110000,33100,22200,22200,14800,22200,22200,14800,22200,60500,135000,110000
printer ink,0.79,823000,-,450000,4.31,-,-,-,301000,301000,368000,450000,450000,550000,450000,450000,368000,450000,450000,368000
animaljam,0.07,60500,-,49500,0.1,-,-,-,74000,74000,74000,49500,40500,40500,40500,40500,33100,27100,60500,880
korg,0.3,2240000,-,368000,0.85,-,-,-,368000,368000,368000,368000,368000,450000,450000,450000,368000,368000,368000,368000
days of our lives episodes,0.18,49500,-,40500,0.1,-,-,-,49500,40500,33100,40500,40500,49500,40500,40500,33100,40500,40500,40500
cheaperthandirt,0.19,246000,-,246000,0.24,-,-,-,246000,246000,246000,368000,301000,368000,301000,301000,246000,201000,201000,165000
traktor,0.22,6120000,-,201000,0.87,-,-,-,201000,201000,246000,246000,201000,246000,201000,201000,165000,165000,135000,110000
food network shows,0.2,40500,-,33100,0.21,-,-,-,40500,33100,33100,40500,40500,40500,27100,33100,33100,33100,33100,33100
kitchen island,0.89,301000,-,246000,1.36,-,-,-,246000,201000,246000,301000,301000,301000,246000,246000,246000,246000,246000,246000
koi scrubs,1,33100,-,33100,1.36,-,-,-,33100,33100,33100,40500,40500,40500,18100,22200,27100,33100,33100,27100
latin translation to english,0.07,246000,-,165000,0.42,-,-,-,110000,135000,135000,165000,165000,165000,165000,201000,201000,246000,165000,135000
infrared heaters,0.97,135000,-,90500,1.65,-,-,-,18100,18100,27100,49500,90500,165000,246000,246000,135000,60500,27100,18100
recent dvd releases,0.07,90500,-,33100,0.64,-,-,-,33100,33100,33100,33100,33100,40500,40500,40500,33100,33100,33100,33100
true blood episodes,0.15,201000,-,135000,0.47,-,-,-,135000,49500,40500,33100,33100,60500,60500,60500,74000,246000,450000,450000
compost,0.41,1500000,-,673000,1.12,-,-,-,673000,823000,823000,823000,550000,550000,450000,550000,550000,550000,550000,550000
water heaters,0.8,2240000,-,1500000,3.03,-,-,-,1220000,1220000,1220000,1830000,1830000,2240000,1830000,1500000,1500000,1220000,1220000,1220000
carotid artery,0.28,165000,-,110000,1.16,-,-,-,90500,110000,110000,135000,110000,110000,90500,110000,110000,110000,90500,90500
ti 84,0.22,550000,-,368000,0.88,-,-,-,201000,301000,301000,368000,368000,368000,301000,301000,450000,550000,368000,165000
shaw carpet,0.6,60500,-,60500,1.54,-,-,-,49500,60500,60500,74000,60500,60500,49500,60500,60500,60500,49500,49500
google ads,0.44,450000,-,135000,1.67,-,-,-,110000,135000,135000,165000,135000,165000,135000,135000,135000,135000,135000,110000
black friday sales 2010,0.1,201000,-,201000,0.43,-,-,-,1300,1000,1000,1900,2900,4400,18100,2240000,110000,18100,4400,2400
alkaline water,0.82,135000,-,74000,3.62,-,-,-,74000,74000,74000,90500,74000,90500,60500,74000,74000,74000,74000,74000
irs 1040,0.16,165000,-,165000,1.08,-,-,-,60500,60500,450000,368000,368000,301000,74000,49500,60500,49500,40500,40500
chilis coupons,0.52,49500,-,49500,0.53,-,-,-,60500,60500,60500,49500,49500,49500,40500,40500,40500,33100,33100,27100
gutters,0.61,1220000,-,673000,4.1,-,-,-,673000,673000,550000,673000,673000,673000,450000,550000,673000,550000,550000,550000
chinese translator,0.14,368000,-,135000,0.44,-,-,-,110000,135000,135000,165000,165000,165000,135000,165000,165000,165000,135000,110000
english to chinese translation,0.16,301000,-,110000,0.42,-,-,-,-,90500,90500,110000,110000,110000,110000,110000,110000,110000,90500,90500
2010 tax tables,0.12,165000,-,135000,0.34,-,-,-,27100,33100,301000,246000,301000,368000,165000,90500,74000,60500,49500,49500
private investigator,0.64,550000,-,301000,5.63,-,-,-,246000,246000,246000,368000,301000,368000,246000,301000,301000,246000,246000,246000
pepsi center,0.35,74000,-,60500,0.98,-,-,-,27100,27100,49500,90500,90500,90500,90500,90500,74000,49500,27100,49500
college textbooks,0.81,246000,-,246000,2.37,-,-,-,165000,165000,90500,135000,165000,550000,246000,110000,110000,246000,673000,246000
google insights,0.09,90500,-,27100,0.17,-,-,-,27100,27100,27100,27100,27100,27100,27100,22200,22200,22200,22200,22200
cnbc live,0.27,135000,-,33100,0.24,-,-,-,40500,40500,33100,49500,33100,33100,33100,33100,33100,27100,22200,22200
plumbers,0.53,4090000,-,2240000,8.38,-,-,-,2240000,2240000,2240000,3350000,3350000,3350000,2240000,2240000,2240000,2240000,2240000,1830000
awnings,0.85,1000000,-,550000,1.59,-,-,-,823000,673000,550000,673000,450000,450000,301000,368000,368000,450000,550000,673000
overstock coupon,0.34,165000,-,165000,1.06,-,-,-,135000,135000,135000,135000,165000,201000,246000,246000,165000,135000,135000,135000
kitchens,0.44,4090000,-,1500000,1.38,-,-,-,1220000,1220000,1220000,1500000,1500000,1830000,1500000,1500000,1220000,1220000,1220000,1220000
happy town,0.08,135000,-,60500,0.24,-,-,-,27100,27100,27100,33100,27100,33100,27100,27100,60500,74000,74000,201000
shoebacca,0.17,33100,-,27100,0.24,-,-,-,27100,27100,74000,60500,40500,27100,18100,18100,14800,14800,18100,18100
hooked on phonics,0.48,49500,-,33100,0.63,-,-,-,33100,33100,33100,40500,40500,40500,33100,40500,40500,40500,33100,33100
heat pump,0.75,823000,-,550000,3.16,-,-,-,550000,450000,450000,550000,550000,673000,673000,550000,450000,450000,450000,550000
pvc pipe,0.44,368000,-,201000,0.89,-,-,-,246000,246000,246000,246000,201000,201000,201000,201000,201000,201000,201000,201000
cheap scrubs,1,60500,-,49500,1.33,-,-,-,49500,49500,49500,60500,60500,60500,40500,49500,60500,60500,60500,49500
miles kimball,0.43,33100,-,33100,0.16,-,-,-,27100,33100,22200,27100,27100,33100,60500,74000,40500,27100,22200,22200
catalogs,0.58,1830000,-,823000,0.84,-,-,-,673000,673000,673000,1000000,1000000,1000000,823000,1000000,823000,823000,823000,823000
