Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
data entry jobs,0.67,450000,-,90500,1.06,-,-,-,90500,74000,74000,90500,90500,110000,90500,74000,90500,90500,90500,90500
university of houston downtown,0.07,74000,-,60500,0.41,-,-,-,60500,60500,60500,60500,60500,74000,49500,49500,49500,60500,74000,49500
scholarships for college,0.74,368000,-,301000,3.3,-,-,-,246000,246000,301000,368000,368000,450000,301000,301000,301000,246000,246000,246000
ashworth university,0.38,18100,-,14800,2.78,-,-,-,6600,6600,6600,8100,8100,14800,18100,22200,27100,27100,22200,22200
cpr classes,0.79,165000,-,165000,2.69,-,-,-,201000,201000,165000,201000,165000,201000,110000,135000,135000,135000,165000,135000
overseas jobs,0.7,550000,-,165000,1.56,-,-,-,135000,135000,135000,165000,165000,201000,165000,135000,135000,135000,165000,165000
hospitality jobs,0.5,450000,-,135000,1.09,-,-,-,135000,135000,135000,165000,135000,165000,110000,135000,135000,135000,135000,135000
prentice hall textbooks,0.26,33100,-,27100,0.41,-,-,-,14800,18100,14800,22200,27100,49500,27100,40500,40500,49500,33100,14800
retail jobs,0.43,450000,-,110000,0.62,-,-,-,110000,110000,90500,135000,110000,135000,110000,110000,135000,135000,110000,110000
dry erase board,0.9,135000,-,110000,3.99,-,-,-,90500,90500,74000,110000,110000,135000,110000,110000,110000,110000,165000,90500
apa citation maker,0.07,110000,-,110000,0.34,-,-,-,74000,110000,201000,165000,135000,74000,110000,165000,135000,90500,27100,40500
los angeles traffic,0.26,135000,-,135000,0.98,-,-,-,135000,110000,135000,135000,135000,135000,165000,135000,135000,110000,135000,135000
online math games,0.48,135000,-,90500,0.59,-,-,-,90500,110000,110000,135000,110000,110000,90500,110000,110000,110000,60500,49500
holy family university,0.12,14800,-,14800,1.13,-,-,-,12100,14800,14800,14800,27100,18100,12100,18100,14800,14800,14800,9900
green jobs,0.39,246000,-,135000,0.91,-,-,-,135000,135000,135000,165000,165000,165000,110000,135000,135000,135000,135000,135000
ohio jobs,0.37,673000,-,673000,0.79,-,-,-,673000,673000,673000,673000,673000,823000,550000,550000,550000,550000,673000,673000
play jump start,0.22,60500,-,60500,0.1,-,-,-,90500,60500,74000,49500,74000,110000,90500,14800,22200,27100,49500,49500
disney channel auditions,0.51,60500,-,49500,0.78,-,-,-,74000,40500,40500,40500,40500,60500,40500,49500,40500,33100,49500,74000
st francis college,0.07,60500,-,27100,0.64,-,-,-,22200,27100,27100,33100,27100,33100,27100,27100,33100,33100,22200,18100
chore chart,0.24,135000,-,110000,0.36,-,-,-,135000,110000,90500,135000,110000,135000,74000,90500,90500,110000,135000,90500
sullivan university,0.14,33100,-,27100,3.45,-,-,-,27100,27100,27100,33100,27100,33100,22200,27100,27100,27100,22200,22200
geometry help,0.47,27100,-,22200,1.15,-,-,-,14800,22200,18100,27100,27100,33100,27100,27100,27100,33100,18100,8100
phlebotomist salary,0.33,33100,-,27100,1.26,-,-,-,33100,27100,27100,33100,33100,33100,22200,27100,27100,27100,27100,27100
6th grade math,0.42,110000,-,110000,0.47,-,-,-,110000,135000,135000,135000,110000,110000,74000,90500,110000,110000,110000,90500
cna certification,0.66,110000,-,110000,4.73,-,-,-,110000,110000,110000,135000,110000,165000,90500,90500,110000,110000,110000,110000
temp agency,0.44,673000,-,550000,1.43,-,-,-,673000,550000,550000,673000,550000,673000,450000,550000,550000,550000,550000,550000
heb jobs,0.45,27100,-,27100,0.3,-,-,-,40500,33100,27100,27100,22200,33100,22200,27100,27100,27100,27100,27100
tabc certification,0.8,22200,-,22200,2.88,-,-,-,27100,27100,22200,22200,22200,27100,14800,18100,18100,18100,22200,18100
marriott jobs,0.34,90500,-,74000,0.36,-,-,-,74000,74000,60500,74000,60500,74000,49500,60500,60500,74000,74000,74000
microsoft certification,0.49,201000,-,90500,6.07,-,-,-,90500,90500,90500,110000,90500,110000,74000,90500,90500,90500,90500,74000
asvab scores,0.08,60500,-,60500,0.62,-,-,-,60500,60500,49500,74000,60500,74000,60500,60500,49500,49500,49500,49500
resume formats,0.4,1220000,-,550000,0.5,-,-,-,550000,550000,550000,550000,550000,823000,450000,550000,550000,550000,550000,550000
dollar general careers,0.37,22200,-,22200,0.37,-,-,-,27100,22200,18100,18100,14800,22200,14800,22200,22200,22200,18100,18100
harcourt math,0.29,33100,-,33100,0.27,-,-,-,14800,27100,27100,40500,40500,40500,22200,40500,49500,49500,33100,9900
trucking jobs,0.85,110000,-,90500,2.59,-,-,-,90500,74000,74000,90500,110000,110000,90500,90500,90500,90500,90500,90500
4th grade math worksheets,0.3,33100,-,33100,0.43,-,-,-,33100,33100,33100,40500,33100,33100,22200,33100,33100,33100,27100,22200
goodwin college,0.09,14800,-,14800,2.14,-,-,-,18100,18100,18100,18100,14800,18100,14800,14800,12100,12100,12100,12100
subtraction worksheets,0.12,110000,-,74000,0.24,-,-,-,40500,74000,74000,110000,90500,90500,60500,90500,110000,90500,33100,22200
gwynedd mercy college,0.07,14800,-,14800,0.88,-,-,-,9900,12100,14800,18100,14800,14800,12100,14800,14800,14800,12100,9900
comptia a,0.32,301000,-,165000,4.9,-,-,-,165000,165000,135000,165000,135000,165000,201000,165000,165000,165000,135000,135000
pronunciation guide,0.15,49500,-,27100,0.18,-,-,-,22200,27100,27100,33100,27100,33100,27100,27100,27100,33100,27100,22200
medical schools,0.25,1830000,-,1220000,11.94,-,-,-,1220000,1220000,1000000,1500000,1220000,1500000,1000000,1220000,1220000,1220000,1220000,1000000
now hiring,0.61,201000,-,165000,0.65,-,-,-,201000,201000,165000,165000,135000,201000,135000,135000,135000,135000,135000,135000
fractions calculator,0.07,246000,-,201000,0.5,-,-,-,135000,201000,201000,246000,301000,301000,201000,246000,246000,246000,110000,74000
jobs in denver,0.45,201000,-,201000,1.21,-,-,-,201000,201000,201000,201000,201000,246000,165000,165000,201000,201000,201000,165000
online mba,0.93,246000,-,135000,29.17,-,-,-,135000,110000,110000,135000,135000,165000,135000,135000,135000,135000,135000,135000
examples of cover letters,0.06,550000,-,301000,0.57,-,-,-,301000,368000,301000,368000,368000,450000,246000,301000,301000,301000,301000,301000
distance learning,0.52,1500000,-,301000,13.36,-,-,-,301000,246000,246000,368000,368000,450000,368000,368000,368000,368000,368000,301000
tangled games,0.07,60500,-,27100,0.66,-,-,-,40500,49500,60500,49500,27100,40500,49500,22200,1900,880,590,390
high school diploma online,0.97,60500,-,49500,7.55,-,-,-,49500,49500,49500,60500,60500,60500,40500,49500,49500,49500,49500,40500
capital area help wanted,0.1,18100,-,18100,0.11,-,-,-,18100,18100,14800,18100,18100,18100,14800,18100,18100,18100,18100,18100
austin jobs,0.38,246000,-,201000,1.1,-,-,-,246000,246000,201000,246000,201000,246000,165000,201000,201000,201000,201000,201000
culinary arts,0.75,201000,-,135000,12.88,-,-,-,110000,135000,110000,165000,135000,165000,135000,135000,135000,135000,135000,135000
science fair projects for 5th grade,0.59,33100,-,33100,0.52,-,-,-,2900,27100,49500,60500,49500,90500,33100,33100,27100,14800,5400,1300
frito lay careers,0.52,14800,-,14800,0.43,-,-,-,18100,14800,14800,14800,14800,18100,12100,12100,14800,14800,18100,18100
teaching textbooks,0.32,22200,-,18100,0.88,-,-,-,22200,22200,18100,22200,18100,18100,9900,12100,14800,22200,33100,22200
social worker salary,0.34,49500,-,33100,3.78,-,-,-,33100,40500,40500,40500,40500,49500,33100,40500,33100,33100,27100,27100
fun math,0.23,673000,-,368000,0.39,-,-,-,301000,550000,450000,450000,450000,368000,368000,368000,368000,368000,165000,110000
bryan college,0.16,110000,-,90500,2.93,-,-,-,90500,90500,90500,110000,110000,110000,74000,90500,90500,90500,90500,74000
human resources jobs,0.35,450000,-,135000,1.55,-,-,-,135000,135000,135000,165000,165000,165000,110000,110000,135000,135000,135000,110000
ead,0.04,3350000,-,301000,0.78,-,-,-,301000,301000,246000,368000,368000,368000,246000,301000,301000,301000,301000,246000
bop it,0.15,3350000,-,1000000,0.3,-,-,-,1000000,1000000,823000,1000000,1000000,1220000,1220000,823000,823000,823000,1000000,1000000
florida colleges,0.48,301000,-,301000,5.85,-,-,-,246000,246000,246000,301000,301000,368000,246000,246000,246000,301000,246000,246000
online job applications,0.46,165000,-,110000,0.59,-,-,-,165000,135000,110000,135000,90500,110000,74000,90500,90500,90500,90500,90500
resume outline,0.24,40500,-,33100,0.34,-,-,-,33100,33100,33100,40500,33100,40500,22200,27100,33100,33100,27100,22200
phlebotomy certification,0.79,60500,-,49500,4.74,-,-,-,60500,49500,49500,60500,60500,74000,40500,49500,49500,49500,49500,49500
telecommuting jobs,0.6,40500,-,40500,1.19,-,-,-,33100,33100,33100,40500,40500,49500,33100,33100,40500,33100,33100,33100
example cover letter,0.1,2240000,-,1220000,0.48,-,-,-,1220000,1220000,1220000,1500000,1220000,1500000,823000,1000000,1000000,1220000,1000000,1000000
cardinal stritch,0.12,22200,-,22200,2.96,-,-,-,22200,22200,22200,27100,22200,27100,22200,27100,22200,22200,22200,18100
home school,0.3,2240000,-,1500000,4.26,-,-,-,1220000,1500000,1500000,2240000,1830000,2240000,1220000,1500000,1500000,1830000,1830000,1220000
learn italian,0.66,135000,-,49500,2.73,-,-,-,49500,40500,40500,49500,49500,60500,49500,40500,40500,49500,49500,40500
bartending,0.37,823000,-,450000,1.83,-,-,-,450000,450000,450000,550000,550000,550000,450000,450000,450000,450000,450000,450000
college finder,0.5,27100,-,22200,2.46,-,-,-,18100,22200,27100,27100,27100,27100,18100,22200,22200,22200,18100,18100
example of a resume,0.21,3350000,-,1830000,0.49,-,-,-,1830000,2240000,1830000,2240000,2240000,2240000,1500000,1830000,1830000,1830000,1830000,1500000
ku basketball schedule,0.07,22200,-,22200,0.28,-,-,-,1300,1300,2400,49500,49500,60500,40500,40500,9900,3600,2400,1600
colleges in north carolina,0.36,135000,-,135000,5.23,-,-,-,110000,110000,110000,165000,135000,165000,110000,135000,135000,135000,135000,110000
idrivesafely,0.21,40500,-,40500,0.28,-,-,-,49500,40500,40500,40500,33100,40500,33100,33100,33100,27100,33100,33100
summer internships,0.41,450000,-,301000,1.22,-,-,-,135000,246000,368000,673000,550000,673000,368000,301000,201000,135000,90500,90500
drivers ed online,0.7,60500,-,60500,3.03,-,-,-,74000,49500,49500,60500,49500,60500,49500,49500,49500,49500,60500,60500
alexander technique,0.19,74000,-,27100,2.18,-,-,-,33100,27100,27100,40500,22200,22200,18100,22200,27100,27100,22200,22200
pearson prentice hall,0.16,40500,-,27100,0.71,-,-,-,22200,27100,22200,27100,27100,40500,22200,27100,33100,40500,33100,14800
jobs in nashville tn,0.5,60500,-,60500,0.97,-,-,-,60500,60500,49500,60500,60500,74000,49500,49500,49500,49500,49500,49500
medical careers,0.28,1000000,-,823000,1.94,-,-,-,823000,673000,673000,823000,823000,1000000,673000,673000,673000,673000,673000,673000
saic jobs,0.21,14800,-,14800,0.3,-,-,-,14800,12100,12100,14800,14800,18100,12100,12100,12100,12100,12100,12100
photography jobs,0.6,201000,-,90500,2.09,-,-,-,74000,90500,74000,110000,90500,110000,74000,90500,90500,90500,90500,74000
roosevelt university,0.07,60500,-,60500,3.81,-,-,-,49500,49500,60500,60500,60500,74000,60500,60500,60500,60500,49500,40500
asvab practice test,0.26,60500,-,60500,0.5,-,-,-,49500,49500,40500,49500,49500,60500,49500,60500,74000,60500,60500,60500
keiser university,0.25,74000,-,74000,2.37,-,-,-,74000,74000,74000,74000,74000,90500,60500,74000,74000,74000,74000,74000
boeing jobs,0.22,74000,-,74000,0.36,-,-,-,90500,74000,74000,110000,74000,74000,49500,60500,49500,49500,49500,49500
georgia perimeter college,0.09,74000,-,60500,1.56,-,-,-,90500,90500,60500,60500,60500,74000,49500,49500,49500,49500,60500,49500
ultrasound technician,0.83,201000,-,201000,7.32,-,-,-,201000,201000,201000,246000,201000,301000,165000,201000,201000,201000,165000,165000
everett community college,0.08,60500,-,49500,3.26,-,-,-,49500,60500,49500,74000,60500,74000,49500,60500,49500,49500,40500,33100
acls,0.32,1000000,-,450000,3.67,-,-,-,450000,673000,450000,550000,550000,450000,368000,368000,673000,450000,368000,368000
job descriptions,0.15,3350000,-,1500000,1.83,-,-,-,1830000,1830000,1500000,2240000,1830000,1830000,1220000,1500000,1500000,1500000,1500000,1220000
a certification,0.45,11100000,-,6120000,5.76,-,-,-,6120000,6120000,6120000,7480000,6120000,7480000,5000000,5000000,6120000,6120000,6120000,5000000
academy of art university,0.36,90500,-,74000,3.26,-,-,-,60500,60500,60500,74000,74000,90500,60500,74000,74000,74000,60500,49500
research paper,0.2,1500000,-,1000000,2.84,-,-,-,550000,1220000,1500000,1500000,1220000,1000000,1000000,1220000,1000000,673000,368000,450000
study abroad,0.27,823000,-,550000,4.41,-,-,-,368000,450000,550000,673000,673000,673000,450000,550000,550000,550000,450000,368000
safeway jobs,0.5,49500,-,40500,0.5,-,-,-,40500,40500,40500,49500,33100,40500,33100,40500,33100,33100,33100,27100
robert morris university,0.09,49500,-,40500,1.46,-,-,-,40500,40500,40500,49500,49500,60500,40500,49500,49500,49500,33100,27100
defensive driving,0.69,368000,-,301000,4.07,-,-,-,301000,301000,246000,301000,301000,368000,301000,301000,301000,246000,301000,246000
apa format generator,0.16,40500,-,33100,0.32,-,-,-,27100,33100,49500,49500,49500,22200,33100,60500,40500,27100,6600,6600
construction jobs,0.66,450000,-,201000,1.34,-,-,-,201000,201000,201000,246000,246000,301000,201000,201000,201000,201000,201000,201000
salary comparison,0.31,74000,-,49500,0.37,-,-,-,40500,40500,49500,74000,60500,60500,49500,49500,60500,60500,49500,49500
benedictine university,0.16,40500,-,40500,4.3,-,-,-,40500,40500,40500,40500,40500,40500,33100,40500,40500,40500,33100,27100
comcast center,0.41,135000,-,110000,0.69,-,-,-,201000,165000,110000,135000,74000,74000,74000,74000,74000,90500,165000,201000
job interview questions,0.07,301000,-,135000,0.68,-,-,-,135000,135000,135000,165000,135000,135000,90500,110000,135000,110000,110000,110000
usmle,0.15,550000,-,368000,2.06,-,-,-,368000,368000,301000,368000,301000,368000,301000,301000,301000,301000,301000,368000
preschool lesson plans,0.34,201000,-,165000,1.13,-,-,-,110000,135000,165000,246000,201000,201000,110000,165000,165000,165000,135000,90500
regent university,0.13,74000,-,60500,1.89,-,-,-,60500,74000,74000,90500,74000,74000,60500,74000,74000,60500,49500,40500
math problems,0.24,673000,-,450000,0.54,-,-,-,301000,450000,450000,550000,550000,550000,368000,450000,550000,450000,301000,246000
nursing jobs,0.66,1000000,-,550000,2.83,-,-,-,550000,550000,550000,673000,673000,673000,550000,550000,550000,550000,550000,550000
bryant university,0.06,60500,-,49500,0.79,-,-,-,40500,49500,60500,60500,60500,60500,49500,49500,60500,60500,40500,33100
scholarships for women,0.82,135000,-,110000,3.22,-,-,-,90500,90500,110000,135000,110000,135000,90500,90500,110000,90500,90500,90500
kindergarten games,0.46,246000,-,165000,0.61,-,-,-,110000,135000,165000,201000,201000,201000,135000,201000,201000,165000,110000,90500
my baby can read,0.54,40500,-,33100,0.93,-,-,-,27100,22200,27100,33100,27100,33100,40500,40500,40500,33100,27100,27100
aptitude test,0.41,673000,-,201000,0.58,-,-,-,165000,165000,165000,201000,201000,246000,165000,201000,201000,201000,201000,165000
nclex,0.31,368000,-,301000,1.13,-,-,-,368000,301000,301000,301000,301000,301000,246000,246000,301000,301000,246000,301000
work from home jobs,0.81,823000,-,450000,1.91,-,-,-,368000,368000,301000,450000,450000,550000,368000,368000,450000,368000,368000,450000
accounting jobs,0.47,550000,-,201000,2.47,-,-,-,201000,201000,201000,246000,246000,246000,201000,201000,246000,246000,201000,201000
dental assistant,0.61,368000,-,301000,6.1,-,-,-,301000,301000,246000,368000,301000,368000,246000,246000,246000,301000,246000,246000
goddard school,0.16,90500,-,74000,0.68,-,-,-,74000,90500,74000,90500,90500,110000,60500,60500,74000,74000,90500,74000
university of scranton,0.13,60500,-,49500,1.79,-,-,-,40500,49500,60500,60500,60500,60500,49500,60500,60500,49500,49500,40500
bulletin board,0.37,823000,-,550000,1.78,-,-,-,368000,368000,450000,673000,673000,673000,450000,550000,550000,673000,1000000,550000
loyola new orleans,0.03,33100,-,33100,1.61,-,-,-,33100,33100,40500,40500,33100,40500,27100,33100,33100,33100,33100,22200
5th grade science fair projects,0.59,33100,-,33100,0.49,-,-,-,2900,27100,49500,60500,49500,90500,33100,33100,27100,14800,5400,1300
reptrax,0.1,12100,-,12100,0.1,-,-,-,18100,14800,14800,12100,9900,12100,8100,9900,9900,8100,6600,6600
jobs in maryland,0.45,368000,-,301000,0.98,-,-,-,368000,368000,301000,368000,368000,450000,246000,301000,301000,301000,301000,301000
educational toys,0.79,110000,-,60500,1.63,-,-,-,33100,27100,27100,40500,49500,49500,110000,110000,60500,49500,49500,40500
1st grade math worksheets,0.36,40500,-,33100,0.51,-,-,-,33100,33100,33100,49500,40500,40500,27100,33100,33100,33100,22200,22200
word problems,0.1,673000,-,368000,0.41,-,-,-,246000,368000,450000,550000,550000,450000,368000,450000,550000,450000,201000,165000
tefl,0.53,673000,-,90500,4.93,-,-,-,90500,90500,74000,90500,90500,90500,74000,74000,74000,90500,90500,90500
5th grade math worksheets,0.33,33100,-,27100,0.38,-,-,-,33100,27100,27100,33100,33100,33100,22200,27100,27100,33100,27100,27100
fontbonne university,0.09,12100,-,12100,0.95,-,-,-,8100,9900,12100,12100,12100,14800,9900,12100,12100,12100,12100,9900
greek clothing,0.59,135000,-,74000,0.62,-,-,-,33100,60500,74000,90500,90500,74000,74000,90500,110000,90500,40500,40500
praxis ii,0.24,74000,-,74000,0.32,-,-,-,74000,74000,90500,110000,74000,90500,60500,74000,60500,60500,60500,74000
steve spangler,0.16,27100,-,22200,0.1,-,-,-,14800,27100,27100,27100,27100,27100,22200,27100,33100,22200,12100,9900
stanford bookstore,0.2,14800,-,14800,0.42,-,-,-,14800,12100,12100,18100,9900,18100,18100,14800,12100,22200,12100,9900
federal grants,0.46,201000,-,201000,2.25,-,-,-,165000,165000,165000,246000,246000,246000,135000,165000,165000,165000,201000,165000
online high school,0.73,450000,-,246000,7,-,-,-,301000,301000,246000,301000,301000,301000,201000,246000,246000,301000,301000,201000
remedy staffing,0.25,18100,-,18100,0.75,-,-,-,27100,22200,18100,22200,18100,27100,14800,18100,18100,18100,18100,14800
jobs in phoenix az,0.61,60500,-,60500,1.07,-,-,-,60500,60500,49500,60500,49500,74000,40500,49500,49500,49500,49500,49500
learn german,0.52,301000,-,49500,1.82,-,-,-,49500,40500,40500,49500,49500,49500,49500,49500,49500,49500,49500,49500
la guardia community college,0.06,60500,-,49500,2.04,-,-,-,60500,60500,49500,60500,49500,74000,49500,49500,40500,60500,49500,40500
online traffic school,0.83,90500,-,90500,4.5,-,-,-,90500,90500,74000,90500,90500,110000,90500,90500,90500,90500,90500,90500
top paying jobs,0.25,90500,-,74000,0.77,-,-,-,60500,74000,60500,74000,74000,74000,60500,60500,74000,60500,60500,60500
jobs in brooklyn,0.51,60500,-,40500,0.91,-,-,-,40500,33100,33100,40500,74000,135000,27100,27100,27100,27100,27100,27100
jobs in dallas tx,0.57,110000,-,110000,1.38,-,-,-,110000,110000,90500,110000,90500,135000,90500,90500,90500,90500,110000,110000
no child left behind act,0.06,33100,-,33100,0.85,-,-,-,22200,33100,40500,40500,40500,27100,27100,40500,40500,33100,18100,18100
defensive driving course,0.74,135000,-,110000,3.49,-,-,-,135000,110000,110000,135000,135000,135000,110000,110000,110000,110000,110000,110000
correctional officer,0.27,135000,-,135000,2.74,-,-,-,110000,135000,110000,165000,165000,165000,110000,110000,135000,110000,110000,110000
8th grade science fair projects,0.49,49500,-,40500,0.68,-,-,-,3600,14800,22200,27100,49500,90500,49500,74000,74000,74000,22200,1900
william penn university,0.1,12100,-,12100,1.21,-,-,-,9900,12100,12100,12100,12100,14800,9900,12100,14800,12100,9900,6600
cna salary,0.4,40500,-,33100,1.91,-,-,-,40500,40500,33100,49500,40500,49500,33100,33100,33100,33100,33100,33100
marriott careers,0.31,90500,-,60500,0.37,-,-,-,60500,60500,49500,60500,49500,60500,40500,49500,49500,60500,60500,49500
praxis test,0.27,90500,-,74000,0.41,-,-,-,74000,74000,74000,90500,74000,90500,60500,74000,60500,60500,74000,90500
reference letter template,0.05,90500,-,60500,0.34,-,-,-,49500,74000,74000,74000,60500,74000,49500,60500,60500,49500,49500,49500
6th grade science fair projects,0.58,33100,-,33100,0.62,-,-,-,2900,22200,33100,40500,40500,74000,33100,49500,40500,40500,9900,1300
dc jobs,0.37,246000,-,201000,1.05,-,-,-,246000,246000,201000,246000,246000,246000,165000,165000,201000,201000,201000,201000
geometry worksheets,0.22,60500,-,40500,0.27,-,-,-,27100,49500,49500,74000,60500,60500,33100,40500,40500,33100,22200,18100
home health aide,0.73,110000,-,110000,3.13,-,-,-,110000,110000,110000,135000,110000,135000,90500,90500,90500,90500,90500,90500
john casablancas,0.18,40500,-,27100,0.85,-,-,-,27100,27100,27100,33100,27100,27100,22200,22200,22200,27100,27100,27100
job application template,0.33,33100,-,18100,0.51,-,-,-,18100,22200,18100,22200,18100,18100,12100,14800,18100,14800,14800,12100
mckendree university,0.12,12100,-,9900,0.39,-,-,-,6600,8100,8100,12100,12100,12100,9900,14800,14800,12100,9900,8100
housekeeping jobs,0.75,110000,-,60500,1.28,-,-,-,60500,60500,49500,60500,60500,74000,49500,49500,49500,60500,49500,49500
siebel,0.15,1830000,-,165000,3.17,-,-,-,201000,165000,165000,201000,165000,165000,135000,165000,165000,165000,165000,135000
learning spanish,0.65,368000,-,201000,2.78,-,-,-,165000,201000,165000,201000,201000,201000,201000,201000,201000,201000,165000,135000
study skills,0.3,246000,-,110000,1.5,-,-,-,74000,90500,90500,110000,110000,135000,90500,110000,135000,135000,110000,74000
job fair,0.25,1000000,-,550000,0.58,-,-,-,450000,450000,550000,673000,673000,673000,246000,368000,550000,673000,450000,368000
gre exam,0.32,201000,-,110000,1.2,-,-,-,135000,110000,90500,110000,90500,135000,110000,135000,135000,135000,110000,90500
cdl license,0.62,110000,-,110000,0.79,-,-,-,135000,110000,110000,135000,110000,135000,90500,110000,110000,110000,110000,90500
flash card maker,0.23,40500,-,33100,0.88,-,-,-,18100,33100,33100,40500,40500,40500,33100,40500,40500,40500,14800,8100
letters of recommendation,0.04,1220000,-,673000,0.4,-,-,-,673000,823000,673000,1000000,823000,1000000,673000,823000,823000,673000,550000,450000
handwriting worksheets,0.16,201000,-,110000,0.29,-,-,-,74000,90500,90500,135000,135000,165000,90500,135000,165000,201000,135000,60500
clearance jobs,0.58,60500,-,49500,0.73,-,-,-,60500,49500,49500,60500,49500,60500,40500,40500,49500,40500,40500,49500
tutoring,0.59,2240000,-,1000000,3.11,-,-,-,1000000,1000000,1000000,1500000,1500000,1500000,1000000,1000000,1220000,1220000,823000,673000
drivers license florida,0.19,246000,-,201000,0.5,-,-,-,201000,201000,201000,246000,246000,246000,201000,201000,201000,201000,201000,201000
ascd,0.1,60500,-,40500,0.2,-,-,-,40500,40500,40500,60500,40500,49500,27100,33100,40500,40500,33100,27100
resume tips,0.16,74000,-,49500,1.07,-,-,-,40500,49500,49500,60500,49500,60500,40500,40500,49500,49500,49500,40500
resume writing,0.66,368000,-,201000,2.64,-,-,-,165000,165000,165000,201000,201000,246000,165000,165000,201000,201000,165000,165000
bibliography example,0.06,135000,-,110000,0.24,-,-,-,49500,90500,135000,165000,135000,90500,90500,165000,135000,90500,33100,49500
french culinary institute,0.35,18100,-,14800,4.68,-,-,-,18100,14800,14800,18100,14800,18100,14800,14800,14800,14800,14800,14800
minnesota jobs,0.37,368000,-,368000,0.79,-,-,-,368000,368000,368000,450000,450000,450000,301000,368000,368000,368000,368000,368000
algebra problems,0.23,135000,-,90500,0.57,-,-,-,74000,110000,90500,110000,110000,110000,74000,90500,110000,110000,74000,60500
practice asvab,0.23,90500,-,74000,0.56,-,-,-,74000,74000,60500,74000,74000,90500,74000,90500,90500,90500,90500,74000
vtech toys,0.37,27100,-,12100,0.48,-,-,-,8100,8100,9900,5400,5400,8100,27100,33100,14800,12100,6600,6600
mckesson careers,0.23,12100,-,9900,0.52,-,-,-,12100,9900,8100,8100,9900,12100,8100,9900,9900,9900,9900,12100
bulletin boards,0.46,450000,-,301000,1.92,-,-,-,246000,201000,246000,368000,368000,450000,246000,301000,301000,368000,550000,301000
trade schools,0.77,301000,-,246000,9.11,-,-,-,-,246000,201000,301000,301000,368000,246000,246000,246000,246000,246000,246000
yearbook themes,0.19,27100,-,22200,0.63,-,-,-,9900,27100,27100,22200,9900,14800,9900,12100,22200,60500,60500,6600
gmat prep,0.75,90500,-,60500,8.75,-,-,-,49500,49500,40500,60500,74000,74000,49500,49500,49500,49500,60500,49500
concordia university irvine,0.2,9900,-,9900,1.72,-,-,-,9900,12100,12100,12100,9900,12100,9900,12100,9900,8100,9900,6600
nursing school,0.57,1500000,-,1000000,12.01,-,-,-,1000000,1000000,1000000,1220000,1220000,1500000,1000000,1000000,1000000,1000000,1000000,1000000
international jobs,0.38,550000,-,246000,1.24,-,-,-,246000,201000,201000,246000,246000,301000,201000,201000,201000,201000,201000,201000
kids toys,0.71,550000,-,301000,0.86,-,-,-,201000,201000,201000,246000,246000,246000,673000,673000,301000,246000,201000,201000
fisher college,0.08,49500,-,40500,1.12,-,-,-,33100,40500,49500,49500,49500,49500,40500,49500,49500,49500,33100,33100
college degrees,0.51,301000,-,246000,16.4,-,-,-,201000,246000,246000,301000,301000,368000,201000,246000,246000,246000,246000,201000
employment opportunities,0.17,6120000,-,3350000,0.54,-,-,-,4090000,3350000,3350000,4090000,3350000,4090000,2740000,3350000,3350000,3350000,3350000,3350000
public relations jobs,0.3,135000,-,74000,2.73,-,-,-,74000,74000,74000,90500,74000,90500,60500,74000,74000,74000,74000,60500
head start program,0.31,60500,-,49500,1.11,-,-,-,49500,49500,49500,74000,60500,60500,33100,40500,40500,49500,60500,49500
home schooling,0.57,550000,-,368000,5.46,-,-,-,301000,368000,368000,550000,550000,550000,301000,368000,368000,368000,450000,301000
universities in california,0.38,135000,-,90500,4.54,-,-,-,74000,90500,90500,110000,110000,135000,74000,110000,110000,110000,90500,74000
alphabet games,0.31,201000,-,74000,0.49,-,-,-,60500,74000,74000,90500,74000,90500,74000,90500,90500,90500,60500,49500
razorback football,0.19,40500,-,40500,0.66,-,-,-,14800,12100,14800,12100,14800,33100,33100,74000,90500,135000,60500,27100
jobs in colorado springs,0.45,60500,-,60500,0.69,-,-,-,60500,60500,60500,60500,60500,74000,49500,60500,60500,60500,60500,60500
keller graduate school of management,0.25,12100,-,12100,3.6,-,-,-,12100,12100,12100,12100,12100,14800,9900,12100,12100,9900,12100,9900
online school,0.77,1830000,-,1220000,13.11,-,-,-,1000000,1220000,1000000,1220000,1220000,1500000,1000000,1220000,1220000,1220000,1220000,1000000
scholarship search,0.76,33100,-,22200,3.03,-,-,-,18100,18100,18100,27100,27100,33100,27100,33100,27100,22200,18100,18100
jobs in san antonio,0.41,165000,-,165000,0.88,-,-,-,201000,201000,165000,165000,165000,201000,135000,165000,165000,165000,165000,165000
jobs from home,0.72,1830000,-,1000000,1.55,-,-,-,1000000,823000,823000,1000000,1000000,1220000,823000,823000,1000000,823000,823000,823000
fractions worksheets,0.12,201000,-,135000,0.36,-,-,-,74000,165000,201000,301000,246000,201000,110000,135000,135000,90500,49500,40500
preschool curriculum,0.51,90500,-,74000,1.92,-,-,-,60500,60500,60500,90500,74000,90500,40500,60500,60500,74000,90500,60500
