Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
non disclosure agreement template,0.47,18100,-,9900,1.15,-,-,-,9900,9900,9900,12100,12100,12100,8100,9900,9900,8100,8100,6600
chicago apartment finders,0.38,18100,-,18100,0.66,-,-,-,22200,22200,22200,22200,14800,14800,9900,9900,12100,12100,18100,22200
rci timeshare,0.37,22200,-,14800,2.79,-,-,-,14800,14800,12100,18100,18100,22200,12100,12100,12100,12100,14800,14800
garden city realty,0.37,12100,-,9900,0.68,-,-,-,18100,12100,12100,12100,12100,12100,5400,4400,5400,6600,9900,14800
los angeles apartments,0.56,246000,-,165000,1.79,-,-,-,201000,165000,165000,201000,201000,201000,135000,135000,135000,135000,165000,165000
destin condos,0.83,90500,-,90500,1.99,-,-,-,201000,135000,110000,135000,110000,90500,33100,33100,33100,40500,60500,90500
maui vacation rentals,0.95,27100,-,18100,3.09,-,-,-,18100,14800,14800,22200,27100,27100,22200,18100,18100,18100,22200,18100
north beach plantation,0.54,14800,-,14800,0.87,-,-,-,27100,18100,14800,18100,18100,14800,5400,6600,8100,12100,14800,18100
deep creek lake maryland,0.36,14800,-,12100,0.93,-,-,-,18100,12100,8100,9900,9900,12100,8100,6600,8100,12100,22200,33100
auto transport companies,0.9,22200,-,18100,6.12,-,-,-,18100,14800,14800,22200,18100,22200,18100,14800,18100,18100,22200,18100
rent by owner,0.65,368000,-,301000,0.7,-,-,-,368000,368000,301000,368000,368000,368000,201000,201000,246000,246000,246000,301000
apt for rent,0.78,201000,-,165000,1.35,-,-,-,135000,135000,135000,246000,201000,201000,135000,135000,135000,135000,135000,135000
senior housing,0.65,550000,-,450000,3.53,-,-,-,450000,450000,450000,550000,550000,550000,368000,368000,368000,368000,368000,368000
apartments in raleigh nc,0.42,74000,-,74000,1.49,-,-,-,74000,74000,74000,74000,74000,90500,60500,60500,60500,60500,60500,74000
moving truck rentals,0.55,301000,-,246000,2.48,-,-,-,301000,301000,246000,201000,201000,246000,201000,201000,201000,201000,301000,301000
punta del este,0.15,550000,-,27100,0.96,-,-,-,18100,18100,18100,22200,27100,40500,33100,33100,27100,22200,22200,22200
house blueprints,0.37,74000,-,49500,0.66,-,-,-,40500,49500,49500,60500,49500,60500,40500,49500,40500,40500,33100,40500
destin florida condo rentals,0.94,18100,-,18100,2.08,-,-,-,40500,27100,22200,27100,22200,22200,6600,5400,5400,6600,9900,18100
payment calculator for cars,0.54,14800,-,14800,0.99,-,-,-,9900,9900,8100,8100,14800,22200,18100,18100,14800,12100,12100,14800
luxury house plans,0.82,33100,-,22200,1.05,-,-,-,22200,22200,18100,22200,22200,33100,22200,18100,18100,18100,18100,22200
apartmentfinder,0.71,246000,-,246000,0.88,-,-,-,246000,246000,246000,246000,201000,246000,201000,201000,201000,201000,246000,246000
lowest mortgage rates,1,74000,-,40500,6.4,-,-,-,33100,27100,27100,33100,40500,40500,40500,49500,49500,49500,60500,49500
rhode island beaches,0.32,22200,-,22200,0.66,-,-,-,49500,22200,12100,9900,8100,6600,3600,4400,8100,14800,49500,74000
denver apartments,0.5,135000,-,135000,1.84,-,-,-,135000,135000,135000,165000,135000,135000,110000,110000,110000,110000,110000,135000
oakwood apartments,0.29,40500,-,33100,0.73,-,-,-,40500,33100,33100,40500,33100,33100,27100,27100,27100,27100,33100,33100
homes for sale in georgia,0.59,246000,-,246000,1.33,-,-,-,246000,246000,201000,301000,301000,301000,165000,165000,165000,201000,201000,201000
rent homes,0.68,11100000,-,6120000,0.8,-,-,-,7480000,7480000,7480000,9140000,7480000,9140000,5000000,5000000,5000000,5000000,6120000,6120000
destin vacation rentals,0.92,33100,-,33100,2.23,-,-,-,74000,49500,40500,60500,49500,49500,14800,12100,12100,12100,18100,33100
home affordable refinance program,0.9,8100,-,8100,5.9,-,-,-,9900,8100,5400,8100,6600,6600,6600,9900,9900,9900,12100,8100
homes for sale in utah,0.77,60500,-,60500,1.83,-,-,-,60500,60500,49500,74000,60500,74000,40500,40500,49500,49500,49500,49500
homes for sale in arizona,0.78,135000,-,135000,1.76,-,-,-,135000,135000,135000,201000,165000,135000,110000,90500,110000,110000,110000,110000
house value,0.37,823000,-,550000,0.74,-,-,-,450000,450000,450000,673000,673000,673000,450000,450000,450000,450000,550000,550000
residential lease,0.66,550000,-,368000,1.25,-,-,-,368000,368000,368000,450000,450000,450000,301000,301000,301000,368000,368000,368000
sea mist myrtle beach,0.57,12100,-,12100,0.46,-,-,-,22200,18100,12100,12100,12100,9900,3600,3600,4400,6600,14800,27100
car shipping rates,0.96,12100,-,9900,5.63,-,-,-,12100,12100,12100,12100,9900,12100,9900,9900,8100,8100,9900,8100
houses for rent in las vegas,0.78,40500,-,40500,0.97,-,-,-,40500,40500,33100,49500,40500,49500,33100,27100,33100,33100,33100,33100
refinancing your home,0.99,9900,-,8100,10.07,-,-,-,8100,6600,5400,6600,6600,8100,6600,8100,9900,9900,12100,12100
property for sale,0.59,20400000,-,9140000,1.53,-,-,-,9140000,9140000,9140000,13600000,11100000,13600000,7480000,7480000,7480000,7480000,9140000,9140000
reits,0.18,450000,-,165000,4.5,-,-,-,165000,165000,165000,201000,201000,201000,135000,165000,165000,135000,135000,135000
home loans for people with bad credit,1,14800,-,9900,3.52,-,-,-,6600,5400,5400,8100,9900,14800,12100,12100,12100,12100,12100,14800
portable storage,0.92,110000,-,90500,5.55,-,-,-,90500,90500,74000,90500,90500,90500,74000,74000,74000,74000,90500,90500
indian rocks beach,0.29,60500,-,49500,0.76,-,-,-,60500,60500,60500,74000,60500,60500,33100,33100,33100,33100,33100,49500
las vegas apartments,0.53,135000,-,110000,1.55,-,-,-,135000,110000,110000,135000,135000,135000,110000,90500,110000,110000,110000,110000
home inspector,0.59,368000,-,301000,4.38,-,-,-,-,246000,301000,450000,450000,368000,246000,301000,246000,246000,301000,301000
mls listings florida,0.64,18100,-,14800,0.52,-,-,-,14800,18100,14800,22200,18100,22200,12100,12100,12100,14800,14800,14800
fha loan calculator,0.69,8100,-,8100,2.27,-,-,-,9900,9900,9900,9900,8100,8100,5400,6600,6600,6600,8100,6600
vacation village at parkway,0.61,12100,-,8100,0.65,-,-,-,12100,8100,8100,12100,9900,9900,5400,5400,5400,5400,6600,9900
seascape resort,0.35,14800,-,12100,0.56,-,-,-,18100,14800,12100,12100,12100,12100,8100,8100,9900,9900,14800,18100
houses for sale in maryland,0.72,110000,-,110000,1.88,-,-,-,110000,110000,90500,135000,135000,135000,74000,74000,90500,90500,90500,90500
north georgia cabin rentals,0.92,22200,-,22200,1.55,-,-,-,22200,14800,14800,18100,18100,22200,22200,22200,33100,27100,22200,22200
sunriver resort,0.45,18100,-,18100,1.58,-,-,-,22200,18100,14800,18100,14800,22200,14800,12100,12100,14800,22200,22200
mortgage refinancing,0.94,201000,-,135000,10.02,-,-,-,90500,74000,60500,110000,135000,165000,165000,246000,165000,165000,165000,165000
we buy houses,0.82,33100,-,27100,3.55,-,-,-,27100,27100,22200,33100,27100,27100,22200,27100,27100,33100,27100,27100
apartments in dc,0.58,165000,-,165000,2.18,-,-,-,201000,201000,165000,201000,165000,165000,135000,135000,135000,135000,165000,165000
help u sell,0.3,18100,-,14800,1.74,-,-,-,14800,14800,14800,18100,14800,18100,12100,14800,14800,14800,18100,18100
apartment locator,0.71,301000,-,301000,1.08,-,-,-,301000,301000,301000,301000,301000,301000,246000,246000,301000,301000,301000,301000
furnished apartments,0.85,673000,-,246000,2.74,-,-,-,201000,201000,201000,246000,246000,301000,201000,201000,201000,201000,201000,201000
homeowners insurance florida,0.9,40500,-,40500,6.93,-,-,-,40500,40500,40500,49500,40500,49500,33100,33100,33100,33100,33100,33100
houses for rent in atlanta,0.69,40500,-,40500,0.8,-,-,-,49500,40500,40500,49500,49500,49500,33100,33100,33100,33100,33100,33100
quitclaim deed,0.59,135000,-,110000,1.06,-,-,-,135000,110000,110000,165000,135000,135000,110000,110000,110000,110000,110000,110000
houses for rent in michigan,0.66,110000,-,110000,0.61,-,-,-,110000,110000,110000,135000,135000,135000,74000,74000,90500,90500,90500,90500
moving to hawaii,0.73,18100,-,18100,7.73,-,-,-,18100,18100,18100,22200,18100,22200,14800,14800,14800,14800,18100,18100
bank rate mortgage calculator,0.31,27100,-,27100,0.82,-,-,-,33100,27100,22200,18100,18100,27100,22200,33100,33100,27100,33100,27100
north myrtle beach condo rentals,0.95,14800,-,14800,1.8,-,-,-,22200,14800,12100,18100,14800,18100,5400,4400,5400,6600,12100,27100
beaches in north carolina,0.54,110000,-,90500,1.42,-,-,-,165000,135000,110000,110000,90500,90500,40500,33100,49500,74000,110000,165000
moving services,0.91,201000,-,165000,11.84,-,-,-,165000,135000,135000,135000,135000,135000,135000,135000,165000,201000,165000,135000
apartments for rent in pittsburgh,0.83,14800,-,14800,1.12,-,-,-,14800,14800,14800,18100,18100,18100,9900,9900,12100,12100,12100,12100
austin mls,0.46,14800,-,14800,1.03,-,-,-,14800,14800,14800,14800,14800,18100,12100,12100,12100,12100,14800,14800
cottage house plans,0.65,74000,-,49500,0.46,-,-,-,49500,49500,49500,60500,60500,74000,49500,49500,49500,49500,49500,60500
confidentiality agreement template,0.56,12100,-,6600,0.72,-,-,-,6600,6600,6600,8100,8100,8100,5400,6600,6600,6600,5400,6600
homes for sale in las vegas,0.84,60500,-,49500,2.29,-,-,-,60500,60500,49500,60500,60500,60500,40500,40500,40500,49500,49500,49500
mortgage modification,0.66,60500,-,60500,5.48,-,-,-,49500,40500,40500,60500,49500,60500,49500,60500,74000,60500,60500,74000
fha home loans,0.87,27100,-,22200,5.89,-,-,-,22200,22200,22200,27100,27100,27100,18100,18100,22200,18100,22200,18100
mortgage affordability calculator,0.49,9900,-,5400,1.13,-,-,-,5400,5400,5400,5400,5400,6600,4400,5400,4400,5400,5400,5400
ny 529,0.16,22200,-,22200,0.83,-,-,-,14800,18100,22200,27100,22200,27100,33100,18100,18100,14800,14800,14800
south of france,0.3,301000,-,60500,1.55,-,-,-,60500,60500,49500,74000,74000,74000,49500,60500,49500,60500,49500,60500
country house plans,0.64,49500,-,33100,0.59,-,-,-,33100,33100,33100,40500,40500,49500,33100,33100,33100,33100,33100,33100
quit claim deed form,0.75,33100,-,27100,1,-,-,-,33100,27100,27100,33100,33100,33100,27100,27100,27100,27100,27100,27100
surf or sound realty,0.17,8100,-,8100,0.1,-,-,-,8100,6600,5400,6600,8100,12100,3600,5400,5400,8100,9900,12100
treasure realty,0.24,8100,-,8100,0.5,-,-,-,12100,9900,8100,9900,9900,12100,4400,4400,5400,6600,9900,9900
condos in destin fl,0.85,49500,-,40500,1.86,-,-,-,90500,74000,49500,74000,60500,49500,18100,14800,18100,18100,27100,40500
mn mls,0.34,49500,-,49500,0.38,-,-,-,49500,49500,60500,60500,49500,49500,40500,40500,40500,40500,49500,40500
w hollywood,0.14,60500,-,40500,0.55,-,-,-,49500,40500,40500,49500,49500,49500,49500,33100,40500,40500,40500,40500
house plans designs,0.6,1830000,-,1000000,0.65,-,-,-,1000000,1000000,1000000,1220000,1220000,1500000,1000000,1000000,1000000,1000000,1000000,1000000
cape may rentals,0.71,22200,-,22200,0.95,-,-,-,33100,27100,22200,27100,27100,22200,8100,8100,8100,12100,27100,33100
kaiser realty,0.2,8100,-,8100,0.29,-,-,-,14800,12100,9900,12100,9900,8100,3600,3600,4400,5400,6600,9900
modular home,0.78,823000,-,673000,1.53,-,-,-,550000,550000,550000,823000,673000,823000,550000,550000,550000,550000,673000,673000
mls georgia,0.25,49500,-,49500,0.44,-,-,-,60500,60500,49500,74000,60500,60500,40500,40500,40500,40500,40500,40500
efficiency apartment,0.54,33100,-,27100,0.99,-,-,-,33100,33100,33100,40500,33100,40500,22200,22200,22200,22200,27100,27100
san diego vacation rentals,0.86,22200,-,22200,1.84,-,-,-,27100,22200,18100,22200,22200,27100,14800,14800,14800,14800,18100,22200
houses for rent in indianapolis,0.67,22200,-,22200,0.54,-,-,-,27100,27100,27100,33100,27100,27100,14800,14800,18100,18100,18100,22200
beach houses,0.68,1000000,-,550000,1.43,-,-,-,673000,673000,550000,823000,823000,823000,450000,368000,450000,450000,550000,550000
mystic dunes resort,0.36,14800,-,12100,0.59,-,-,-,9900,9900,12100,14800,14800,18100,8100,9900,8100,8100,9900,9900
edisto beach,0.34,27100,-,27100,0.88,-,-,-,49500,40500,33100,33100,27100,22200,9900,12100,14800,18100,27100,40500
home foreclosures,0.84,550000,-,550000,1.09,-,-,-,450000,450000,450000,673000,673000,823000,368000,368000,450000,450000,450000,450000
mobile home insurance,0.9,33100,-,22200,6.82,-,-,-,22200,22200,22200,27100,22200,22200,18100,18100,18100,18100,18100,18100
apartments for rent in boston,0.88,33100,-,27100,1.68,-,-,-,27100,27100,27100,33100,33100,33100,27100,27100,27100,22200,22200,27100
priority rewards,0.22,33100,-,22200,0.35,-,-,-,33100,27100,18100,27100,18100,18100,14800,14800,18100,18100,18100,18100
vacationrentals,0.72,1830000,-,1500000,1.66,-,-,-,2240000,1830000,1500000,2240000,1830000,2240000,1000000,1000000,1000000,1220000,1500000,1830000
mortgage calculater,0.65,18100,-,9900,1.46,-,-,-,-,9900,8100,9900,9900,12100,8100,9900,12100,12100,14800,12100
utah mls,0.47,18100,-,18100,0.84,-,-,-,14800,18100,18100,22200,18100,18100,12100,14800,14800,14800,14800,14800
compare mortgage rates,0.98,33100,-,14800,3.2,-,-,-,9900,9900,8100,12100,12100,14800,18100,27100,18100,18100,22200,18100
nags head vacation rentals,0.87,8100,-,8100,1.25,-,-,-,12100,9900,8100,12100,12100,12100,3600,3600,2900,4400,8100,14800
houses for rent in charlotte nc,0.73,22200,-,22200,0.85,-,-,-,27100,27100,22200,27100,22200,27100,14800,14800,14800,14800,14800,18100
wrightsville beach rentals,0.53,12100,-,12100,1.04,-,-,-,22200,18100,14800,18100,14800,14800,4400,4400,5400,8100,12100,18100
deep creek maryland,0.33,33100,-,27100,0.94,-,-,-,49500,33100,22200,27100,22200,27100,18100,18100,18100,27100,40500,60500
vacation by owner,0.48,201000,-,165000,0.71,-,-,-,201000,165000,165000,201000,165000,201000,110000,110000,110000,110000,135000,165000
bank owned homes for sale,0.81,18100,-,18100,1.02,-,-,-,12100,12100,12100,22200,22200,27100,14800,18100,18100,18100,18100,18100
beach rentals,0.72,1830000,-,1500000,1.42,-,-,-,2240000,1830000,1830000,2240000,1830000,2240000,823000,823000,823000,1000000,1500000,1830000
nags head hotels,0.85,14800,-,14800,1.57,-,-,-,33100,22200,14800,14800,9900,9900,4400,4400,6600,12100,22200,33100
studio apartments for rent,0.87,110000,-,40500,1.21,-,-,-,40500,40500,40500,49500,49500,49500,33100,33100,33100,33100,40500,40500
atlanta mls,0.26,12100,-,12100,0.56,-,-,-,12100,12100,12100,14800,12100,12100,9900,9900,9900,9900,12100,12100
siesta key rentals,0.8,33100,-,27100,1.22,-,-,-,40500,27100,27100,40500,40500,40500,18100,14800,14800,14800,18100,22200
port aransas rentals,0.62,18100,-,18100,0.98,-,-,-,40500,27100,18100,22200,14800,12100,5400,5400,5400,8100,14800,27100
fredericksburg tx bed and breakfast,0.81,14800,-,14800,1.77,-,-,-,14800,12100,12100,18100,14800,14800,12100,12100,14800,12100,14800,14800
punta mita,0.43,60500,-,27100,1.16,-,-,-,27100,27100,27100,33100,27100,40500,27100,27100,22200,22200,27100,27100
obx vacation rentals,0.86,5400,-,5400,2.14,-,-,-,9900,6600,6600,8100,8100,9900,2400,2900,1900,2400,3600,6600
homeowner insurance,0.78,246000,-,246000,12.52,-,-,-,246000,246000,246000,301000,301000,301000,246000,246000,201000,201000,201000,201000
bungalow house plans,0.64,49500,-,27100,0.37,-,-,-,27100,27100,27100,27100,27100,33100,22200,27100,27100,27100,27100,27100
homes for sale in ma,0.57,165000,-,165000,1.19,-,-,-,165000,165000,201000,301000,246000,165000,90500,110000,110000,110000,135000,135000
ranch house plans,0.6,33100,-,27100,0.52,-,-,-,27100,27100,27100,33100,33100,40500,22200,27100,27100,27100,27100,27100
carolina beach rentals,0.76,110000,-,110000,1.55,-,-,-,165000,135000,110000,165000,135000,135000,60500,49500,49500,60500,90500,165000
car transporters,0.78,74000,-,27100,4.74,-,-,-,22200,22200,27100,33100,33100,33100,33100,33100,27100,27100,33100,27100
mortgage rates forecast,0.69,22200,-,18100,4.57,-,-,-,9900,9900,9900,14800,18100,22200,33100,27100,18100,14800,14800,12100
subprime mortgage,0.47,49500,-,33100,5.24,-,-,-,22200,27100,33100,33100,33100,33100,33100,40500,33100,27100,22200,27100
loan calc,0.41,33100,-,22200,1.64,-,-,-,22200,22200,22200,27100,22200,22200,18100,22200,22200,22200,27100,22200
homes for sale in san antonio tx,0.82,22200,-,18100,2.65,-,-,-,22200,22200,22200,27100,22200,27100,18100,14800,14800,14800,18100,18100
fha guidelines,0.56,60500,-,60500,2.67,-,-,-,60500,49500,49500,49500,60500,74000,60500,60500,60500,60500,74000,74000
shipping a car,0.87,368000,-,201000,5.63,-,-,-,201000,201000,165000,246000,201000,246000,201000,201000,201000,201000,201000,201000
hud home,0.45,246000,-,246000,0.8,-,-,-,301000,301000,301000,368000,301000,301000,201000,165000,165000,135000,165000,135000
bank owned properties,0.7,110000,-,90500,1.12,-,-,-,90500,90500,90500,135000,110000,135000,74000,74000,90500,90500,90500,90500
joe lamb realty,0.09,5400,-,5400,0.28,-,-,-,4400,4400,4400,5400,5400,8100,2900,3600,3600,4400,6600,8100
down payment assistance,0.37,40500,-,40500,2.26,-,-,-,40500,40500,40500,49500,40500,49500,27100,33100,33100,33100,33100,40500
no fee apartments nyc,0.88,12100,-,12100,2.11,-,-,-,14800,14800,12100,12100,9900,9900,8100,8100,8100,9900,12100,12100
homes for rent in atlanta,0.71,49500,-,49500,0.95,-,-,-,49500,49500,49500,60500,49500,60500,40500,40500,40500,40500,40500,40500
google mortgage calculator,0.54,5400,-,5400,0.77,-,-,-,6600,6600,5400,6600,4400,5400,3600,4400,4400,4400,4400,2400
pensacola beach rentals,0.77,14800,-,14800,1.17,-,-,-,33100,27100,22200,27100,18100,18100,6600,5400,6600,8100,12100,12100
san diego homes for sale,0.8,40500,-,40500,2.61,-,-,-,40500,40500,40500,49500,49500,49500,33100,33100,33100,33100,40500,40500
log siding,0.87,27100,-,22200,1.73,-,-,-,22200,22200,22200,27100,27100,27100,22200,22200,27100,27100,27100,27100
foreclosure help,0.88,33100,-,33100,6.17,-,-,-,22200,18100,22200,33100,49500,49500,27100,27100,33100,27100,33100,27100
us bank mortgage rates,0.64,8100,-,8100,3.39,-,-,-,6600,6600,5400,6600,6600,6600,8100,9900,9900,8100,12100,8100
homes for rent in las vegas,0.79,40500,-,40500,0.98,-,-,-,40500,40500,40500,49500,49500,60500,33100,33100,33100,33100,33100,40500
isle of palms hotels,0.82,9900,-,9900,1.8,-,-,-,18100,14800,12100,12100,8100,6600,2900,2900,4400,6600,12100,18100
mobile home skirting,0.9,18100,-,18100,0.69,-,-,-,18100,18100,18100,22200,18100,14800,12100,14800,18100,18100,18100,14800
miami apartments,0.63,165000,-,135000,1.07,-,-,-,135000,135000,135000,165000,165000,165000,110000,110000,110000,110000,110000,110000
cape cod vacation rentals,0.82,12100,-,12100,1.09,-,-,-,18100,14800,12100,14800,14800,14800,6600,5400,5400,5400,12100,18100
vrob,0.12,6600,-,4400,0.31,-,-,-,8100,6600,5400,5400,4400,4400,2900,3600,3600,3600,3600,4400
ranch style house plans,0.7,8100,-,8100,0.5,-,-,-,6600,6600,6600,8100,8100,9900,6600,6600,6600,6600,6600,8100
wailea,0.35,201000,-,135000,1.26,-,-,-,165000,135000,135000,165000,165000,165000,135000,110000,135000,135000,135000,135000
isle of palms rentals,0.79,14800,-,14800,1.93,-,-,-,22200,18100,14800,18100,18100,18100,6600,6600,8100,9900,14800,22200
hawaii vacation rentals,0.88,33100,-,27100,2.37,-,-,-,27100,22200,18100,27100,33100,40500,27100,27100,22200,22200,27100,27100
rental agreements,0.74,301000,-,246000,0.81,-,-,-,246000,201000,201000,246000,246000,246000,201000,201000,201000,201000,246000,246000
ez storage,0.4,14800,-,12100,3.57,-,-,-,14800,14800,14800,14800,12100,14800,12100,12100,12100,12100,12100,12100
green valley az,0.29,49500,-,40500,1.55,-,-,-,40500,40500,40500,60500,49500,60500,40500,40500,33100,33100,33100,33100
rental trucks for moving,0.95,110000,-,90500,4.82,-,-,-,110000,110000,74000,90500,90500,110000,90500,90500,74000,90500,110000,135000
siesta beach,0.46,60500,-,49500,1.13,-,-,-,90500,110000,49500,60500,49500,49500,22200,27100,27100,33100,40500,49500
section 8 houses for rent,0.67,27100,-,27100,0.27,-,-,-,27100,27100,27100,40500,27100,33100,18100,22200,22200,22200,22200,27100
fha refinance,0.84,49500,-,49500,6.52,-,-,-,33100,27100,27100,40500,33100,40500,40500,60500,74000,90500,74000,49500
houses for rent in colorado springs,0.76,18100,-,18100,0.9,-,-,-,18100,22200,22200,27100,22200,22200,14800,14800,14800,14800,14800,14800
cheap apartments for rent,0.92,135000,-,60500,1.23,-,-,-,60500,60500,60500,74000,74000,74000,49500,49500,40500,49500,49500,49500
outer banks realty,0.35,27100,-,22200,1.12,-,-,-,33100,22200,22200,27100,27100,33100,14800,14800,14800,18100,27100,33100
commercial loans,0.9,368000,-,246000,7.81,-,-,-,201000,165000,165000,246000,301000,301000,246000,246000,246000,246000,201000,201000
construction loan,0.64,90500,-,60500,4.09,-,-,-,60500,60500,60500,74000,74000,74000,60500,74000,60500,60500,60500,60500
employment verification,0.26,135000,-,110000,3.29,-,-,-,110000,110000,110000,135000,110000,110000,90500,90500,90500,110000,110000,90500
military for sale by owner,0.17,6600,-,6600,0.28,-,-,-,6600,6600,6600,8100,6600,8100,4400,4400,5400,5400,5400,6600
apartments for rent in brooklyn ny,0.87,12100,-,12100,1.46,-,-,-,12100,12100,12100,14800,14800,14800,9900,9900,9900,9900,9900,12100
homeowners association,0.15,673000,-,673000,1.92,-,-,-,673000,673000,673000,1000000,823000,823000,450000,450000,550000,550000,550000,550000
loan interest calculator,0.55,40500,-,22200,1.54,-,-,-,22200,22200,22200,27100,22200,27100,22200,22200,22200,22200,22200,22200
blueprints for houses,0.45,18100,-,12100,0.7,-,-,-,9900,12100,9900,14800,14800,14800,9900,9900,9900,9900,8100,8100
realty one,0.13,90500,-,60500,0.75,-,-,-,60500,60500,74000,74000,60500,60500,40500,49500,49500,49500,49500,49500
hawaii maui,0.49,165000,-,135000,1.67,-,-,-,135000,135000,135000,165000,165000,201000,135000,110000,110000,110000,135000,135000
occ foreclosure,0.03,22200,-,22200,7.3,-,-,-,14800,27100,18100,14800,40500,135000,1000,1600,260,36,36,36
pagosa springs,0.38,90500,-,90500,0.89,-,-,-,135000,90500,74000,90500,90500,90500,90500,74000,74000,74000,90500,110000
liki tiki village,0.62,18100,-,12100,0.94,-,-,-,14800,12100,14800,18100,14800,18100,8100,8100,9900,9900,12100,14800
bank owned homes,0.71,110000,-,110000,1.06,-,-,-,110000,110000,90500,135000,135000,135000,90500,90500,90500,110000,110000,90500
virtual office,0.76,301000,-,110000,13.4,-,-,-,90500,90500,90500,110000,110000,135000,110000,90500,110000,90500,110000,90500
home equity loans,0.91,201000,-,165000,7.11,-,-,-,135000,110000,110000,165000,165000,201000,165000,201000,165000,135000,165000,165000
things to do in charlotte nc,0.38,18100,-,18100,0.93,-,-,-,27100,18100,18100,18100,18100,18100,14800,14800,18100,18100,18100,22200
mortgage calculator amortization,0.56,49500,-,40500,0.7,-,-,-,33100,33100,33100,40500,40500,49500,40500,40500,49500,49500,49500,49500
closing costs,0.43,165000,-,165000,4.32,-,-,-,165000,165000,165000,201000,165000,165000,110000,135000,165000,135000,165000,165000
maine vacations,0.85,27100,-,27100,1.3,-,-,-,40500,22200,18100,22200,22200,22200,14800,14800,18100,22200,40500,49500
loan payoff calculator,0.3,22200,-,22200,1.25,-,-,-,22200,22200,22200,27100,22200,27100,18100,18100,18100,18100,18100,18100
florida vacation rentals,0.86,246000,-,165000,1.94,-,-,-,201000,165000,165000,246000,246000,301000,135000,135000,110000,110000,135000,165000
sunset beach nc,0.38,33100,-,33100,1,-,-,-,60500,40500,33100,33100,22200,27100,12100,14800,18100,27100,33100,49500
rental agreement forms,0.78,110000,-,74000,0.75,-,-,-,74000,74000,60500,90500,74000,90500,60500,74000,74000,74000,110000,90500
property values,0.36,550000,-,368000,0.61,-,-,-,301000,301000,301000,450000,368000,450000,301000,301000,301000,301000,368000,301000
gulf shores condos,0.83,60500,-,49500,1.79,-,-,-,135000,90500,60500,90500,60500,49500,18100,18100,22200,27100,40500,40500
homes for sale in florida,0.74,550000,-,450000,1.58,-,-,-,450000,450000,450000,673000,673000,673000,368000,368000,368000,368000,450000,368000
home for rent,0.65,7480000,-,4090000,0.95,-,-,-,5000000,5000000,4090000,6120000,6120000,7480000,3350000,3350000,3350000,3350000,4090000,4090000
amortization chart,0.54,74000,-,60500,0.68,-,-,-,49500,49500,60500,74000,74000,74000,49500,60500,49500,49500,60500,60500
standard pacific homes,0.22,18100,-,14800,0.52,-,-,-,18100,18100,18100,18100,18100,18100,14800,12100,14800,14800,14800,14800
embrace home loans,0.38,14800,-,14800,7.89,-,-,-,14800,12100,14800,14800,12100,14800,14800,14800,14800,14800,14800,14800
homes for sale in nj,0.66,201000,-,201000,1.33,-,-,-,246000,201000,201000,246000,246000,246000,135000,165000,165000,165000,201000,165000
myrtle beach south carolina,0.54,673000,-,673000,1.6,-,-,-,1000000,823000,823000,1000000,673000,673000,368000,368000,368000,450000,673000,1000000
hud foreclosures,0.82,40500,-,33100,0.95,-,-,-,33100,33100,33100,49500,40500,49500,27100,27100,33100,33100,40500,33100
nags head rentals,0.81,27100,-,27100,1.17,-,-,-,40500,33100,27100,40500,33100,40500,14800,12100,12100,18100,27100,40500
destin florida vacation rentals,0.95,22200,-,22200,2.18,-,-,-,49500,33100,27100,33100,27100,27100,9900,6600,6600,6600,9900,27100
homes for rent by owner,0.73,110000,-,90500,0.49,-,-,-,110000,90500,90500,135000,110000,135000,60500,60500,74000,74000,74000,90500
centralized showing service,0.1,12100,-,12100,0.1,-,-,-,14800,14800,14800,14800,9900,12100,8100,9900,12100,12100,12100,14800
apartments for rent in san diego,0.85,33100,-,33100,1.3,-,-,-,33100,33100,27100,33100,33100,40500,27100,27100,27100,27100,27100,33100
calculate mortgage payment,0.72,40500,-,27100,1.24,-,-,-,27100,27100,27100,33100,27100,33100,22200,27100,33100,33100,33100,27100
asheville savings bank,0.03,12100,-,12100,1.36,-,-,-,12100,12100,9900,12100,12100,12100,12100,9900,9900,9900,9900,9900
hilton head vacation rentals,0.93,18100,-,18100,4.65,-,-,-,33100,22200,22200,27100,27100,27100,9900,8100,8100,8100,12100,18100
apartments in austin tx,0.44,110000,-,110000,1.73,-,-,-,110000,110000,110000,135000,110000,135000,90500,90500,90500,90500,90500,110000
home inspection checklist,0.62,33100,-,22200,2.75,-,-,-,27100,22200,22200,27100,27100,27100,18100,22200,22200,18100,22200,22200
loop net,0.1,201000,-,135000,0.13,-,-,-,165000,165000,165000,201000,165000,165000,135000,135000,135000,135000,135000,110000
mortgage payoff calculator,0.52,22200,-,22200,0.89,-,-,-,22200,18100,18100,22200,22200,27100,18100,18100,22200,22200,22200,22200
virginia beach rentals,0.82,74000,-,74000,1.35,-,-,-,110000,90500,74000,90500,74000,74000,33100,33100,33100,40500,60500,90500
mortgage rate trends,0.81,27100,-,22200,3.54,-,-,-,22200,22200,18100,27100,27100,27100,33100,33100,22200,18100,18100,14800
