Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
hybrid suv,0.84,60500,-,60500,5.15,-,-,-,60500,74000,90500,90500,60500,60500,40500,40500,40500,40500,40500,40500
pirelli tires,0.91,90500,-,40500,2.28,-,-,-,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500
trailer tires,0.98,110000,-,90500,1.36,-,-,-,135000,135000,110000,110000,74000,74000,49500,74000,90500,90500,110000,110000
trailer hitches,0.91,301000,-,246000,1.42,-,-,-,301000,301000,246000,301000,246000,246000,201000,201000,201000,246000,246000,301000
garmin nuvi 1300,0.72,74000,-,40500,0.77,-,-,-,49500,40500,40500,49500,33100,40500,74000,90500,27100,22200,22200,22200
gas mileage calculator,0.18,27100,-,27100,0.52,-,-,-,40500,49500,40500,40500,27100,22200,18100,14800,14800,12100,12100,14800
tiburon,0.28,1220000,-,301000,1.66,-,-,-,368000,368000,301000,368000,301000,301000,246000,301000,301000,301000,301000,301000
hjc helmets,0.88,60500,-,40500,0.98,-,-,-,40500,40500,40500,40500,40500,40500,40500,33100,33100,33100,33100,40500
bayliner,0.29,368000,-,201000,0.49,-,-,-,301000,246000,201000,201000,135000,135000,90500,110000,135000,165000,246000,301000
xterra,0.38,550000,-,368000,1.3,-,-,-,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000
mustangs,0.37,5000000,-,3350000,1.28,-,-,-,2740000,2740000,3350000,4090000,3350000,4090000,2740000,2740000,2740000,3350000,2740000,2740000
carolina skiff,0.22,49500,-,49500,0.42,-,-,-,74000,60500,49500,60500,40500,40500,27100,27100,33100,40500,49500,60500
diesel performance,0.68,110000,-,74000,1.71,-,-,-,60500,60500,60500,90500,74000,90500,74000,74000,74000,74000,74000,60500
motorcycle gear,0.74,301000,-,165000,0.99,-,-,-,201000,201000,201000,201000,165000,135000,135000,135000,165000,165000,165000,165000
auto salvage,0.42,550000,-,450000,2.2,-,-,-,450000,450000,450000,550000,550000,550000,450000,450000,450000,450000,450000,450000
car paint,0.41,550000,-,368000,1.47,-,-,-,368000,368000,368000,368000,368000,368000,246000,301000,301000,368000,368000,301000
nada rv,0.17,33100,-,27100,0.19,-,-,-,27100,27100,27100,27100,27100,33100,14800,22200,27100,27100,33100,33100
teardrop trailer,0.48,74000,-,60500,0.29,-,-,-,60500,74000,49500,60500,49500,49500,33100,40500,49500,60500,60500,74000
hubcaps,0.76,246000,-,201000,0.97,-,-,-,201000,201000,201000,246000,201000,201000,165000,165000,201000,165000,201000,201000
kawasaki parts,0.91,135000,-,90500,1.2,-,-,-,90500,90500,90500,90500,74000,60500,60500,60500,74000,90500,90500,90500
vin number,0.49,368000,-,201000,0.82,-,-,-,201000,201000,201000,246000,201000,201000,165000,165000,201000,201000,201000,201000
motorcycle jackets,0.81,450000,-,246000,1.14,-,-,-,246000,246000,246000,301000,246000,246000,246000,246000,246000,246000,246000,201000
bagster,0.16,110000,-,33100,0.31,-,-,-,49500,40500,49500,49500,18100,12100,14800,22200,40500,40500,40500,49500
yachts,0.27,6120000,-,2740000,0.77,-,-,-,3350000,2740000,2740000,3350000,2740000,2740000,2240000,2240000,2240000,2740000,3350000,3350000
fishing boats,0.47,368000,-,246000,0.7,-,-,-,368000,301000,246000,301000,246000,246000,165000,165000,165000,201000,301000,301000
auto finder,0.51,110000,-,74000,1.03,-,-,-,60500,60500,60500,90500,90500,90500,74000,74000,74000,74000,74000,110000
mud tires,0.79,165000,-,110000,1.42,-,-,-,90500,110000,110000,135000,135000,165000,135000,135000,135000,110000,110000,110000
snowmobiles for sale,0.43,90500,-,60500,0.46,-,-,-,12100,14800,18100,40500,110000,165000,165000,90500,60500,40500,27100,18100
rv sales,0.64,368000,-,301000,1.13,-,-,-,368000,301000,301000,368000,301000,301000,201000,201000,246000,301000,368000,368000
por 15,0.53,165000,-,33100,0.96,-,-,-,40500,40500,40500,40500,33100,33100,27100,33100,33100,40500,33100,33100
vin number check,0.67,60500,-,49500,1.06,-,-,-,49500,49500,49500,60500,49500,49500,40500,40500,49500,49500,49500,49500
mini cooper countryman,0.53,60500,-,22200,0.76,-,-,-,27100,33100,33100,33100,33100,40500,27100,14800,9900,8100,8100,6600
auto paint,0.58,450000,-,301000,1.39,-,-,-,368000,301000,368000,450000,368000,368000,246000,301000,368000,301000,301000,301000
cheap rims,1,74000,-,74000,1.06,-,-,-,60500,60500,60500,90500,90500,74000,60500,60500,60500,60500,60500,60500
carparts,0.6,1220000,-,450000,0.87,-,-,-,450000,368000,368000,550000,450000,450000,368000,450000,450000,450000,450000,368000
yamaha parts,0.89,301000,-,165000,1.25,-,-,-,165000,165000,165000,165000,165000,165000,135000,135000,165000,165000,165000,165000
rims for sale,0.87,201000,-,135000,0.94,-,-,-,135000,135000,165000,201000,165000,165000,110000,135000,135000,110000,110000,110000
mini bikes,0.57,301000,-,165000,0.47,-,-,-,201000,165000,165000,165000,135000,135000,201000,201000,165000,165000,201000,201000
rmv ma,0.02,165000,-,165000,0.18,-,-,-,165000,165000,165000,165000,135000,135000,135000,165000,201000,246000,246000,201000
headlights,0.54,4090000,-,2240000,1,-,-,-,2240000,2240000,2240000,3350000,2740000,3350000,2740000,2740000,2240000,2240000,1830000,1830000
windshield,0.66,1830000,-,1220000,2.66,-,-,-,1220000,1220000,1220000,1500000,1500000,1500000,1220000,1000000,1000000,1000000,1000000,1000000
traffic los angeles,0.26,135000,-,135000,1.1,-,-,-,135000,110000,135000,135000,135000,135000,165000,135000,135000,110000,135000,135000
spark plugs,0.34,823000,-,550000,0.71,-,-,-,550000,550000,550000,673000,550000,550000,450000,450000,550000,550000,550000,450000
mopar parts,0.66,60500,-,49500,0.49,-,-,-,40500,40500,49500,49500,49500,49500,49500,49500,49500,40500,49500,40500
bilstein shocks,0.93,40500,-,33100,1.43,-,-,-,33100,33100,33100,40500,33100,33100,27100,33100,40500,33100,33100,33100
truck bed covers,1,49500,-,49500,1.98,-,-,-,49500,40500,40500,60500,49500,49500,60500,49500,49500,49500,49500,49500
nexen tires,0.86,49500,-,27100,1.34,-,-,-,27100,27100,27100,33100,27100,27100,27100,27100,27100,27100,27100,22200
enclosed trailers,0.82,165000,-,135000,0.85,-,-,-,135000,135000,135000,201000,165000,165000,110000,110000,110000,135000,135000,110000
rx8,0.34,823000,-,246000,2.04,-,-,-,246000,301000,301000,301000,246000,246000,246000,246000,246000,246000,246000,246000
salvage yards,0.5,1000000,-,673000,1.55,-,-,-,673000,673000,673000,1000000,823000,823000,673000,673000,673000,673000,673000,673000
msd ignition,0.42,40500,-,27100,0.76,-,-,-,33100,27100,27100,33100,27100,27100,22200,22200,27100,27100,27100,22200
electric scooters,0.89,368000,-,201000,1.44,-,-,-,201000,201000,165000,165000,135000,135000,246000,246000,165000,165000,165000,165000
jeeps for sale,0.83,301000,-,201000,2.54,-,-,-,201000,201000,201000,301000,246000,246000,201000,201000,201000,201000,201000,201000
hypertech,0.46,60500,-,40500,1.26,-,-,-,40500,40500,40500,60500,49500,49500,40500,33100,40500,40500,40500,33100
tire ratings,0.64,110000,-,74000,0.95,-,-,-,74000,60500,60500,90500,74000,90500,90500,90500,90500,74000,74000,74000
transmission repair,0.75,201000,-,135000,4.63,-,-,-,135000,135000,135000,201000,201000,201000,135000,135000,135000,135000,135000,110000
kawasaki mule,0.57,74000,-,60500,0.7,-,-,-,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500
can am atv,0.39,40500,-,22200,0.51,-,-,-,18100,27100,27100,33100,22200,22200,22200,22200,27100,22200,18100,18100
muscle cars for sale,0.56,60500,-,40500,0.64,-,-,-,40500,40500,40500,40500,40500,40500,33100,33100,33100,33100,33100,40500
aluminum boats,0.48,165000,-,110000,0.53,-,-,-,135000,135000,110000,135000,110000,110000,74000,74000,90500,90500,110000,110000
husky liners,0.92,40500,-,33100,2.73,-,-,-,27100,27100,27100,40500,40500,49500,49500,33100,33100,27100,27100,22200
kawasaki ninja 250r,0.29,246000,-,60500,0.71,-,-,-,90500,110000,90500,90500,60500,40500,27100,33100,40500,49500,60500,60500
car search,0.66,450000,-,165000,2.13,-,-,-,165000,165000,165000,246000,201000,246000,165000,165000,165000,165000,165000,165000
car rims,0.58,135000,-,90500,0.84,-,-,-,74000,90500,90500,110000,110000,90500,74000,74000,90500,74000,90500,74000
used trucks for sale,0.9,246000,-,201000,1.79,-,-,-,165000,165000,201000,246000,246000,246000,201000,165000,165000,165000,165000,165000
dynamat,0.63,60500,-,27100,1.19,-,-,-,27100,27100,27100,33100,33100,33100,27100,27100,27100,27100,27100,27100
inflatable boats,0.81,135000,-,74000,0.79,-,-,-,110000,90500,74000,74000,60500,60500,40500,40500,49500,60500,90500,110000
suzuki sx4,0.51,368000,-,40500,1.25,-,-,-,49500,49500,49500,60500,49500,49500,40500,40500,40500,33100,40500,33100
boat seats,0.91,110000,-,74000,0.89,-,-,-,110000,110000,90500,110000,90500,60500,49500,49500,49500,60500,90500,110000
borla exhaust,0.6,40500,-,27100,0.57,-,-,-,27100,27100,27100,33100,27100,27100,27100,27100,33100,33100,33100,27100
vin lookup,0.6,90500,-,90500,0.77,-,-,-,90500,90500,90500,110000,90500,90500,74000,74000,74000,90500,90500,74000
allstate motor club,0.15,18100,-,18100,0.55,-,-,-,22200,18100,14800,18100,18100,18100,14800,14800,14800,14800,18100,18100
boat parts,0.78,246000,-,165000,0.71,-,-,-,246000,246000,201000,201000,135000,135000,90500,110000,135000,165000,201000,246000
mercedes usa,0.31,110000,-,60500,1.03,-,-,-,60500,60500,60500,60500,60500,60500,49500,49500,49500,60500,110000,74000
harley davidson accessories,0.77,49500,-,27100,0.55,-,-,-,22200,22200,22200,22200,22200,27100,33100,27100,27100,33100,40500,49500
hid kits,0.85,165000,-,90500,0.95,-,-,-,74000,74000,90500,135000,135000,135000,110000,110000,90500,90500,74000,74000
aircraft for sale,0.68,368000,-,201000,1.54,-,-,-,165000,165000,165000,201000,201000,246000,201000,201000,201000,165000,201000,165000
car stereo systems,0.66,90500,-,49500,1.17,-,-,-,49500,49500,49500,60500,60500,60500,60500,60500,49500,49500,49500,49500
infiniti qx56,0.74,74000,-,49500,2.03,-,-,-,49500,40500,40500,49500,60500,60500,49500,49500,49500,49500,60500,60500
mini bike,0.53,450000,-,201000,0.51,-,-,-,246000,201000,201000,201000,165000,165000,201000,201000,201000,201000,201000,201000
motorcycle trailers,0.74,135000,-,90500,0.64,-,-,-,110000,110000,90500,110000,90500,90500,60500,74000,74000,90500,110000,110000
car parts wholesale,0.61,33100,-,27100,0.82,-,-,-,27100,22200,27100,27100,27100,27100,22200,27100,27100,22200,22200,22200
hankook,0.81,823000,-,201000,1.95,-,-,-,201000,201000,201000,201000,201000,201000,201000,246000,246000,201000,165000,165000
smog check,0.44,165000,-,165000,2.17,-,-,-,135000,165000,165000,201000,165000,201000,135000,135000,135000,165000,165000,165000
automotive paint,0.6,301000,-,201000,1.14,-,-,-,201000,246000,201000,301000,246000,246000,165000,201000,201000,201000,201000,201000
car auction,0.66,1220000,-,450000,1.44,-,-,-,368000,368000,368000,550000,673000,673000,450000,450000,368000,368000,368000,368000
arlen ness,0.42,74000,-,27100,0.66,-,-,-,33100,33100,33100,40500,27100,27100,18100,22200,27100,22200,22200,22200
harley davidson motorcycles,0.58,110000,-,74000,0.67,-,-,-,90500,90500,74000,90500,74000,74000,60500,60500,60500,74000,74000,90500
custom motorcycles,0.49,301000,-,165000,0.73,-,-,-,165000,165000,165000,201000,201000,201000,135000,165000,165000,165000,165000,165000
forskolin,0.71,40500,-,22200,1.13,-,-,-,40500,110000,9900,18100,49500,6600,6600,6600,6600,6600,6600,6600
arctic cat parts,0.9,40500,-,33100,0.95,-,-,-,14800,14800,18100,33100,60500,74000,60500,33100,27100,22200,18100,14800
new car prices,0.85,110000,-,60500,3.26,-,-,-,60500,49500,49500,74000,74000,74000,60500,60500,49500,49500,49500,49500
motor scooters,0.76,368000,-,135000,1.07,-,-,-,165000,165000,135000,165000,110000,110000,110000,135000,110000,110000,135000,135000
cycle world,0.07,246000,-,110000,0.57,-,-,-,165000,110000,110000,135000,110000,110000,90500,90500,90500,90500,90500,90500
checker auto,0.2,135000,-,110000,0.55,-,-,-,74000,74000,90500,110000,110000,110000,110000,110000,110000,110000,110000,135000
xxr wheels,0.32,22200,-,18100,0.55,-,-,-,18100,22200,22200,22200,22200,22200,18100,18100,14800,12100,12100,9900
black book car values,0.5,33100,-,18100,0.62,-,-,-,14800,12100,9900,9900,14800,18100,22200,27100,27100,27100,27100,27100
infiniti cars,0.76,90500,-,49500,1.24,-,-,-,49500,40500,40500,60500,49500,49500,40500,40500,40500,40500,49500,40500
four wheeler games,0.46,27100,-,22200,0.18,-,-,-,22200,27100,22200,27100,27100,27100,27100,27100,22200,18100,18100,18100
car tires,0.71,201000,-,135000,2.37,-,-,-,110000,110000,110000,135000,135000,135000,135000,135000,135000,110000,110000,110000
car detailing,0.47,301000,-,165000,2.3,-,-,-,201000,165000,165000,201000,201000,165000,135000,135000,135000,135000,135000,135000
arai helmets,0.82,74000,-,27100,0.98,-,-,-,27100,27100,27100,33100,27100,27100,22200,22200,27100,27100,27100,27100
motorcycle helmet,0.85,550000,-,368000,0.92,-,-,-,450000,450000,450000,450000,301000,246000,201000,246000,301000,301000,368000,368000
mercedes parts,0.93,246000,-,110000,1.69,-,-,-,90500,90500,90500,110000,110000,110000,110000,110000,110000,110000,110000,110000
suzuki kizashi,0.41,110000,-,22200,1.01,-,-,-,22200,22200,22200,27100,27100,27100,18100,18100,18100,18100,22200,22200
rebuilt engines,0.89,110000,-,90500,1.03,-,-,-,74000,74000,74000,110000,135000,135000,90500,90500,90500,90500,90500,90500
bilstein,0.71,301000,-,90500,1.25,-,-,-,90500,90500,90500,110000,90500,90500,74000,74000,90500,90500,90500,74000
motorhomes,0.63,2740000,-,1000000,1.16,-,-,-,1000000,823000,823000,1000000,1000000,1000000,673000,823000,823000,1000000,1000000,1000000
car stereos,0.61,301000,-,165000,0.91,-,-,-,165000,165000,135000,201000,201000,201000,201000,201000,165000,165000,165000,165000
ktm motorcycles,0.24,90500,-,18100,0.39,-,-,-,22200,22200,22200,22200,18100,18100,14800,14800,18100,14800,14800,14800
used cars for sale in michigan,0.91,22200,-,18100,1.61,-,-,-,18100,18100,18100,22200,27100,27100,14800,18100,18100,18100,22200,18100
infiniti usa,0.24,27100,-,18100,0.52,-,-,-,22200,22200,22200,22200,14800,14800,14800,14800,14800,14800,18100,18100
acura zdx,0.49,33100,-,18100,1.59,-,-,-,12100,12100,12100,18100,22200,18100,18100,18100,22200,27100,22200,18100
acura parts,0.8,74000,-,60500,0.99,-,-,-,60500,60500,60500,74000,74000,74000,60500,60500,74000,60500,74000,60500
truck campers,0.54,165000,-,110000,0.69,-,-,-,110000,110000,110000,135000,135000,135000,90500,90500,110000,110000,135000,135000
hid headlights,0.8,135000,-,110000,1.05,-,-,-,90500,90500,90500,135000,135000,165000,135000,110000,90500,90500,74000,74000
car dealers,0.69,6120000,-,2740000,3.45,-,-,-,2740000,2740000,2740000,4090000,4090000,4090000,2740000,2740000,2740000,2740000,2740000,2740000
torque converter,0.43,165000,-,110000,0.87,-,-,-,110000,110000,110000,135000,110000,110000,110000,110000,110000,110000,110000,90500
dmv texas,0.14,135000,-,135000,0.23,-,-,-,165000,135000,135000,165000,135000,135000,110000,110000,135000,135000,135000,135000
dunn tire,0.21,22200,-,18100,0.5,-,-,-,22200,18100,18100,18100,14800,14800,27100,27100,22200,18100,18100,14800
reese hitches,0.94,40500,-,33100,0.92,-,-,-,40500,40500,40500,49500,33100,33100,22200,27100,27100,33100,33100,40500
suzuki atv,0.53,74000,-,40500,0.92,-,-,-,33100,40500,40500,49500,40500,40500,33100,33100,33100,33100,33100,33100
big tex trailers,0.65,22200,-,18100,0.52,-,-,-,22200,22200,22200,27100,18100,18100,14800,18100,18100,18100,14800,18100
4x4 parts,0.59,90500,-,40500,0.75,-,-,-,33100,33100,33100,49500,49500,49500,49500,40500,40500,40500,33100,33100
schucks auto,0.24,27100,-,27100,0.22,-,-,-,9900,12100,12100,14800,18100,27100,33100,33100,33100,33100,40500,40500
painless wiring,0.35,22200,-,18100,0.44,-,-,-,18100,18100,18100,22200,18100,22200,18100,18100,18100,18100,14800,14800
kbb used cars,0.34,22200,-,22200,0.45,-,-,-,49500,33100,22200,18100,22200,27100,22200,14800,12100,12100,5400,5400
sell my car,0.84,110000,-,49500,5.2,-,-,-,60500,60500,49500,60500,60500,60500,49500,49500,49500,49500,49500,49500
best gas mileage cars,0.59,49500,-,49500,1.16,-,-,-,60500,90500,90500,90500,60500,49500,27100,27100,27100,22200,22200,22200
car alarms,0.56,201000,-,110000,1.44,-,-,-,90500,90500,90500,135000,135000,135000,135000,110000,110000,110000,110000,90500
2011 challenger,0.51,135000,-,90500,2.55,-,-,-,110000,135000,110000,110000,110000,110000,90500,90500,74000,60500,49500,40500
scanner frequencies,0.21,135000,-,90500,0.25,-,-,-,74000,90500,90500,110000,110000,135000,110000,90500,90500,90500,90500,90500
atvs for sale,0.82,201000,-,135000,0.86,-,-,-,135000,135000,135000,165000,165000,165000,165000,165000,135000,135000,135000,135000
rav 4,0.61,1500000,-,368000,2.01,-,-,-,368000,368000,368000,450000,450000,450000,301000,301000,301000,301000,301000,301000
fuel pump,0.47,1220000,-,673000,0.88,-,-,-,823000,823000,673000,823000,673000,823000,673000,673000,673000,673000,673000,673000
4 wheelers,0.6,368000,-,301000,0.73,-,-,-,246000,301000,301000,368000,368000,368000,301000,301000,301000,301000,246000,246000
sprinter van,0.81,90500,-,60500,2.46,-,-,-,60500,60500,60500,60500,60500,60500,49500,49500,60500,49500,74000,60500
shocks,0.56,1500000,-,823000,1.15,-,-,-,673000,823000,823000,1000000,823000,823000,823000,823000,823000,823000,823000,823000
dmv locations,0.06,201000,-,201000,0.1,-,-,-,246000,201000,201000,246000,201000,201000,201000,201000,201000,201000,201000,201000
old cars for sale,0.78,201000,-,90500,1.52,-,-,-,74000,74000,74000,110000,110000,110000,74000,74000,74000,74000,90500,90500
diesel cars,0.47,201000,-,60500,1.67,-,-,-,60500,74000,74000,90500,74000,74000,49500,49500,49500,49500,49500,49500
vin search,0.66,165000,-,135000,0.94,-,-,-,135000,135000,135000,165000,135000,135000,110000,110000,110000,135000,135000,135000
head gasket,0.4,368000,-,246000,1,-,-,-,246000,246000,246000,301000,246000,301000,246000,201000,246000,201000,201000,201000
defensive driving texas,0.89,60500,-,60500,5.48,-,-,-,60500,60500,60500,60500,60500,74000,60500,60500,60500,60500,60500,60500
headers,0.19,2740000,-,1000000,0.71,-,-,-,823000,1000000,1000000,1220000,1220000,1220000,823000,823000,1000000,1000000,823000,823000
scooters for sale,0.89,246000,-,90500,0.98,-,-,-,135000,135000,110000,110000,74000,74000,60500,90500,60500,74000,74000,90500
featherlite trailers,0.44,27100,-,22200,0.59,-,-,-,22200,22200,22200,33100,27100,27100,18100,22200,22200,22200,27100,27100
mpg ratings,0.29,18100,-,18100,1.1,-,-,-,18100,22200,22200,27100,22200,22200,12100,12100,12100,9900,9900,12100
auto accessories,0.8,246000,-,165000,31.33,-,-,-,135000,135000,135000,165000,165000,165000,165000,201000,165000,135000,165000,135000
discounttire,0.48,823000,-,823000,0.67,-,-,-,823000,823000,673000,823000,823000,823000,823000,823000,823000,673000,673000,673000
offleaseonly,0.1,12100,-,12100,0.4,-,-,-,12100,9900,9900,12100,14800,14800,12100,12100,12100,12100,12100,9900
3 wheel motorcycle,0.78,49500,-,40500,0.61,-,-,-,60500,74000,74000,60500,22200,22200,18100,22200,27100,33100,33100,40500
wrx sti,0.36,301000,-,135000,2.03,-,-,-,110000,135000,110000,135000,135000,135000,110000,110000,135000,135000,110000,110000
rvs for sale,0.76,368000,-,246000,1.18,-,-,-,301000,301000,246000,301000,301000,301000,165000,201000,246000,246000,301000,301000
emergency preparedness,0.32,246000,-,165000,5.22,-,-,-,165000,201000,201000,301000,201000,201000,135000,135000,135000,165000,135000,135000
artic cat,0.41,550000,-,368000,0.69,-,-,-,165000,165000,201000,550000,550000,673000,550000,368000,301000,246000,201000,165000
nerf bars,0.91,90500,-,74000,1.8,-,-,-,74000,60500,74000,90500,90500,90500,90500,74000,74000,74000,74000,74000
automobile club of southern california,0.19,27100,-,27100,2.37,-,-,-,27100,22200,22200,27100,27100,27100,22200,22200,22200,22200,27100,27100
exhaust tips,0.76,110000,-,90500,0.87,-,-,-,74000,90500,90500,110000,90500,90500,74000,74000,74000,74000,74000,74000
motorcycle batteries,0.87,90500,-,60500,1.2,-,-,-,60500,74000,74000,90500,60500,49500,40500,40500,40500,40500,49500,49500
tennessee dmv,0.03,49500,-,49500,0.1,-,-,-,49500,49500,40500,49500,40500,49500,33100,40500,40500,40500,49500,49500
yamaha scooters,0.58,110000,-,27100,0.51,-,-,-,40500,40500,40500,40500,27100,22200,14800,18100,22200,27100,27100,27100
airstream trailers for sale,0.65,22200,-,18100,0.76,-,-,-,14800,12100,12100,12100,14800,22200,14800,18100,22200,22200,27100,33100
outboard motors,0.73,301000,-,201000,0.75,-,-,-,301000,246000,201000,246000,201000,201000,135000,135000,165000,201000,246000,301000
champion spark plugs,0.39,40500,-,27100,0.39,-,-,-,33100,33100,33100,33100,22200,27100,22200,22200,22200,27100,27100,27100
hydrogen fuel cell,0.51,74000,-,40500,1.21,-,-,-,33100,60500,74000,60500,49500,40500,33100,40500,33100,27100,18100,22200
panamera,0.41,450000,-,90500,1.76,-,-,-,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500
headlight restoration,0.57,49500,-,40500,1.09,-,-,-,60500,49500,60500,40500,40500,40500,33100,33100,33100,33100,33100,33100
kansas dmv,0.04,33100,-,33100,0.1,-,-,-,40500,33100,33100,40500,27100,33100,27100,33100,33100,33100,40500,33100
arctic cat snowmobiles,0.41,49500,-,33100,0.77,-,-,-,6600,8100,14800,74000,74000,90500,74000,40500,27100,22200,12100,8100
cheap auto parts,0.87,22200,-,18100,0.98,-,-,-,22200,18100,18100,22200,22200,18100,14800,14800,18100,18100,18100,14800
cats the musical,0.14,165000,-,49500,0.47,-,-,-,49500,49500,49500,49500,49500,49500,49500,49500,60500,40500,40500,49500
general tire,0.82,110000,-,60500,2.09,-,-,-,49500,49500,49500,60500,60500,74000,74000,74000,74000,60500,60500,49500
classic car values,0.56,27100,-,27100,0.77,-,-,-,33100,27100,27100,27100,27100,27100,22200,22200,22200,27100,27100,27100
four wheelers for sale,0.81,49500,-,49500,0.78,-,-,-,40500,49500,49500,49500,49500,49500,49500,49500,49500,40500,40500,40500
auto auctions,0.43,1000000,-,823000,1.19,-,-,-,673000,673000,673000,1000000,1000000,1000000,673000,673000,673000,673000,673000,673000
mercedes suv,0.72,60500,-,33100,2.4,-,-,-,33100,27100,27100,33100,33100,33100,27100,27100,33100,27100,33100,33100
autos for sale,0.64,165000,-,110000,1.91,-,-,-,90500,90500,90500,135000,165000,135000,90500,90500,90500,90500,90500,90500
fear of flying,0.17,74000,-,33100,2.13,-,-,-,33100,33100,33100,33100,27100,33100,33100,33100,33100,33100,27100,33100
zr1,0.3,246000,-,135000,1.64,-,-,-,110000,110000,110000,135000,135000,135000,135000,135000,135000,110000,110000,110000
kayaks for sale,0.87,110000,-,60500,0.67,-,-,-,90500,74000,60500,74000,74000,60500,33100,33100,33100,49500,74000,90500
windshield replacement cost,0.94,33100,-,22200,3.92,-,-,-,18100,18100,18100,27100,27100,27100,22200,18100,18100,22200,22200,22200
learners permit practice test,0.35,90500,-,60500,0.23,-,-,-,90500,60500,60500,74000,60500,74000,60500,60500,49500,49500,74000,74000
pre owned cars,0.86,110000,-,60500,3.79,-,-,-,60500,60500,60500,90500,90500,90500,60500,60500,60500,60500,60500,60500
gas scooters,0.91,74000,-,60500,0.7,-,-,-,74000,74000,60500,74000,49500,49500,49500,60500,49500,60500,60500,74000
revzilla,0.11,14800,-,9900,0.23,-,-,-,18100,18100,18100,14800,9900,6600,6600,6600,6600,6600,6600,5400
piaggio,0.19,2240000,-,74000,0.47,-,-,-,90500,90500,90500,90500,60500,60500,49500,60500,60500,74000,74000,74000
used cars houston,0.84,49500,-,40500,3.14,-,-,-,40500,40500,33100,60500,60500,49500,33100,40500,33100,40500,40500,33100
brake rotors,0.73,246000,-,165000,1.58,-,-,-,-,135000,135000,201000,165000,165000,135000,135000,165000,165000,165000,165000
haulmark trailers,0.52,22200,-,18100,0.66,-,-,-,18100,18100,18100,22200,22200,22200,14800,18100,18100,18100,18100,18100
2011 durango,0.52,135000,-,74000,2.24,-,-,-,90500,90500,110000,201000,90500,90500,60500,74000,49500,60500,27100,6600
crate engines,0.76,201000,-,165000,0.7,-,-,-,135000,165000,165000,201000,201000,201000,165000,165000,165000,165000,165000,165000
evinrude parts,0.87,27100,-,22200,0.74,-,-,-,33100,27100,22200,22200,14800,12100,9900,12100,14800,18100,27100,33100
mini motorcycles,0.61,110000,-,74000,0.56,-,-,-,74000,74000,60500,74000,60500,60500,74000,90500,74000,74000,74000,90500
asanti wheels,0.56,18100,-,12100,0.77,-,-,-,12100,12100,12100,14800,12100,14800,12100,14800,14800,12100,12100,12100
three wheel motorcycle,0.79,49500,-,40500,0.63,-,-,-,60500,74000,74000,60500,22200,22200,18100,22200,27100,33100,40500,40500
usedcars,0.76,6120000,-,3350000,1.94,-,-,-,3350000,3350000,3350000,4090000,4090000,4090000,3350000,2740000,2740000,2740000,3350000,3350000
used rvs for sale,0.92,33100,-,27100,1.19,-,-,-,33100,27100,27100,33100,33100,33100,18100,22200,27100,27100,33100,33100
traffic school online,0.83,90500,-,90500,4.27,-,-,-,90500,90500,74000,90500,90500,110000,90500,90500,90500,90500,90500,90500
travel trailer,0.5,1000000,-,673000,0.96,-,-,-,823000,823000,673000,823000,673000,673000,450000,550000,673000,823000,823000,823000
flight school,0.47,550000,-,246000,2.22,-,-,-,246000,246000,246000,301000,301000,301000,246000,246000,246000,246000,246000,246000
remote start,0.33,301000,-,201000,0.95,-,-,-,135000,110000,110000,201000,246000,301000,550000,368000,201000,135000,110000,110000
razor electric scooter,0.77,49500,-,33100,0.93,-,-,-,40500,33100,27100,27100,18100,22200,74000,74000,27100,27100,27100,27100
cb radios,0.62,246000,-,135000,0.52,-,-,-,110000,110000,110000,165000,135000,165000,135000,135000,110000,110000,110000,110000
chinos,0.17,7480000,-,301000,0.84,-,-,-,301000,301000,301000,368000,368000,368000,301000,301000,301000,301000,246000,246000
rv accessories,0.89,33100,-,27100,0.68,-,-,-,33100,27100,22200,27100,27100,22200,18100,22200,22200,27100,27100,33100
tire size conversion,0.34,27100,-,18100,0.82,-,-,-,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,14800,14800
nitto terra grappler,0.58,27100,-,27100,1.08,-,-,-,27100,22200,22200,27100,27100,27100,27100,27100,27100,22200,22200,18100
car radios,0.7,165000,-,74000,0.9,-,-,-,60500,60500,60500,74000,74000,74000,90500,74000,60500,60500,60500,60500
discount tire center,0.5,18100,-,14800,0.84,-,-,-,18100,14800,14800,18100,18100,18100,18100,14800,14800,14800,14800,18100
class c motorhomes,0.84,60500,-,49500,1.23,-,-,-,60500,49500,49500,60500,60500,60500,33100,40500,49500,60500,60500,60500
leer truck caps,0.46,18100,-,14800,0.29,-,-,-,14800,9900,12100,14800,12100,14800,12100,14800,14800,14800,14800,14800
rebuilt transmissions,0.93,60500,-,60500,2.52,-,-,-,49500,49500,49500,74000,74000,74000,60500,49500,49500,49500,49500,49500
