Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
zac brown band tour,0.41,27100,-,27100,0.7,-,-,-,27100,27100,40500,33100,27100,18100,18100,22200,14800,18100,22200,27100
iptv,0.31,1000000,-,110000,2.08,-,-,-,110000,110000,110000,135000,135000,135000,110000,110000,110000,110000,90500,74000
learning games,0.46,673000,-,368000,1.18,-,-,-,301000,368000,368000,450000,450000,450000,368000,450000,368000,368000,246000,201000
jade dynasty,0.03,368000,-,74000,0.24,-,-,-,60500,60500,60500,60500,60500,74000,74000,90500,90500,110000,90500,90500
sheet music plus,0.26,49500,-,33100,0.22,-,-,-,33100,33100,33100,40500,33100,40500,33100,33100,33100,33100,22200,22200
ax men,0.11,90500,-,60500,0.33,-,-,-,27100,74000,90500,110000,90500,135000,90500,27100,27100,27100,14800,14800
gamecube,0.11,3350000,-,823000,0.58,-,-,-,823000,673000,673000,673000,823000,823000,823000,823000,673000,673000,823000,823000
dancing with the stars vote,0.23,74000,-,60500,0.12,-,-,-,1600,201000,90500,60500,2400,2400,1600,368000,60500,33100,880,480
wipeout tv show,0.13,27100,-,22200,0.12,-,-,-,8100,5400,5400,8100,9900,22200,6600,5400,12100,49500,60500,90500
xbox 360 cheats,0.03,1500000,-,673000,0.33,-,-,-,823000,673000,673000,673000,673000,1000000,1000000,673000,550000,450000,673000,673000
gameboy,0.11,5000000,-,1000000,0.78,-,-,-,-,823000,823000,1220000,1000000,1000000,1000000,823000,823000,823000,1000000,1000000
preschool activities,0.24,673000,-,550000,0.94,-,-,-,368000,450000,550000,823000,673000,673000,450000,673000,550000,550000,368000,301000
song lyrics search,0.11,201000,-,110000,0.11,-,-,-,135000,110000,135000,135000,110000,135000,110000,110000,110000,110000,110000,135000
comic book price guide,0.44,27100,-,22200,0.37,-,-,-,27100,22200,18100,22200,22200,27100,22200,22200,22200,22200,27100,27100
stock photo,0.79,823000,-,301000,9.02,-,-,-,301000,301000,301000,368000,368000,368000,301000,368000,368000,301000,301000,301000
new dvd releases 2010,0.15,60500,-,33100,0.59,-,-,-,1000,1300,1900,4400,12100,33100,74000,74000,60500,60500,60500,60500
darts,0.22,3350000,-,823000,0.71,-,-,-,673000,823000,823000,1000000,1000000,1000000,1000000,823000,823000,673000,673000,673000
captain underpants,0.26,74000,-,40500,0.27,-,-,-,33100,49500,40500,49500,40500,40500,49500,49500,60500,49500,33100,22200
farm games,0.31,1500000,-,165000,0.39,-,-,-,-,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000
new releases dvd,0.07,823000,-,450000,0.61,-,-,-,450000,450000,450000,450000,450000,550000,550000,450000,450000,450000,450000,450000
medal of honor beta,0.04,165000,-,49500,0.85,-,-,-,2400,1300,1600,1900,1900,2900,4400,14800,165000,49500,74000,301000
photomatix,0.15,246000,-,40500,0.5,-,-,-,33100,33100,33100,40500,33100,40500,40500,40500,49500,40500,40500,40500
play chess,0.21,450000,-,135000,0.46,-,-,-,135000,135000,110000,135000,135000,165000,165000,135000,135000,110000,110000,110000
tosh.o full episodes,0,14800,-,14800,0.14,-,-,-,12100,6600,4400,8100,22200,33100,12100,9900,14800,27100,18100,12100
numerology calculator,0.25,90500,-,22200,0.22,-,-,-,27100,22200,22200,22200,22200,33100,27100,22200,27100,22200,22200,22200
love songs 2010,0.01,135000,-,60500,0.29,-,-,-,18100,27100,40500,49500,90500,90500,90500,90500,90500,74000,74000,60500
vhs to dvd,0.83,673000,-,301000,1.29,-,-,-,201000,201000,201000,301000,301000,368000,450000,368000,246000,246000,246000,246000
play mario,0.2,673000,-,301000,0.23,-,-,-,246000,246000,246000,301000,301000,301000,368000,301000,246000,246000,246000,246000
18 wheels of steel,0.15,1220000,-,110000,0.23,-,-,-,110000,110000,90500,110000,110000,135000,110000,110000,110000,90500,110000,135000
new release dvd,0.07,823000,-,450000,0.67,-,-,-,450000,368000,450000,450000,450000,550000,450000,450000,450000,450000,450000,450000
macromedia flash player,0.28,450000,-,49500,0.19,-,-,-,40500,40500,40500,49500,49500,49500,49500,49500,60500,60500,60500,49500
activities for kids,0.35,2740000,-,1830000,0.88,-,-,-,1830000,1830000,1830000,2240000,2240000,2240000,1830000,2240000,2240000,1500000,1220000,1220000
james patterson book list,0.23,22200,-,18100,0.12,-,-,-,14800,18100,9900,12100,18100,27100,27100,22200,18100,14800,18100,14800
new dvd releases 2011,0.02,49500,-,27100,0.44,-,-,-,74000,74000,74000,74000,49500,22200,1600,260,110,73,36,12
the mentalist full episodes,0.23,40500,-,33100,0.16,-,-,-,33100,60500,27100,22200,33100,33100,27100,49500,60500,22200,9900,12100
kid cudi new album,0.01,49500,-,40500,0.41,-,-,-,12100,12100,14800,14800,18100,27100,49500,201000,60500,40500,22200,22200
ryman auditorium,0.38,27100,-,22200,0.48,-,-,-,27100,27100,22200,27100,27100,27100,22200,22200,22200,22200,22200,22200
elf bowling,0.37,74000,-,40500,0.36,-,-,-,14800,14800,18100,22200,22200,33100,165000,74000,27100,22200,18100,18100
merchant of venice,0.04,246000,-,90500,1.15,-,-,-,49500,74000,90500,110000,110000,110000,135000,135000,90500,74000,49500,60500
barnum and bailey circus,0.31,49500,-,40500,0.58,-,-,-,49500,33100,40500,60500,60500,60500,22200,33100,40500,40500,40500,49500
freearcade,0.24,135000,-,90500,0.27,-,-,-,74000,90500,74000,90500,90500,90500,110000,90500,74000,74000,74000,74000
axis and allies,0.18,201000,-,90500,0.42,-,-,-,90500,90500,90500,110000,110000,110000,110000,90500,74000,74000,90500,74000
justin bieber concert,0.41,301000,-,165000,0.55,-,-,-,135000,165000,110000,201000,368000,110000,110000,110000,90500,90500,135000,165000
worship songs,0.15,246000,-,165000,0.46,-,-,-,135000,135000,165000,165000,165000,165000,110000,135000,165000,165000,135000,135000
the ellen show,0.09,246000,-,135000,0.12,-,-,-,90500,135000,165000,165000,201000,165000,246000,201000,135000,135000,74000,60500
baseball games online,0.38,74000,-,60500,0.54,-,-,-,90500,90500,74000,40500,27100,27100,33100,40500,60500,49500,60500,74000
lady gaga tour,0.11,135000,-,60500,0.76,-,-,-,49500,90500,60500,74000,60500,33100,27100,27100,33100,60500,49500,74000
cake mania,0.48,450000,-,74000,0.53,-,-,-,60500,60500,60500,60500,74000,90500,90500,74000,60500,60500,90500,90500
play pacman online,0.2,60500,-,33100,0.33,-,-,-,27100,33100,33100,40500,33100,40500,40500,40500,40500,40500,40500,33100
pinnacle studio,0.3,1000000,-,90500,0.57,-,-,-,90500,90500,90500,110000,110000,110000,110000,90500,90500,90500,90500,90500
gibson les paul,0.45,550000,-,135000,0.83,-,-,-,135000,135000,135000,165000,165000,165000,165000,165000,135000,135000,135000,135000
carnival games,0.45,135000,-,90500,0.75,-,-,-,90500,110000,90500,110000,90500,74000,60500,74000,135000,110000,90500,90500
i spy games,0.31,246000,-,90500,0.28,-,-,-,-,110000,90500,110000,90500,110000,110000,110000,90500,74000,90500,90500
brad paisley tour,0.36,33100,-,27100,0.78,-,-,-,33100,27100,27100,22200,27100,22200,14800,22200,14800,33100,40500,33100
pinochle,0.2,60500,-,60500,0.33,-,-,-,60500,60500,49500,60500,60500,74000,74000,60500,49500,49500,49500,60500
yahtzee online,0.23,60500,-,33100,0.4,-,-,-,27100,27100,27100,33100,33100,40500,40500,40500,33100,33100,33100,33100
pixiehollow,0.09,450000,-,368000,0.1,-,-,-,823000,201000,246000,301000,450000,550000,246000,246000,201000,246000,368000,673000
eragon book 4 release date,0.1,22200,-,14800,0.26,-,-,-,5400,6600,5400,9900,12100,18100,27100,27100,22200,22200,18100,22200
clive cussler,0.15,90500,-,40500,0.35,-,-,-,49500,33100,33100,40500,33100,40500,40500,40500,33100,33100,33100,33100
mumford and sons tour,0.19,49500,-,27100,0.46,-,-,-,33100,33100,60500,49500,60500,27100,22200,22200,18100,12100,12100,4400
cheap college textbooks,0.98,60500,-,60500,2.42,-,-,-,27100,27100,12100,22200,33100,165000,49500,22200,22200,74000,201000,60500
stock photography,0.83,673000,-,301000,9.12,-,-,-,246000,246000,246000,301000,301000,368000,246000,301000,301000,301000,246000,246000
for colored girls movie,0.09,40500,-,33100,0.43,-,-,-,3600,5400,6600,12100,18100,18100,27100,201000,90500,22200,2400,1900
mystery games,0.41,368000,-,135000,0.69,-,-,-,110000,110000,110000,135000,110000,135000,135000,135000,135000,135000,135000,110000
dragonica,0.04,1220000,-,49500,0.86,-,-,-,40500,40500,40500,40500,40500,40500,49500,60500,60500,60500,74000,90500
tron trailer,0.04,110000,-,49500,0.54,-,-,-,6600,9900,22200,18100,14800,74000,201000,90500,49500,27100,40500,110000
fun games to play,0.2,165000,-,90500,0.64,-,-,-,110000,90500,90500,90500,90500,110000,110000,110000,90500,74000,74000,110000
top 100 songs of 2010,0.04,90500,-,49500,0.19,-,-,-,14800,18100,22200,27100,33100,90500,90500,49500,49500,49500,49500,49500
tory burch sale,0.94,49500,-,40500,1.4,-,-,-,49500,40500,40500,49500,33100,40500,60500,49500,33100,33100,33100,33100
will the world end in 2012,0.14,90500,-,40500,0.33,-,-,-,27100,90500,49500,74000,40500,74000,40500,33100,33100,27100,22200,27100
lie to me episodes,0.08,60500,-,27100,0.23,-,-,-,9900,9900,9900,14800,27100,40500,33100,33100,33100,33100,40500,40500
atlanta housewives,0.03,450000,-,450000,0.55,-,-,-,110000,110000,90500,165000,673000,1000000,673000,1000000,823000,201000,135000,90500
online football games,0.29,301000,-,135000,0.52,-,-,-,49500,60500,60500,74000,110000,165000,246000,246000,246000,201000,90500,60500
oracle arena,0.3,40500,-,33100,0.65,-,-,-,27100,18100,27100,40500,74000,33100,33100,33100,40500,27100,22200,27100
jeff kinney,0.12,60500,-,33100,0.17,-,-,-,18100,60500,49500,49500,33100,40500,33100,40500,27100,22200,9900,6600
online games for kids,0.42,1000000,-,550000,0.71,-,-,-,550000,450000,450000,550000,550000,550000,673000,550000,550000,450000,450000,450000
shrek the musical,0.27,110000,-,33100,0.65,-,-,-,33100,33100,33100,33100,33100,40500,49500,40500,40500,33100,33100,33100
medal of honor 2010,0.01,823000,-,49500,1.48,-,-,-,14800,18100,18100,27100,33100,40500,49500,90500,246000,40500,27100,33100
hymns,0.09,2240000,-,673000,0.49,-,-,-,673000,673000,823000,823000,823000,1000000,673000,673000,673000,673000,550000,550000
sibelius 6,0.3,110000,-,27100,1.78,-,-,-,14800,18100,18100,18100,18100,27100,40500,49500,40500,22200,27100,27100
warrock,0.05,1500000,-,49500,0.62,-,-,-,40500,49500,40500,40500,40500,40500,49500,49500,49500,49500,49500,60500
lady gaga grammys 2011,0.01,110000,-,60500,0.92,-,-,-,1900,3600,4400,27100,673000,1600,880,140,73,28,12,16
bowling games,0.41,246000,-,110000,0.33,-,-,-,90500,90500,90500,135000,135000,165000,165000,135000,110000,90500,90500,90500
jon stewart rally,0.01,74000,-,60500,0.18,-,-,-,1300,1600,1900,2400,5400,12100,12100,135000,368000,165000,720,22
music download sites,0.72,673000,-,368000,0.7,-,-,-,450000,368000,368000,450000,368000,450000,550000,673000,301000,201000,201000,165000
pet games,0.53,823000,-,301000,0.5,-,-,-,301000,246000,301000,301000,301000,368000,368000,368000,246000,246000,301000,301000
loews theater,0.1,165000,-,165000,0.46,-,-,-,165000,165000,135000,135000,165000,165000,165000,201000,165000,135000,165000,201000
price is right,0.25,550000,-,368000,0.48,-,-,-,368000,368000,368000,550000,368000,368000,368000,368000,368000,368000,246000,301000
after effects,0.11,6120000,-,1220000,0.71,-,-,-,1000000,1220000,1220000,1500000,1220000,1220000,1220000,1220000,1000000,1000000,1000000,1000000
opryland hotel,0.58,74000,-,74000,0.53,-,-,-,74000,60500,60500,74000,74000,90500,165000,165000,60500,49500,40500,33100
boy games,0.25,1830000,-,450000,0.54,-,-,-,450000,450000,450000,550000,450000,550000,450000,450000,368000,368000,368000,450000
housewives of atlanta,0.03,450000,-,450000,0.56,-,-,-,110000,110000,90500,165000,673000,1000000,673000,1000000,823000,201000,135000,90500
serato,0.26,550000,-,165000,0.6,-,-,-,135000,165000,165000,165000,165000,201000,165000,165000,165000,135000,135000,135000
dungeons and dragons online,0.08,301000,-,135000,0.16,-,-,-,135000,135000,110000,135000,135000,165000,135000,110000,135000,135000,165000,165000
call of the dead,0.01,450000,-,246000,0.65,-,-,-,823000,1830000,246000,27100,33100,40500,27100,40500,27100,14800,14800,18100
broadway shows nyc,0.84,74000,-,60500,1.19,-,-,-,33100,33100,33100,40500,40500,49500,90500,90500,74000,60500,90500,90500
hal leonard,0.22,110000,-,60500,0.39,-,-,-,40500,40500,40500,49500,49500,74000,74000,74000,135000,49500,40500,33100
etvnet,0.01,74000,-,49500,0.12,-,-,-,49500,49500,49500,49500,49500,60500,60500,49500,49500,49500,40500,40500
bye bye baby,0.12,201000,-,90500,0.16,-,-,-,90500,110000,90500,110000,90500,110000,90500,90500,90500,90500,90500,74000
chess online,0.27,1000000,-,201000,0.54,-,-,-,201000,201000,201000,201000,201000,201000,246000,201000,201000,165000,165000,165000
tnt schedule,0.1,49500,-,40500,0.1,-,-,-,74000,49500,40500,49500,40500,40500,40500,33100,33100,40500,33100,40500
gibson guitars,0.51,201000,-,110000,0.63,-,-,-,90500,90500,90500,110000,110000,135000,135000,110000,110000,110000,110000,90500
sim city,0.1,2240000,-,450000,0.4,-,-,-,368000,368000,368000,450000,450000,450000,450000,450000,450000,368000,450000,450000
memphis beat,0.09,74000,-,60500,0.13,-,-,-,110000,40500,22200,33100,27100,33100,18100,22200,27100,60500,201000,165000
scrabble blast,0.15,74000,-,49500,0.86,-,-,-,49500,49500,49500,49500,49500,60500,49500,49500,49500,49500,49500,60500
nutcracker,0.24,673000,-,450000,0.57,-,-,-,110000,110000,110000,135000,165000,246000,2240000,1500000,450000,301000,165000,110000
picasa 3,0.09,673000,-,49500,0.16,-,-,-,22200,27100,27100,27100,27100,60500,60500,60500,74000,74000,74000,40500
mcdonalds monopoly,0.06,246000,-,110000,0.1,-,-,-,3600,3600,4400,3600,9900,40500,40500,165000,1000000,12100,3600,3600
timewarner cable,0.31,2240000,-,2240000,1.96,-,-,-,2240000,1830000,1830000,2240000,1830000,2740000,2240000,2240000,2240000,2240000,2240000,1830000
rizzoli and isles,0.1,246000,-,135000,0.21,-,-,-,135000,74000,49500,60500,74000,74000,74000,60500,60500,246000,301000,301000
webkinz cheats,0.11,60500,-,49500,0.1,-,-,-,60500,40500,49500,49500,49500,60500,60500,49500,49500,40500,60500,74000
dj equipment,0.89,368000,-,135000,1.51,-,-,-,110000,110000,110000,135000,135000,165000,165000,135000,135000,110000,135000,110000
guitar lessons,0.46,1000000,-,450000,1.52,-,-,-,368000,368000,301000,450000,550000,550000,450000,368000,368000,368000,368000,368000
play pacman,0.24,201000,-,110000,0.28,-,-,-,90500,90500,90500,135000,90500,110000,135000,135000,135000,135000,135000,110000
glee full episodes,0.13,135000,-,110000,0.26,-,-,-,90500,135000,90500,110000,135000,90500,135000,165000,165000,135000,74000,90500
sudoku printable,0.1,165000,-,90500,0.17,-,-,-,90500,110000,110000,110000,90500,90500,90500,90500,90500,90500,74000,74000
movie ratings,0.14,823000,-,450000,0.42,-,-,-,450000,450000,450000,550000,450000,550000,550000,550000,450000,450000,450000,550000
oxford dictionary,0.07,1220000,-,201000,0.51,-,-,-,-,165000,201000,246000,201000,201000,165000,201000,246000,246000,135000,110000
amazo,0.09,246000,-,49500,0.18,-,-,-,49500,49500,49500,60500,60500,60500,74000,60500,49500,40500,49500,33100
word whomp,0.28,60500,-,49500,0.1,-,-,-,49500,49500,49500,60500,49500,60500,60500,49500,49500,40500,49500,49500
hidden object games online,0.68,450000,-,135000,0.56,-,-,-,135000,165000,135000,135000,135000,165000,135000,135000,135000,135000,135000,165000
deer hunting games,0.35,90500,-,60500,0.42,-,-,-,33100,40500,40500,60500,60500,90500,110000,110000,74000,60500,49500,40500
allods,0.02,1000000,-,135000,0.18,-,-,-,135000,135000,110000,135000,110000,135000,135000,110000,110000,135000,165000,201000
housewives of orange county,0.03,823000,-,673000,0.45,-,-,-,823000,823000,673000,823000,673000,1500000,823000,673000,550000,201000,135000,135000
indesign,0.14,2740000,-,673000,1.71,-,-,-,673000,673000,673000,673000,673000,673000,550000,673000,673000,673000,550000,450000
three cups of tea,0.08,90500,-,74000,0.38,-,-,-,33100,74000,165000,60500,49500,60500,49500,60500,60500,90500,90500,49500
tinkerbell games,0.23,90500,-,49500,0.29,-,-,-,40500,27100,33100,40500,40500,40500,40500,49500,60500,60500,49500,60500
madden 2011,0.09,165000,-,135000,1.33,-,-,-,33100,33100,40500,40500,74000,110000,135000,110000,135000,201000,450000,246000
funbrain playground,0.18,40500,-,33100,0.18,-,-,-,27100,33100,33100,27100,33100,49500,49500,60500,49500,33100,18100,14800
justin bieber tickets,0.63,246000,-,135000,0.74,-,-,-,90500,90500,74000,135000,301000,110000,90500,110000,90500,110000,165000,201000
the hard times of rj berger,0,301000,-,110000,0.23,-,-,-,90500,165000,201000,110000,14800,27100,22200,22200,27100,60500,301000,301000
hd radio,0.46,246000,-,110000,0.55,-,-,-,90500,90500,110000,110000,110000,135000,165000,135000,110000,110000,110000,110000
meet the browns,0.12,110000,-,90500,0.21,-,-,-,74000,74000,74000,74000,74000,110000,110000,110000,90500,74000,90500,60500
guitar hero warriors of rock,0.1,301000,-,74000,0.91,-,-,-,33100,27100,33100,40500,49500,90500,135000,110000,201000,135000,60500,49500
beacon theater,0.3,90500,-,74000,0.71,-,-,-,110000,90500,90500,110000,74000,90500,74000,90500,90500,74000,60500,49500
abc family pretty little liars,0.1,74000,-,60500,0.18,-,-,-,90500,14800,14800,74000,74000,110000,22200,18100,14800,33100,165000,135000
photo editing software,0.45,450000,-,165000,1.27,-,-,-,135000,135000,135000,135000,135000,165000,201000,165000,165000,135000,135000,165000
paper jamz,0.26,135000,-,60500,0.69,-,-,-,14800,14800,22200,22200,27100,40500,246000,201000,60500,60500,49500,18100
pretty little liars full episodes,0.15,90500,-,90500,0.44,-,-,-,110000,33100,40500,90500,74000,165000,27100,27100,33100,49500,201000,201000
martin guitars,0.4,165000,-,90500,0.73,-,-,-,90500,74000,74000,110000,110000,110000,110000,110000,90500,90500,90500,90500
xbox 360 elite,0.5,450000,-,110000,0.86,-,-,-,74000,60500,60500,74000,74000,90500,165000,165000,110000,110000,110000,135000
nielsen ratings,0.11,110000,-,74000,0.32,-,-,-,49500,74000,74000,90500,90500,90500,74000,90500,110000,90500,49500,60500
directx 11 download,0.13,450000,-,40500,0.36,-,-,-,49500,40500,40500,49500,40500,49500,49500,49500,49500,40500,33100,40500
new movies in theaters,0.1,90500,-,74000,0.48,-,-,-,60500,60500,60500,60500,74000,90500,74000,74000,74000,60500,60500,74000
tory burch outlet,0.84,49500,-,33100,1.34,-,-,-,60500,60500,60500,60500,40500,27100,27100,27100,14800,9900,6600,5400
battleship,0.13,823000,-,368000,0.4,-,-,-,368000,368000,368000,450000,450000,450000,450000,450000,368000,368000,301000,301000
beat maker,0.42,368000,-,201000,0.37,-,-,-,201000,201000,201000,246000,246000,246000,246000,246000,201000,201000,201000,201000
wicked tickets,0.96,201000,-,110000,1.82,-,-,-,74000,60500,60500,110000,110000,110000,135000,110000,110000,110000,135000,135000
new country songs,0.02,90500,-,74000,0.38,-,-,-,90500,90500,90500,90500,74000,74000,60500,74000,74000,74000,60500,74000
harry potter books,0.2,368000,-,165000,0.69,-,-,-,201000,165000,165000,165000,135000,165000,246000,368000,165000,135000,135000,165000
windows media player 12,0.21,823000,-,90500,0.25,-,-,-,74000,74000,74000,90500,90500,110000,90500,90500,90500,90500,90500,90500
top songs of 2011,0.02,450000,-,201000,0.46,-,-,-,450000,550000,450000,450000,301000,135000,6600,2400,1900,1300,720,390
picasa download,0.1,823000,-,60500,0.18,-,-,-,40500,40500,33100,40500,33100,60500,90500,74000,90500,90500,74000,60500
nhl scores,0.06,246000,-,40500,0.51,-,-,-,33100,60500,110000,60500,49500,49500,40500,40500,33100,8100,2900,2900
broadway tickets,0.93,246000,-,201000,1.81,-,-,-,201000,165000,165000,201000,201000,201000,301000,246000,201000,165000,201000,201000
paul frank,0.4,450000,-,110000,0.48,-,-,-,110000,90500,90500,110000,110000,110000,135000,110000,110000,110000,110000,110000
new super mario bros,0.11,1000000,-,246000,0.37,-,-,-,246000,201000,201000,246000,246000,368000,301000,246000,165000,201000,246000,301000
usher songs,0.09,201000,-,90500,0.54,-,-,-,49500,74000,60500,90500,110000,90500,110000,110000,110000,135000,110000,110000
bravo tv schedule,0.1,27100,-,27100,0.1,-,-,-,27100,27100,18100,14800,22200,33100,27100,22200,27100,27100,33100,33100
vma 2010,0.02,450000,-,201000,0.17,-,-,-,-,5400,6600,9900,18100,27100,49500,110000,110000,2240000,135000,22200
modern warfare 2 cheats,0.01,246000,-,90500,0.17,-,-,-,49500,49500,49500,60500,74000,110000,90500,90500,110000,110000,110000,135000
mighty beanz,0.46,165000,-,74000,0.27,-,-,-,27100,27100,40500,60500,49500,60500,90500,110000,90500,74000,135000,90500
watch pretty little liars,0.09,368000,-,165000,0.29,-,-,-,246000,60500,74000,201000,165000,301000,40500,33100,40500,60500,301000,450000
iweb,0.05,1000000,-,246000,1.43,-,-,-,368000,246000,246000,301000,246000,301000,246000,246000,246000,246000,246000,246000
diana gabaldon,0.11,135000,-,49500,0.2,-,-,-,40500,40500,40500,40500,40500,49500,49500,49500,49500,60500,49500,49500
jets schedule,0.09,60500,-,60500,0.35,-,-,-,8100,8100,22200,8100,14800,135000,90500,135000,135000,135000,74000,22200
flash player 10,0.28,1500000,-,110000,0.16,-,-,-,74000,90500,110000,135000,135000,135000,135000,135000,135000,135000,110000,135000
skateboard games,0.27,550000,-,201000,0.24,-,-,-,165000,201000,165000,201000,165000,201000,246000,246000,201000,201000,201000,201000
xbox kinect games,0.37,110000,-,60500,1.43,-,-,-,40500,40500,40500,60500,60500,110000,201000,165000,14800,6600,4400,4400
full moon calendar 2010,0.09,33100,-,27100,0.11,-,-,-,480,390,480,880,1600,8100,33100,49500,60500,60500,49500,60500
smooth jazz,0.17,301000,-,135000,0.29,-,-,-,135000,135000,135000,165000,135000,165000,135000,135000,165000,135000,135000,135000
glee season 1,0.08,673000,-,301000,0.42,-,-,-,201000,246000,201000,246000,301000,301000,450000,368000,368000,450000,201000,201000
watch pretty little liars online,0.09,165000,-,60500,0.3,-,-,-,90500,18100,22200,60500,60500,110000,18100,14800,18100,22200,110000,201000
pantone,0.14,1220000,-,246000,1.09,-,-,-,246000,246000,246000,301000,246000,301000,246000,201000,201000,246000,201000,201000
paperback swap,0.12,49500,-,49500,0.15,-,-,-,49500,40500,40500,49500,40500,49500,40500,49500,49500,49500,49500,49500
tycoon games,0.27,301000,-,90500,0.31,-,-,-,90500,74000,74000,90500,74000,90500,110000,90500,90500,90500,90500,90500
moon phases 2010,0.11,74000,-,49500,0.29,-,-,-,-,1000,1300,2900,6600,27100,74000,110000,110000,90500,60500,60500
make your own word search,0.26,74000,-,40500,0.15,-,-,-,40500,60500,49500,60500,49500,49500,40500,49500,49500,40500,18100,14800
mmorpg games,0.48,673000,-,201000,0.62,-,-,-,246000,201000,201000,246000,201000,246000,246000,201000,201000,165000,201000,201000
mario bros games,0.26,368000,-,135000,0.26,-,-,-,135000,135000,135000,165000,165000,165000,165000,165000,135000,110000,110000,135000
textbook rental,0.89,165000,-,135000,3.76,-,-,-,110000,135000,49500,74000,90500,450000,135000,40500,60500,165000,368000,90500
susquehanna bank center,0.4,33100,-,33100,0.29,-,-,-,74000,49500,27100,33100,18100,8100,9900,12100,12100,22200,90500,90500
age of conan,0.09,1000000,-,165000,0.89,-,-,-,165000,165000,135000,165000,135000,165000,165000,165000,165000,165000,165000,246000
eragon book 4,0.12,74000,-,40500,0.22,-,-,-,27100,27100,33100,49500,49500,49500,49500,49500,49500,40500,40500,40500
modeling agencies,0.55,1000000,-,450000,1.39,-,-,-,450000,450000,368000,450000,450000,550000,450000,450000,450000,450000,450000,550000
collage maker,0.55,246000,-,60500,0.68,-,-,-,74000,74000,60500,74000,74000,74000,74000,60500,49500,49500,49500,40500
hot air balloon,0.39,550000,-,301000,1.45,-,-,-,368000,368000,301000,301000,301000,301000,246000,246000,368000,368000,301000,301000
love tester,0.11,201000,-,40500,0.25,-,-,-,60500,60500,49500,49500,49500,49500,40500,40500,33100,22200,22200,27100
numark,0.48,823000,-,201000,0.8,-,-,-,201000,201000,201000,246000,246000,246000,246000,246000,201000,201000,201000,201000
file converter,0.25,1000000,-,246000,0.74,-,-,-,-,246000,246000,301000,301000,301000,301000,301000,246000,246000,246000,201000
soccer jerseys,0.83,368000,-,246000,0.83,-,-,-,246000,201000,165000,246000,201000,201000,246000,246000,201000,201000,201000,368000
saxophone,0.22,3350000,-,823000,0.77,-,-,-,823000,823000,823000,1000000,823000,1000000,823000,823000,823000,823000,673000,550000
world of cars,0.1,823000,-,301000,0.7,-,-,-,246000,301000,246000,301000,301000,301000,301000,301000,301000,550000,301000,201000
world series schedule,0.1,90500,-,74000,0.47,-,-,-,165000,22200,12100,12100,14800,22200,12100,60500,450000,22200,110000,49500
cursive fonts,0.09,110000,-,74000,0.64,-,-,-,74000,90500,74000,90500,74000,74000,60500,60500,60500,74000,60500,60500
online radio stations,0.38,368000,-,165000,0.56,-,-,-,165000,165000,135000,165000,165000,201000,246000,201000,201000,165000,165000,165000
fta,0.21,1220000,-,246000,0.47,-,-,-,201000,246000,246000,301000,246000,301000,246000,301000,246000,246000,246000,301000
hbo true blood,0.11,74000,-,49500,0.44,-,-,-,110000,33100,22200,22200,14800,22200,22200,14800,22200,60500,135000,110000
war games online,0.5,368000,-,165000,0.41,-,-,-,135000,135000,135000,165000,135000,165000,201000,165000,165000,135000,165000,165000
animaljam,0.07,60500,-,49500,0.1,-,-,-,74000,74000,74000,49500,40500,40500,40500,40500,33100,27100,60500,880
korg,0.3,2240000,-,368000,0.85,-,-,-,368000,368000,368000,368000,368000,450000,450000,450000,368000,368000,368000,368000
xbox 360 controller,0.36,823000,-,368000,0.73,-,-,-,368000,368000,368000,368000,368000,550000,673000,450000,368000,368000,368000,368000
days of our lives episodes,0.18,49500,-,40500,0.1,-,-,-,49500,40500,33100,40500,40500,49500,40500,40500,33100,40500,40500,40500
prank calls,0.12,450000,-,368000,0.69,-,-,-,368000,301000,368000,368000,450000,368000,368000,301000,301000,301000,368000,368000
shooting games online,0.47,368000,-,165000,0.57,-,-,-,165000,201000,165000,201000,165000,201000,201000,201000,165000,165000,165000,165000
battleon,0.08,301000,-,90500,0.13,-,-,-,74000,74000,74000,90500,74000,90500,90500,90500,90500,74000,90500,90500
traktor,0.22,6120000,-,201000,0.87,-,-,-,201000,201000,246000,246000,201000,246000,201000,201000,165000,165000,135000,110000
pinball games,0.41,135000,-,60500,0.26,-,-,-,49500,60500,60500,74000,74000,74000,74000,60500,60500,49500,49500,60500
mannheim steamroller,0.13,49500,-,49500,0.29,-,-,-,8100,6600,6600,9900,12100,18100,201000,165000,49500,33100,18100,9900
texttwist,0.14,823000,-,673000,0.27,-,-,-,550000,673000,673000,673000,673000,673000,673000,673000,673000,550000,550000,550000
food network shows,0.2,40500,-,33100,0.21,-,-,-,40500,33100,33100,40500,40500,40500,27100,33100,33100,33100,33100,33100
recent dvd releases,0.07,90500,-,33100,0.64,-,-,-,33100,33100,33100,33100,33100,40500,40500,40500,33100,33100,33100,33100
harry potter wands,0.54,110000,-,74000,0.57,-,-,-,74000,60500,60500,60500,49500,60500,135000,135000,60500,40500,49500,60500
