Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
samsung rogue,0.3,74000,-,60500,0.82,-,-,-,-,40500,40500,49500,40500,49500,49500,60500,60500,74000,74000,90500
samsung mythic,0.26,60500,-,60500,1.03,-,-,-,22200,27100,27100,33100,33100,49500,90500,74000,74000,90500,90500,74000
antimalware doctor,0.31,201000,-,60500,1.21,-,-,-,18100,49500,74000,60500,27100,22200,49500,40500,60500,74000,110000,135000
sims 3 late night,0.05,368000,-,90500,0.88,-,-,-,74000,60500,60500,74000,74000,135000,201000,201000,201000,40500,33100,22200
nexus s 4g,0.33,60500,-,49500,2.42,-,-,-,135000,201000,110000,60500,9900,9900,18100,590,0,0,0,0
sudoku puzzles to print,0.13,49500,-,40500,0.14,-,-,-,27100,27100,27100,27100,33100,49500,49500,49500,40500,33100,40500,60500
find phone number,0.73,823000,-,450000,0.97,-,-,-,368000,368000,368000,450000,450000,450000,450000,368000,450000,450000,450000,550000
droid phone,0.5,246000,-,246000,1.78,-,-,-,201000,201000,165000,246000,246000,301000,301000,301000,246000,246000,246000,246000
madden 11 player ratings,0,27100,-,22200,0.56,-,-,-,1900,1900,1600,2900,5400,12100,14800,14800,22200,33100,90500,90500
samsung instinct,0.27,110000,-,90500,1.31,-,-,-,-,49500,49500,60500,60500,74000,74000,110000,110000,110000,110000,90500
cell phone companies,0.81,165000,-,110000,5.77,-,-,-,110000,110000,90500,135000,135000,135000,110000,110000,110000,110000,110000,110000
phone cases,0.85,823000,-,550000,1.06,-,-,-,550000,450000,450000,673000,673000,673000,673000,550000,550000,450000,550000,550000
downloadable games,0.54,450000,-,201000,0.57,-,-,-,165000,165000,165000,201000,165000,201000,246000,201000,201000,165000,201000,201000
wonderking,0,201000,-,49500,0.19,-,-,-,40500,33100,33100,33100,40500,40500,49500,49500,49500,60500,74000,110000
uverse login,0.19,40500,-,40500,0.3,-,-,-,49500,49500,49500,49500,27100,27100,22200,27100,40500,60500,49500,49500
hide my ip,0.33,246000,-,49500,0.33,-,-,-,49500,49500,49500,49500,49500,60500,49500,49500,49500,49500,49500,49500
boxing games,0.28,201000,-,49500,0.44,-,-,-,40500,49500,49500,60500,49500,49500,60500,60500,40500,33100,33100,40500
best cell phone plans,0.94,90500,-,74000,5.15,-,-,-,60500,60500,49500,60500,60500,74000,74000,74000,60500,74000,74000,60500
play mario online,0.2,246000,-,90500,0.22,-,-,-,90500,90500,90500,110000,90500,110000,135000,110000,90500,90500,90500,110000
t moblie,0.26,74000,-,60500,0.49,-,-,-,49500,49500,49500,60500,60500,60500,60500,60500,60500,60500,60500,60500
snowboarding games,0.28,110000,-,40500,0.29,-,-,-,27100,33100,33100,49500,60500,74000,74000,49500,33100,27100,27100,27100
peoplesearch,0.75,1500000,-,1220000,0.59,-,-,-,1000000,1220000,1220000,1500000,1220000,1500000,1500000,1220000,1500000,1500000,1220000,1220000
used cell phones,0.9,201000,-,135000,1.63,-,-,-,110000,110000,110000,165000,135000,165000,135000,135000,135000,135000,135000,135000
mytouch 3g slide,0.35,90500,-,74000,0.89,-,-,-,60500,60500,60500,60500,60500,74000,74000,74000,74000,74000,90500,110000
linksys drivers,0.35,201000,-,110000,0.62,-,-,-,90500,90500,90500,110000,110000,135000,135000,110000,110000,110000,110000,110000
cool car games,0.29,110000,-,27100,0.6,-,-,-,33100,40500,33100,33100,33100,33100,33100,27100,22200,18100,18100,18100
cell phone batteries,0.92,110000,-,74000,2.01,-,-,-,60500,60500,49500,74000,74000,90500,74000,74000,74000,74000,74000,74000
allods online,0.05,246000,-,33100,0.15,-,-,-,33100,33100,33100,33100,27100,33100,33100,27100,27100,27100,40500,49500
puppy games,0.47,135000,-,60500,0.33,-,-,-,74000,60500,60500,74000,74000,74000,74000,60500,49500,40500,49500,60500
mytouch 3g,0.25,246000,-,201000,1.04,-,-,-,165000,165000,165000,201000,201000,246000,201000,246000,246000,201000,201000,246000
best cell phones,0.63,450000,-,201000,3.11,-,-,-,201000,165000,165000,201000,201000,246000,246000,246000,201000,201000,201000,201000
droid phones,0.56,165000,-,165000,1.91,-,-,-,110000,110000,110000,135000,165000,201000,201000,201000,165000,165000,165000,165000
play super mario bros,0.18,110000,-,60500,0.14,-,-,-,60500,60500,60500,74000,60500,74000,74000,60500,60500,49500,49500,60500
sonic games online,0.12,110000,-,49500,0.27,-,-,-,49500,49500,49500,49500,49500,60500,74000,60500,49500,40500,49500,60500
best web hosting,0.9,165000,-,74000,10.88,-,-,-,74000,60500,60500,90500,90500,90500,74000,74000,74000,60500,60500,60500
peoplefinder,0.67,550000,-,368000,0.59,-,-,-,368000,368000,368000,550000,368000,450000,450000,368000,368000,368000,368000,368000
radio stations online,0.38,368000,-,165000,0.53,-,-,-,165000,165000,135000,165000,165000,201000,246000,201000,201000,165000,165000,165000
pop cap,0.21,823000,-,201000,0.22,-,-,-,201000,201000,201000,246000,201000,246000,246000,201000,201000,201000,201000,201000
ovi store,0.05,1000000,-,27100,2.05,-,-,-,27100,27100,27100,27100,27100,27100,27100,27100,22200,18100,18100,22200
att prepaid,0.45,110000,-,90500,1.41,-,-,-,110000,90500,90500,110000,90500,110000,90500,90500,90500,74000,90500,90500
security suite,0.31,550000,-,165000,2.22,-,-,-,74000,74000,74000,90500,90500,110000,165000,165000,135000,301000,450000,368000
conference call,0.71,450000,-,246000,15.57,-,-,-,201000,201000,201000,301000,301000,301000,246000,246000,246000,246000,246000,201000
email lookup,0.62,301000,-,201000,0.6,-,-,-,165000,165000,165000,201000,201000,246000,201000,201000,201000,201000,201000,201000
download google earth,0.15,1830000,-,201000,0.1,-,-,-,246000,201000,201000,246000,165000,201000,201000,201000,246000,201000,165000,135000
samsung convoy,0.44,40500,-,40500,0.98,-,-,-,33100,40500,33100,40500,33100,40500,40500,33100,40500,40500,40500,40500
send large files,0.81,201000,-,90500,4.5,-,-,-,90500,90500,90500,110000,90500,110000,90500,90500,90500,90500,74000,74000
web hosting reviews,0.83,74000,-,40500,10.15,-,-,-,49500,40500,40500,49500,49500,49500,40500,40500,40500,33100,33100,33100
attt,0.2,110000,-,60500,0.8,-,-,-,60500,60500,60500,90500,60500,74000,60500,60500,60500,60500,60500,60500
google aps,0.09,110000,-,27100,1.23,-,-,-,33100,33100,27100,33100,27100,27100,27100,27100,27100,27100,27100,22200
statistics help,0.69,40500,-,33100,3.49,-,-,-,22200,33100,33100,40500,40500,33100,27100,33100,40500,33100,18100,18100
mytouch,0.21,823000,-,823000,1.16,-,-,-,673000,673000,673000,823000,1000000,1000000,1000000,1000000,673000,550000,550000,673000
super text twist,0.24,40500,-,22200,0.46,-,-,-,18100,22200,18100,22200,22200,22200,22200,22200,18100,18100,18100,18100
hangman game,0.33,74000,-,27100,0.39,-,-,-,27100,33100,27100,33100,27100,33100,40500,33100,33100,22200,22200,18100
dsl modem,0.43,368000,-,135000,1.69,-,-,-,110000,110000,110000,135000,135000,165000,165000,135000,135000,135000,165000,135000
full movies online,0.28,1000000,-,368000,0.88,-,-,-,368000,368000,301000,368000,301000,368000,450000,368000,368000,301000,368000,673000
sanyo incognito,0.29,49500,-,40500,0.89,-,-,-,27100,33100,33100,40500,40500,40500,49500,49500,40500,49500,60500,49500
tunica,0.31,550000,-,246000,1.39,-,-,-,246000,450000,246000,246000,246000,246000,201000,201000,201000,201000,201000,246000
antivirus action,0.34,60500,-,33100,1.59,-,-,-,720,880,1000,8100,14800,22200,165000,135000,49500,320,390,2900
christmas music radio,0.38,60500,-,49500,0.51,-,-,-,2400,1600,1900,4400,3600,5400,301000,165000,27100,12100,5400,3600
virtual world games,0.74,90500,-,49500,0.5,-,-,-,60500,49500,49500,49500,49500,49500,49500,40500,40500,40500,60500,74000
penny auction sites,0.96,27100,-,22200,2.85,-,-,-,22200,22200,22200,22200,22200,33100,33100,33100,22200,18100,14800,14800
find someone,0.42,1830000,-,1220000,0.56,-,-,-,1000000,1000000,1000000,1500000,1220000,1500000,1220000,1000000,1000000,1000000,1000000,1000000
dance dance revolution,0.17,1220000,-,201000,0.57,-,-,-,165000,165000,165000,201000,246000,301000,301000,246000,201000,201000,201000,201000
unlocked phones,0.83,550000,-,301000,1.36,-,-,-,301000,246000,246000,301000,301000,368000,368000,368000,301000,301000,301000,301000
play chess against computer,0.09,49500,-,18100,0.25,-,-,-,14800,18100,18100,22200,22200,22200,22200,22200,18100,14800,18100,18100
sony ericsson xperia,0.44,4090000,-,201000,1.36,-,-,-,201000,201000,201000,246000,246000,201000,246000,165000,165000,165000,135000,60500
body bugg,0.37,110000,-,90500,0.64,-,-,-,74000,90500,90500,110000,110000,135000,90500,90500,74000,74000,74000,90500
google webhp,0.11,301000,-,22200,0.88,-,-,-,33100,27100,27100,27100,27100,27100,27100,27100,22200,18100,14800,14800
best cell phone,0.68,823000,-,368000,4.16,-,-,-,368000,301000,301000,368000,368000,450000,450000,368000,368000,368000,368000,368000
cooking mama online,0.21,60500,-,22200,0.16,-,-,-,22200,18100,18100,22200,18100,27100,33100,27100,18100,14800,22200,27100
wireless bridge,0.41,201000,-,90500,2.05,-,-,-,74000,74000,74000,90500,90500,110000,110000,90500,74000,90500,90500,90500
pizza games,0.15,301000,-,60500,0.36,-,-,-,60500,60500,60500,60500,60500,60500,74000,60500,49500,40500,49500,60500
international calling codes,0.12,301000,-,49500,1.81,-,-,-,49500,40500,40500,49500,49500,49500,49500,49500,49500,60500,49500,60500
linksys e2000,0.29,74000,-,49500,0.91,-,-,-,40500,40500,49500,60500,60500,74000,74000,49500,40500,40500,40500,27100
web templates,0.75,1500000,-,550000,3.96,-,-,-,450000,450000,450000,550000,550000,550000,450000,450000,550000,550000,450000,450000
security suite virus,0.39,49500,-,33100,2.38,-,-,-,-,1600,1600,2900,3600,3600,12100,14800,6600,110000,165000,27100
bubble wrap,0.67,135000,-,74000,2.97,-,-,-,60500,60500,60500,74000,74000,90500,90500,74000,74000,60500,60500,60500
shakes and fidget,0.03,3350000,-,22200,0.1,-,-,-,22200,22200,22200,22200,14800,12100,14800,18100,22200,22200,33100,40500
play super mario,0.18,301000,-,135000,0.16,-,-,-,135000,135000,135000,135000,135000,165000,165000,135000,135000,110000,110000,135000
virtual earth,0.32,110000,-,40500,0.44,-,-,-,22200,27100,33100,40500,40500,49500,40500,40500,40500,40500,40500,40500
telephone area codes,0.14,301000,-,110000,0.52,-,-,-,110000,110000,90500,135000,110000,135000,110000,110000,110000,110000,110000,110000
ftp server,0.28,823000,-,165000,6.32,-,-,-,165000,135000,135000,165000,165000,201000,165000,165000,165000,165000,165000,135000
internet phone,0.65,823000,-,301000,5.61,-,-,-,301000,246000,246000,368000,368000,368000,368000,301000,301000,301000,301000,301000
wireless access point,0.31,301000,-,110000,2.3,-,-,-,90500,90500,90500,135000,110000,110000,110000,110000,90500,90500,90500,90500
800 numbers,0.48,301000,-,246000,8.39,-,-,-,246000,246000,246000,301000,301000,301000,246000,246000,246000,246000,246000,246000
send a text message online,0.31,90500,-,49500,1.77,-,-,-,40500,40500,40500,49500,40500,49500,49500,49500,49500,49500,49500,49500
page plus cellular,0.38,27100,-,27100,0.67,-,-,-,27100,27100,27100,33100,33100,27100,27100,27100,27100,27100,33100,33100
track phone,0.66,450000,-,246000,0.98,-,-,-,301000,301000,246000,301000,301000,301000,301000,246000,246000,246000,246000,246000
browser games,0.35,673000,-,90500,0.51,-,-,-,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500
puzzle games online,0.6,246000,-,74000,0.5,-,-,-,90500,90500,74000,90500,74000,90500,90500,74000,74000,74000,74000,74000
linksys e1000,0.26,90500,-,74000,0.87,-,-,-,74000,74000,74000,90500,74000,90500,90500,74000,60500,49500,60500,49500
ethernet splitter,0.61,33100,-,22200,1.28,-,-,-,18100,14800,14800,22200,18100,27100,27100,22200,22200,22200,22200,18100
person search,0.59,550000,-,301000,0.61,-,-,-,301000,301000,301000,368000,368000,368000,301000,301000,301000,301000,301000,301000
vontage,0.56,22200,-,14800,1.22,-,-,-,9900,14800,14800,18100,14800,18100,18100,18100,18100,18100,18100,14800
youtube mobile,0.1,301000,-,60500,0.5,-,-,-,74000,60500,60500,74000,60500,60500,49500,49500,49500,40500,49500,60500
compare cell phone plans,0.95,49500,-,40500,4.19,-,-,-,33100,33100,27100,33100,33100,49500,40500,40500,40500,40500,40500,40500
dynamic dns,0.09,301000,-,60500,2.79,-,-,-,60500,49500,49500,60500,60500,74000,60500,49500,49500,49500,49500,40500
trojan remover,0.4,368000,-,49500,2.31,-,-,-,40500,49500,49500,49500,49500,49500,60500,49500,60500,49500,49500,49500
internet providers by zip code,0.97,33100,-,33100,7.07,-,-,-,27100,18100,14800,18100,33100,60500,49500,40500,33100,33100,33100,33100
mp3rocket,0.2,368000,-,165000,0.23,-,-,-,201000,246000,246000,246000,246000,201000,201000,201000,110000,74000,74000,74000
address change,0.19,1830000,-,1000000,0.61,-,-,-,1000000,1000000,823000,1000000,823000,1000000,823000,823000,823000,823000,1000000,823000
reverse telephone lookup,0.73,450000,-,368000,0.84,-,-,-,368000,301000,301000,368000,368000,368000,368000,368000,368000,368000,368000,368000
online rpg games,0.62,301000,-,135000,1.09,-,-,-,110000,110000,110000,110000,110000,135000,135000,135000,135000,110000,135000,165000
terraserver,0.33,27100,-,22200,0.1,-,-,-,18100,18100,18100,22200,22200,22200,22200,22200,22200,22200,22200,22200
angry birds chrome,0.09,135000,-,49500,0.24,-,-,-,301000,201000,480,590,480,260,320,16,0,0,0,-
resident evil 5 cheats,0,110000,-,27100,0.29,-,-,-,22200,22200,22200,22200,27100,33100,27100,22200,27100,27100,27100,27100
d-link dir-655,0.34,74000,-,33100,0.54,-,-,-,33100,27100,27100,40500,33100,49500,40500,33100,27100,27100,27100,27100
email address search,0.59,165000,-,90500,0.64,-,-,-,90500,74000,74000,110000,110000,110000,110000,90500,90500,90500,110000,110000
computer associates,0.25,135000,-,60500,1.45,-,-,-,49500,49500,49500,74000,60500,60500,49500,60500,60500,60500,60500,49500
online phone book,0.64,74000,-,40500,0.62,-,-,-,40500,40500,40500,40500,40500,49500,40500,33100,33100,33100,33100,40500
area code look up,0.24,60500,-,40500,0.25,-,-,-,33100,33100,33100,40500,33100,40500,40500,40500,40500,49500,49500,49500
amazonwireless,0.11,18100,-,14800,0.37,-,-,-,22200,18100,12100,18100,18100,18100,27100,27100,8100,8100,6600,3600
htc touch pro,0.3,550000,-,165000,1.33,-,-,-,90500,110000,110000,135000,135000,165000,165000,201000,201000,201000,246000,246000
tangled dvd,0.26,90500,-,40500,0.64,-,-,-,9900,22200,74000,165000,74000,60500,33100,12100,1000,480,210,91
samsung behold,0.35,90500,-,60500,0.86,-,-,-,49500,49500,40500,49500,49500,60500,74000,74000,74000,90500,90500,110000
engenius,0.39,135000,-,40500,1.49,-,-,-,40500,33100,33100,40500,40500,49500,33100,40500,40500,40500,33100,33100
phone search,0.7,3350000,-,2740000,0.67,-,-,-,2740000,2740000,2740000,2740000,2740000,2740000,2740000,2740000,2740000,2740000,2740000,2740000
virtual worlds for girls,0.77,60500,-,40500,0.44,-,-,-,60500,40500,40500,40500,40500,40500,40500,40500,33100,33100,49500,49500
game duell,0.05,450000,-,18100,0.25,-,-,-,12100,14800,14800,14800,14800,18100,18100,18100,18100,22200,22200,18100
pay per click,0.86,301000,-,110000,9.83,-,-,-,110000,74000,74000,110000,135000,165000,135000,135000,110000,110000,135000,135000
online basketball games,0.37,135000,-,90500,0.4,-,-,-,90500,110000,90500,135000,110000,110000,110000,90500,60500,49500,49500,60500
online puzzle games,0.6,246000,-,74000,0.47,-,-,-,90500,90500,74000,90500,74000,90500,90500,74000,74000,74000,74000,74000
newsgroups,0.49,368000,-,135000,3.83,-,-,-,110000,90500,110000,135000,165000,165000,165000,165000,165000,135000,135000,135000
mysprint,0.16,22200,-,22200,0.28,-,-,-,27100,22200,22200,27100,22200,22200,18100,18100,18100,18100,18100,22200
svchost.exe virus,0.26,22200,-,8100,0.47,-,-,-,8100,8100,6600,6600,8100,8100,8100,12100,12100,8100,9900,9900
play family feud online,0.4,33100,-,22200,0.31,-,-,-,22200,18100,18100,22200,22200,33100,33100,27100,22200,18100,27100,33100
mifi 2200,0.35,60500,-,60500,1.1,-,-,-,40500,40500,49500,60500,49500,74000,74000,74000,60500,74000,33100,33100
funwebproducts spyware,0.71,9900,-,9900,3.57,-,-,-,6600,6600,8100,9900,12100,12100,8100,8100,9900,9900,9900,9900
htc hd 7,0.39,673000,-,135000,1.81,-,-,-,135000,135000,135000,165000,165000,165000,165000,246000,110000,27100,6600,6600
dishtv,0.49,673000,-,135000,3.44,-,-,-,110000,135000,135000,135000,135000,165000,135000,135000,135000,135000,135000,110000
luigi games,0.2,74000,-,33100,0.19,-,-,-,33100,33100,33100,33100,33100,33100,33100,33100,27100,22200,33100,33100
googledoc,0.1,246000,-,135000,0.11,-,-,-,110000,165000,165000,165000,165000,135000,110000,135000,135000,110000,60500,49500
band hero,0.14,246000,-,90500,0.78,-,-,-,40500,40500,40500,49500,60500,110000,246000,201000,74000,74000,74000,90500
usb wireless adapter,0.4,550000,-,201000,0.92,-,-,-,165000,165000,165000,201000,201000,246000,246000,201000,165000,165000,165000,165000
hd7,0.31,1000000,-,201000,1.61,-,-,-,201000,201000,201000,246000,246000,246000,301000,368000,135000,33100,9900,8100
dahlias,0.12,550000,-,301000,0.96,-,-,-,301000,368000,301000,301000,246000,301000,201000,246000,246000,246000,246000,201000
google apps sync,0.14,90500,-,40500,1.18,-,-,-,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,33100
barracuda networks,0.32,22200,-,12100,4.37,-,-,-,14800,14800,14800,14800,12100,14800,12100,12100,14800,12100,12100,9900
google browser,0.12,368000,-,74000,0.34,-,-,-,74000,74000,60500,90500,74000,90500,165000,60500,60500,60500,49500,49500
samsung galaxy s2 release date,0.16,49500,-,22200,3.19,-,-,-,90500,74000,40500,27100,18100,1900,1300,720,390,170,110,58
trapcall,0.17,33100,-,22200,0.1,-,-,-,22200,22200,27100,27100,22200,22200,22200,22200,22200,22200,27100,27100
istore,0.19,246000,-,27100,0.19,-,-,-,27100,27100,22200,27100,22200,27100,33100,27100,22200,22200,22200,22200
google mail sign in,0.26,165000,-,27100,0.46,-,-,-,22200,22200,22200,22200,27100,40500,22200,22200,33100,33100,27100,18100
microsoft maps,0.32,90500,-,27100,0.51,-,-,-,27100,27100,27100,33100,27100,33100,27100,27100,27100,27100,33100,33100
people search engines,0.79,40500,-,33100,0.81,-,-,-,40500,33100,33100,40500,33100,40500,22200,22200,22200,22200,27100,33100
unblock websites,0.22,201000,-,60500,1.25,-,-,-,33100,74000,60500,74000,60500,74000,60500,74000,74000,74000,33100,27100
music downloader,0.38,301000,-,74000,0.63,-,-,-,74000,90500,74000,90500,74000,90500,90500,110000,60500,40500,40500,40500
phone book white pages,0.48,165000,-,135000,0.29,-,-,-,135000,135000,135000,135000,135000,165000,165000,110000,110000,90500,90500,110000
netmeeting,0.24,201000,-,49500,6.88,-,-,-,33100,33100,33100,49500,49500,49500,40500,49500,49500,49500,49500,49500
rpg online games,0.62,301000,-,135000,1.16,-,-,-,110000,110000,110000,110000,110000,135000,135000,135000,135000,110000,135000,165000
ice cream games,0.35,135000,-,33100,0.4,-,-,-,40500,33100,33100,33100,27100,33100,33100,27100,27100,27100,27100,33100
vlingo,0.1,60500,-,22200,0.6,-,-,-,18100,18100,18100,22200,22200,27100,27100,27100,33100,22200,22200,22200
racing games online,0.24,450000,-,110000,0.69,-,-,-,135000,135000,110000,135000,110000,135000,135000,135000,110000,110000,110000,110000
samsung zeal,0.33,18100,-,18100,0.72,-,-,-,9900,12100,14800,22200,27100,40500,49500,40500,720,28,0,0
movieswatchfree.net,0.29,9900,-,8100,0.33,-,-,-,480,210,2400,8100,8100,8100,8100,9900,12100,9900,9900,18100
bakugan online game,0.28,60500,-,22200,0.23,-,-,-,9900,9900,12100,12100,12100,18100,27100,27100,33100,27100,33100,49500
anti spyware,0.22,1220000,-,368000,2.85,-,-,-,-,550000,450000,450000,368000,368000,368000,368000,368000,368000,368000,301000
bubble pop,0.16,110000,-,49500,0.27,-,-,-,40500,49500,49500,60500,49500,60500,49500,49500,49500,49500,40500,40500
dish latino,0.35,27100,-,18100,2.43,-,-,-,22200,18100,18100,22200,22200,18100,18100,22200,18100,18100,18100,18100
htc trophy,0.34,201000,-,22200,2.08,-,-,-,90500,74000,27100,27100,9900,9900,9900,9900,4400,1300,590,880
sims 3 ambitions,0.04,301000,-,74000,0.74,-,-,-,74000,49500,49500,49500,49500,74000,110000,90500,74000,74000,90500,135000
trojan virus,0.29,301000,-,74000,2.71,-,-,-,74000,74000,74000,74000,74000,74000,90500,90500,90500,74000,74000,74000
google affiliate network,0.23,18100,-,12100,0.43,-,-,-,12100,9900,9900,12100,9900,12100,12100,12100,12100,9900,9900,9900
reverse phone book,0.76,110000,-,90500,0.57,-,-,-,60500,90500,90500,110000,74000,74000,74000,74000,74000,90500,90500,90500
high speed internet providers in my area,0.98,12100,-,9900,8.7,-,-,-,5400,3600,2400,2400,6600,14800,14800,14800,14800,14800,18100,14800
google chrome addons,0.13,60500,-,18100,0.25,-,-,-,18100,18100,18100,22200,18100,22200,22200,18100,18100,18100,14800,14800
pantech laser,0.27,40500,-,40500,1,-,-,-,60500,49500,49500,60500,49500,60500,74000,74000,27100,590,28,0
rumor touch,0.29,246000,-,246000,0.98,-,-,-,201000,201000,201000,246000,201000,246000,368000,301000,301000,301000,301000,301000
system tool 2011 removal,0.31,33100,-,18100,0.84,-,-,-,590,590,1300,49500,49500,49500,60500,4400,260,-,-,-
online football games,0.29,301000,-,135000,0.52,-,-,-,49500,60500,60500,74000,110000,165000,246000,246000,246000,201000,90500,60500
samsung galaxy s 4g,0.4,60500,-,40500,1.66,-,-,-,110000,90500,90500,110000,90500,8100,1900,1900,1900,2900,2400,2900
samsung gravity,0.35,201000,-,165000,1.02,-,-,-,110000,110000,110000,135000,110000,135000,165000,165000,165000,201000,246000,201000
address book,0.16,2240000,-,550000,1.45,-,-,-,550000,550000,550000,673000,673000,823000,673000,550000,550000,550000,550000,550000
medal of honor 2010,0.01,823000,-,49500,1.48,-,-,-,14800,18100,18100,27100,33100,40500,49500,90500,246000,40500,27100,33100
security shield,0.56,246000,-,90500,1.31,-,-,-,60500,49500,33100,40500,135000,165000,301000,18100,27100,110000,74000,12100
prepaid cell phone plans,0.93,49500,-,40500,4.15,-,-,-,33100,33100,33100,40500,40500,49500,49500,40500,40500,40500,40500,40500
reverse phone number look up,0.72,165000,-,135000,0.67,-,-,-,110000,90500,90500,135000,110000,135000,135000,135000,135000,135000,135000,135000
google earth online,0.13,301000,-,18100,0.26,-,-,-,18100,27100,18100,18100,14800,14800,14800,14800,18100,14800,12100,12100
warrock,0.05,1500000,-,49500,0.62,-,-,-,40500,49500,40500,40500,40500,40500,49500,49500,49500,49500,49500,60500
cradlepoint,0.34,60500,-,49500,0.88,-,-,-,49500,49500,49500,60500,49500,60500,49500,40500,40500,40500,40500,40500
online auction sites,0.9,49500,-,33100,2.26,-,-,-,27100,27100,27100,33100,27100,33100,33100,40500,33100,27100,27100,22200
internet providers in my area,0.98,74000,-,74000,8.04,-,-,-,60500,49500,40500,49500,60500,90500,74000,74000,74000,74000,90500,90500
wireless router reviews,0.41,74000,-,49500,0.24,-,-,-,40500,40500,40500,49500,49500,60500,74000,60500,40500,40500,49500,40500
chrome beta,0.08,201000,-,49500,0.49,-,-,-,40500,49500,40500,60500,60500,40500,74000,33100,40500,40500,49500,27100
family feud 2,0.3,40500,-,27100,0.31,-,-,-,27100,22200,22200,27100,27100,33100,40500,33100,22200,18100,27100,33100
htc wildfire,0.23,3350000,-,40500,1.04,-,-,-,60500,49500,40500,49500,49500,49500,60500,40500,27100,22200,22200,18100
anti malware,0.29,1220000,-,301000,0.85,-,-,-,246000,301000,301000,301000,301000,301000,368000,368000,368000,301000,368000,450000
security tool virus removal,0.36,40500,-,22200,2.61,-,-,-,2900,4400,2400,5400,6600,6600,18100,60500,49500,27100,40500,22200
windows mobile 7,0.2,673000,-,110000,3,-,-,-,74000,74000,74000,90500,110000,135000,135000,165000,165000,90500,90500,90500
atlantica online,0.02,246000,-,33100,0.54,-,-,-,27100,27100,33100,22200,22200,27100,27100,27100,27100,27100,40500,40500
baby games online,0.31,110000,-,60500,0.28,-,-,-,60500,49500,49500,60500,60500,74000,74000,60500,60500,49500,60500,74000
movie6.net,0.26,18100,-,12100,0.23,-,-,-,5400,5400,5400,5400,5400,6600,12100,18100,18100,18100,22200,22200
text message from computer,0.32,201000,-,90500,1.53,-,-,-,74000,74000,60500,74000,90500,135000,135000,110000,110000,110000,90500,110000
internet security,0.45,6120000,-,673000,2.72,-,-,-,673000,673000,673000,823000,823000,823000,673000,673000,673000,673000,673000,550000
wireless routers,0.45,450000,-,246000,0.81,-,-,-,201000,201000,201000,246000,246000,368000,368000,301000,201000,246000,246000,246000
download ie8,0.25,1500000,-,201000,0.77,-,-,-,165000,201000,246000,301000,201000,201000,201000,165000,201000,165000,165000,165000
online fax,0.86,301000,-,110000,11.03,-,-,-,110000,110000,110000,110000,110000,135000,110000,110000,110000,110000,110000,110000
wndr3700,0.16,201000,-,74000,0.41,-,-,-,60500,60500,74000,90500,90500,135000,110000,90500,74000,60500,60500,60500
google nexus s,0.33,201000,-,33100,1.37,-,-,-,40500,60500,40500,40500,33100,40500,90500,8100,390,210,210,480
p2p file sharing,0.32,74000,-,40500,0.75,-,-,-,33100,27100,27100,33100,40500,49500,60500,90500,49500,18100,14800,14800
google chrom,0.09,20400000,-,2740000,0.1,-,-,-,3350000,3350000,2740000,3350000,2740000,2740000,3350000,2740000,2240000,2240000,2240000,1830000
reverse phone search,0.64,1830000,-,1500000,0.6,-,-,-,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
google directions driving,0.15,246000,-,201000,0.11,-,-,-,246000,246000,165000,165000,165000,201000,165000,165000,165000,165000,201000,201000
reverse email lookup,0.62,49500,-,40500,0.59,-,-,-,33100,33100,33100,40500,33100,40500,33100,40500,40500,40500,40500,40500
snipe,0.11,1220000,-,368000,0.47,-,-,-,301000,301000,301000,368000,368000,368000,550000,450000,301000,301000,301000,301000
env touch,0.36,135000,-,135000,0.79,-,-,-,90500,90500,90500,110000,110000,135000,135000,135000,165000,165000,201000,246000
drupal themes,0.36,246000,-,60500,1.6,-,-,-,60500,60500,60500,74000,74000,74000,49500,49500,60500,49500,49500,49500
samsung a777,0.41,27100,-,22200,0.97,-,-,-,18100,18100,14800,18100,18100,22200,27100,27100,33100,22200,22200,27100
gdocs,0.08,40500,-,12100,0.19,-,-,-,12100,14800,14800,14800,12100,12100,12100,12100,12100,9900,8100,8100
bluetooth speakers,0.6,74000,-,40500,0.92,-,-,-,49500,40500,33100,49500,33100,40500,49500,40500,27100,27100,27100,27100
family feud online game,0.37,49500,-,33100,0.23,-,-,-,27100,27100,27100,33100,40500,40500,49500,40500,33100,33100,40500,49500
starfall games,0.33,40500,-,27100,0.19,-,-,-,27100,33100,27100,33100,40500,40500,27100,27100,22200,14800,9900,12100
new phones,0.5,1000000,-,550000,3.27,-,-,-,450000,550000,450000,550000,673000,673000,550000,550000,550000,550000,450000,450000
sony ericsson vivaz,0.28,1500000,-,22200,0.96,-,-,-,22200,18100,18100,14800,18100,22200,27100,27100,33100,49500,14800,9900
htc droid eris,0.35,40500,-,27100,0.9,-,-,-,22200,22200,22200,27100,27100,27100,27100,27100,27100,33100,40500,49500
