Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
dishwasher reviews,0.86,135000,-,90500,1.42,-,-,-,74000,74000,74000,90500,90500,110000,90500,110000,74000,74000,74000,74000
dining room furniture,0.94,165000,-,90500,1.36,-,-,-,74000,74000,74000,110000,110000,135000,90500,110000,110000,90500,90500,90500
dishwasher,0.62,2740000,-,1830000,2.14,-,-,-,-,1830000,1500000,1830000,1830000,2240000,1830000,2240000,1830000,1830000,1500000,1500000
bathtubs,0.72,1500000,-,1000000,2.25,-,-,-,823000,823000,823000,1220000,1220000,1500000,1000000,1000000,1000000,823000,823000,823000
kitchen faucets,0.94,301000,-,246000,2.63,-,-,-,246000,246000,246000,301000,301000,301000,246000,246000,201000,201000,201000,201000
wallpaper borders,0.91,246000,-,165000,0.59,-,-,-,135000,135000,135000,201000,201000,246000,135000,165000,165000,165000,201000,201000
marvin windows,0.68,60500,-,49500,2.85,-,-,-,49500,49500,49500,60500,40500,40500,33100,49500,60500,60500,49500,49500
generac,0.73,246000,-,165000,2.47,-,-,-,201000,201000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000
adirondack chairs,1,135000,-,110000,1.61,-,-,-,165000,165000,135000,110000,74000,60500,49500,60500,60500,90500,110000,135000
shower doors,0.92,450000,-,301000,1.97,-,-,-,246000,246000,246000,368000,368000,368000,301000,301000,246000,246000,246000,246000
food processor,0.67,673000,-,301000,0.93,-,-,-,246000,246000,246000,301000,301000,368000,550000,450000,301000,246000,246000,246000
decorative pillows,1,90500,-,74000,0.98,-,-,-,74000,74000,74000,90500,90500,90500,74000,74000,74000,74000,74000,74000
stained glass,0.6,823000,-,450000,0.96,-,-,-,368000,450000,450000,550000,550000,550000,550000,550000,550000,450000,450000,368000
bamboo flooring,0.93,165000,-,110000,3.46,-,-,-,90500,90500,110000,135000,110000,135000,110000,110000,110000,110000,110000,110000
carpet tiles,0.96,246000,-,110000,2.08,-,-,-,110000,110000,110000,135000,135000,135000,110000,110000,110000,110000,135000,110000
kids bedding,0.93,246000,-,165000,1.15,-,-,-,165000,135000,135000,201000,201000,246000,201000,201000,165000,165000,201000,201000
refrigerator reviews,0.83,165000,-,110000,1.48,-,-,-,135000,110000,90500,110000,110000,110000,110000,135000,110000,110000,110000,110000
fireplace screens,1,135000,-,110000,1.41,-,-,-,49500,49500,49500,74000,90500,135000,201000,201000,135000,90500,74000,60500
bosch appliances,0.72,90500,-,33100,1.3,-,-,-,40500,33100,33100,40500,33100,40500,33100,40500,40500,33100,33100,33100
tv stand,0.94,1220000,-,673000,1.27,-,-,-,550000,450000,450000,673000,673000,1000000,823000,823000,550000,550000,550000,550000
storage sheds,0.93,301000,-,246000,1.98,-,-,-,246000,301000,301000,301000,246000,246000,201000,201000,201000,246000,246000,246000
bathroom cabinets,1,450000,-,246000,1.65,-,-,-,201000,165000,201000,246000,301000,301000,201000,201000,201000,201000,246000,246000
ballard design,0.3,246000,-,246000,0.14,-,-,-,246000,201000,201000,246000,201000,301000,201000,246000,201000,201000,201000,165000
amish furniture,0.71,110000,-,90500,0.77,-,-,-,90500,74000,90500,110000,90500,110000,90500,110000,90500,90500,90500,90500
bookshelves,0.75,823000,-,450000,1.08,-,-,-,450000,368000,368000,550000,550000,673000,550000,450000,450000,450000,450000,450000
bookcases,0.83,1000000,-,550000,1.18,-,-,-,550000,450000,450000,673000,673000,823000,673000,673000,550000,550000,673000,550000
espresso machine,0.81,550000,-,246000,1.45,-,-,-,246000,201000,201000,246000,301000,301000,450000,368000,246000,246000,246000,201000
pyrex,0.47,301000,-,165000,0.58,-,-,-,135000,135000,135000,165000,165000,201000,246000,201000,165000,135000,135000,135000
window blinds,0.88,368000,-,165000,3.38,-,-,-,165000,135000,135000,201000,165000,201000,165000,165000,165000,165000,165000,165000
mailboxes,0.52,1500000,-,673000,1.93,-,-,-,673000,673000,673000,823000,823000,823000,673000,673000,673000,673000,673000,673000
fireplace mantels,0.98,135000,-,110000,1.35,-,-,-,74000,74000,74000,110000,135000,165000,135000,165000,135000,110000,90500,90500
pottery,0.27,11100000,-,6120000,0.28,-,-,-,5000000,5000000,5000000,6120000,6120000,6120000,6120000,6120000,5000000,5000000,5000000,5000000
trundle bed,1,165000,-,110000,1.15,-,-,-,110000,110000,110000,135000,135000,165000,110000,110000,110000,110000,135000,135000
grills,0.78,3350000,-,2240000,1.03,-,-,-,2740000,2740000,2240000,2240000,1830000,1830000,1500000,1500000,1500000,1830000,1830000,2240000
weber grill parts,0.96,33100,-,33100,1.38,-,-,-,74000,74000,40500,33100,14800,12100,12100,14800,18100,27100,33100,40500
crown molding,0.58,246000,-,201000,1.02,-,-,-,165000,165000,201000,246000,246000,246000,201000,201000,201000,201000,201000,201000
led light bulbs,0.97,246000,-,165000,1.18,-,-,-,135000,135000,135000,165000,165000,201000,301000,301000,165000,135000,110000,110000
wood stoves,0.7,1000000,-,550000,0.98,-,-,-,246000,246000,301000,550000,673000,1000000,1000000,1000000,823000,550000,368000,246000
drapes,0.84,2240000,-,1220000,1.08,-,-,-,1000000,1000000,1000000,1500000,1220000,1500000,1000000,1220000,1000000,1000000,1000000,1000000
corningware,0.67,110000,-,90500,0.47,-,-,-,74000,74000,74000,90500,90500,110000,135000,135000,90500,74000,74000,74000
dining room tables,1,246000,-,165000,1.19,-,-,-,165000,135000,165000,201000,201000,201000,165000,201000,165000,165000,165000,135000
kitchen island,0.89,301000,-,246000,1.36,-,-,-,246000,201000,246000,301000,301000,301000,246000,246000,246000,246000,246000,246000
infrared heaters,0.97,135000,-,90500,1.65,-,-,-,18100,18100,27100,49500,90500,165000,246000,246000,135000,60500,27100,18100
compost,0.41,1500000,-,673000,1.12,-,-,-,673000,823000,823000,823000,550000,550000,450000,550000,550000,550000,550000,550000
water heaters,0.8,2240000,-,1500000,3.03,-,-,-,1220000,1220000,1220000,1830000,1830000,2240000,1830000,1500000,1500000,1220000,1220000,1220000
shaw carpet,0.6,60500,-,60500,1.54,-,-,-,49500,60500,60500,74000,60500,60500,49500,60500,60500,60500,49500,49500
intex,0.8,1500000,-,301000,0.95,-,-,-,1000000,550000,301000,201000,135000,110000,90500,90500,90500,165000,301000,673000
gas grills,0.83,450000,-,368000,1.16,-,-,-,673000,673000,450000,450000,301000,246000,201000,201000,201000,301000,368000,450000
shelves,0.69,3350000,-,2240000,1.71,-,-,-,2240000,2240000,2240000,2740000,2240000,2740000,2240000,2240000,1830000,1830000,1830000,1830000
simmons beautyrest,0.95,110000,-,90500,2.01,-,-,-,90500,110000,90500,110000,110000,110000,90500,110000,90500,90500,90500,90500
gutters,0.61,1220000,-,673000,4.1,-,-,-,673000,673000,550000,673000,673000,673000,450000,550000,673000,550000,550000,550000
sofa bed,0.89,673000,-,201000,1.33,-,-,-,201000,201000,201000,246000,201000,246000,201000,201000,201000,201000,201000,201000
daybed,1,368000,-,301000,1.27,-,-,-,301000,246000,246000,301000,301000,368000,246000,301000,246000,246000,301000,301000
coffee table,0.84,1220000,-,673000,1.11,-,-,-,673000,550000,550000,673000,673000,823000,673000,673000,673000,673000,673000,673000
hampton bay,0.57,246000,-,201000,0.79,-,-,-,246000,246000,246000,246000,201000,201000,165000,165000,201000,201000,246000,246000
thermostat,0.37,2240000,-,1000000,1.04,-,-,-,823000,823000,673000,823000,1000000,1220000,1220000,1220000,1000000,673000,673000,823000
pressure cooker recipes,0.17,74000,-,60500,0.38,-,-,-,49500,40500,49500,60500,60500,90500,74000,60500,60500,49500,33100,33100
aerobed,0.97,110000,-,74000,1.07,-,-,-,90500,74000,60500,74000,60500,74000,90500,90500,74000,74000,90500,90500
plumbers,0.53,4090000,-,2240000,8.38,-,-,-,2240000,2240000,2240000,3350000,3350000,3350000,2240000,2240000,2240000,2240000,2240000,1830000
carports,0.92,673000,-,201000,1.61,-,-,-,201000,201000,201000,246000,201000,201000,165000,165000,201000,201000,201000,165000
kitchens,0.44,4090000,-,1500000,1.38,-,-,-,1220000,1220000,1220000,1500000,1500000,1830000,1500000,1500000,1220000,1220000,1220000,1220000
tapestry,0.5,673000,-,301000,0.74,-,-,-,301000,301000,301000,368000,368000,368000,368000,368000,301000,368000,301000,301000
char broil,0.67,246000,-,246000,0.82,-,-,-,450000,450000,301000,246000,135000,110000,135000,165000,135000,165000,165000,246000
pvc pipe,0.44,368000,-,201000,0.89,-,-,-,246000,246000,246000,246000,201000,201000,201000,201000,201000,201000,201000,201000
smokers,0.46,1500000,-,1000000,0.82,-,-,-,1000000,1000000,823000,1000000,823000,1000000,1000000,1000000,823000,823000,823000,823000
candice olson,0.41,110000,-,90500,0.86,-,-,-,74000,74000,74000,110000,110000,135000,60500,74000,74000,74000,90500,74000
mikasa,0.65,450000,-,165000,0.81,-,-,-,135000,135000,135000,165000,165000,201000,246000,246000,165000,135000,135000,135000
platform bed,0.99,368000,-,301000,1.45,-,-,-,246000,246000,246000,301000,301000,368000,301000,301000,301000,301000,368000,301000
computer desks,1,450000,-,246000,1.68,-,-,-,201000,201000,201000,301000,301000,368000,301000,301000,246000,246000,301000,246000
water softener,0.83,550000,-,368000,3.68,-,-,-,301000,301000,368000,450000,450000,450000,368000,368000,368000,301000,301000,301000
gun safe,0.77,301000,-,301000,2.16,-,-,-,246000,246000,246000,368000,368000,368000,368000,368000,246000,246000,201000,201000
waterpik,0.88,201000,-,90500,0.86,-,-,-,90500,90500,90500,110000,110000,110000,110000,110000,90500,90500,90500,90500
vacuum cleaners,0.84,1220000,-,550000,1.62,-,-,-,550000,450000,550000,673000,673000,823000,673000,673000,550000,550000,550000,550000
hot tub,0.43,11100000,-,2740000,2.21,-,-,-,2240000,2240000,2240000,2740000,2740000,2740000,2240000,2240000,2240000,2240000,2240000,2740000
generators,0.44,9140000,-,3350000,1.88,-,-,-,2740000,3350000,3350000,4090000,3350000,3350000,2740000,3350000,2740000,2740000,2740000,2740000
lighting universe,0.75,40500,-,33100,0.68,-,-,-,40500,40500,33100,40500,33100,33100,27100,33100,33100,27100,27100,22200
ariens,0.51,368000,-,246000,0.77,-,-,-,135000,201000,165000,165000,301000,550000,368000,201000,165000,135000,135000,110000
window world,0.41,135000,-,90500,2.4,-,-,-,74000,74000,74000,90500,90500,90500,74000,90500,90500,90500,90500,60500
mattress reviews,0.79,368000,-,246000,2.13,-,-,-,246000,246000,201000,246000,301000,301000,201000,246000,201000,246000,246000,246000
home office furniture,1,110000,-,60500,2.31,-,-,-,49500,49500,49500,60500,60500,90500,60500,60500,60500,60500,60500,60500
pellet stoves,0.74,246000,-,201000,0.92,-,-,-,74000,74000,110000,201000,246000,368000,368000,368000,301000,201000,110000,74000
carpenter ants,0.38,110000,-,90500,3.96,-,-,-,201000,201000,110000,74000,40500,33100,27100,33100,49500,74000,90500,135000
wainscoting,0.51,135000,-,110000,0.71,-,-,-,90500,90500,110000,135000,135000,165000,90500,110000,110000,110000,110000,110000
appliance repair,0.79,673000,-,550000,5.57,-,-,-,550000,550000,450000,673000,673000,673000,550000,550000,450000,450000,450000,450000
kraftmaid,0.56,110000,-,90500,1.1,-,-,-,74000,74000,90500,110000,110000,135000,74000,90500,110000,90500,90500,90500
woodworking,0.41,1500000,-,823000,0.8,-,-,-,673000,673000,823000,1220000,1220000,1220000,1000000,1000000,823000,823000,673000,673000
swagelok,0.13,135000,-,49500,0.25,-,-,-,60500,49500,49500,60500,49500,49500,40500,49500,49500,49500,49500,40500
ninja blender,0.79,60500,-,49500,0.4,-,-,-,74000,60500,60500,60500,49500,74000,90500,60500,40500,18100,14800,14800
maytag parts,0.94,110000,-,90500,1.49,-,-,-,90500,90500,74000,90500,90500,110000,90500,90500,90500,74000,74000,74000
spy camera,0.76,1000000,-,246000,1.63,-,-,-,246000,246000,246000,246000,246000,301000,301000,301000,246000,246000,246000,246000
cork flooring,0.96,110000,-,74000,2.44,-,-,-,74000,74000,74000,90500,90500,90500,74000,74000,74000,74000,74000,74000
garbage disposal,0.34,673000,-,450000,2.18,-,-,-,450000,450000,368000,450000,450000,550000,450000,450000,368000,368000,368000,368000
air mattress,0.85,301000,-,201000,1.35,-,-,-,246000,201000,165000,201000,165000,201000,201000,201000,165000,201000,201000,246000
liftmaster,0.73,201000,-,165000,2.38,-,-,-,165000,135000,135000,165000,165000,201000,201000,165000,165000,135000,135000,135000
curtain rods,0.94,301000,-,246000,0.95,-,-,-,246000,201000,201000,301000,301000,301000,246000,301000,246000,246000,246000,246000
sump pump,0.75,301000,-,246000,2.81,-,-,-,246000,301000,301000,450000,246000,165000,165000,135000,165000,165000,201000,201000
faucets,0.74,1830000,-,1500000,2.39,-,-,-,1500000,1500000,1500000,1830000,1830000,2240000,1500000,1500000,1500000,1500000,1500000,1500000
living room decorating ideas,0.33,90500,-,60500,0.8,-,-,-,60500,49500,49500,49500,49500,74000,49500,60500,60500,49500,49500,60500
plumber,0.52,4090000,-,2740000,8.17,-,-,-,2240000,2240000,2240000,3350000,3350000,3350000,2240000,2240000,2240000,2240000,2240000,1830000
harborfreight,0.15,1220000,-,1220000,0.13,-,-,-,1220000,1220000,1220000,1220000,1000000,1220000,1220000,1220000,1000000,1000000,1000000,1000000
george foreman,0.43,368000,-,201000,0.77,-,-,-,201000,201000,165000,201000,201000,301000,301000,246000,201000,201000,201000,201000
crystals,0.36,1830000,-,1000000,0.86,-,-,-,823000,823000,823000,1220000,1000000,1220000,1000000,1000000,1000000,823000,673000,673000
furnace,0.59,5000000,-,2740000,1.95,-,-,-,1500000,1500000,1830000,2740000,3350000,5000000,5000000,4090000,4090000,2240000,1830000,1500000
kitchen sinks,1,246000,-,165000,1.96,-,-,-,135000,135000,135000,201000,201000,201000,135000,165000,135000,135000,135000,135000
home furniture,0.56,1000000,-,673000,1.06,-,-,-,673000,673000,673000,823000,823000,1000000,673000,823000,673000,673000,673000,673000
wardrobe,0.21,2740000,-,823000,1.68,-,-,-,1220000,823000,823000,823000,823000,823000,823000,823000,823000,673000,673000,673000
dining room sets,1,201000,-,135000,1.17,-,-,-,135000,135000,135000,165000,165000,201000,135000,165000,135000,135000,135000,135000
wood flooring,0.74,1500000,-,1000000,3.57,-,-,-,1000000,1000000,1000000,1220000,1220000,1500000,1000000,1000000,1000000,1000000,1000000,1000000
water heater,0.74,2240000,-,1830000,3.4,-,-,-,1500000,1500000,1500000,2240000,2240000,2240000,2240000,1830000,1830000,1500000,1500000,1220000
plantation shutters,1,165000,-,90500,3.32,-,-,-,90500,90500,90500,110000,110000,135000,74000,90500,90500,90500,90500,90500
chaise lounge,1,368000,-,165000,1.36,-,-,-,201000,246000,165000,165000,135000,135000,90500,110000,110000,110000,135000,165000
bean bags,0.85,550000,-,201000,1.18,-,-,-,201000,165000,165000,201000,201000,246000,301000,301000,201000,201000,201000,201000
the room store,0.31,368000,-,246000,0.36,-,-,-,201000,201000,201000,246000,246000,301000,201000,246000,201000,201000,201000,201000
decorating,0.41,2740000,-,1830000,0.92,-,-,-,-,-,1500000,1830000,1830000,1830000,1830000,2240000,2240000,1830000,1830000,1830000
bosch tools,0.82,110000,-,40500,0.84,-,-,-,40500,33100,33100,40500,40500,40500,49500,40500,33100,33100,27100,27100
ridgid tools,0.58,60500,-,49500,0.54,-,-,-,40500,33100,40500,49500,40500,49500,60500,60500,60500,49500,40500,40500
safes,0.75,1000000,-,673000,2.13,-,-,-,550000,550000,673000,823000,823000,1000000,823000,823000,673000,673000,550000,550000
thermador,0.56,135000,-,110000,1.34,-,-,-,110000,90500,90500,110000,110000,135000,110000,110000,110000,90500,90500,90500
kershaw knives,0.55,40500,-,33100,0.5,-,-,-,27100,27100,22200,33100,33100,40500,60500,49500,40500,33100,33100,27100
samsung refrigerator,0.76,201000,-,110000,1.85,-,-,-,135000,135000,90500,110000,90500,90500,90500,110000,90500,110000,90500,110000
fence,0.57,7480000,-,3350000,2.22,-,-,-,4090000,4090000,4090000,5000000,3350000,3350000,2740000,2740000,3350000,3350000,2740000,3350000
cookie cutters,0.69,301000,-,246000,0.39,-,-,-,165000,201000,201000,246000,246000,301000,368000,301000,246000,201000,201000,165000
elkay,0.52,135000,-,90500,2.3,-,-,-,90500,90500,90500,110000,90500,110000,90500,90500,90500,90500,90500,90500
bunn coffee makers,1,49500,-,49500,1.71,-,-,-,40500,40500,40500,49500,49500,60500,74000,60500,40500,40500,33100,33100
miller welders,0.7,74000,-,60500,0.7,-,-,-,49500,49500,49500,74000,74000,74000,60500,60500,60500,49500,49500,49500
concrete countertops,0.69,90500,-,74000,1.26,-,-,-,74000,74000,74000,90500,90500,90500,60500,74000,74000,74000,74000,74000
memory foam,0.92,673000,-,368000,3.95,-,-,-,368000,368000,301000,450000,450000,550000,450000,450000,368000,368000,368000,368000
breville,0.78,550000,-,165000,1.4,-,-,-,135000,135000,135000,301000,201000,246000,301000,201000,135000,135000,135000,110000
lexington furniture,0.82,49500,-,49500,1.35,-,-,-,49500,49500,40500,49500,49500,60500,40500,49500,40500,49500,49500,49500
shutters,0.64,1830000,-,673000,2.62,-,-,-,823000,673000,673000,823000,673000,823000,673000,673000,673000,673000,673000,673000
table lamps,0.99,450000,-,246000,1.48,-,-,-,201000,201000,201000,301000,301000,368000,246000,246000,246000,246000,246000,201000
quartz countertops,0.8,74000,-,49500,2.54,-,-,-,60500,49500,60500,74000,60500,74000,40500,49500,49500,40500,49500,49500
vermont castings,0.79,90500,-,74000,0.46,-,-,-,60500,60500,60500,60500,60500,90500,110000,110000,90500,74000,49500,40500
mr coffee,0.58,135000,-,135000,0.46,-,-,-,110000,110000,90500,110000,110000,165000,201000,165000,110000,110000,110000,110000
plumbing supplies,0.49,368000,-,246000,2.95,-,-,-,246000,201000,201000,301000,246000,301000,246000,246000,246000,201000,201000,201000
butterfly bush,0.3,60500,-,49500,0.63,-,-,-,74000,110000,90500,60500,33100,22200,14800,27100,49500,49500,60500,60500
food storage,0.77,246000,-,201000,1.42,-,-,-,165000,165000,201000,301000,246000,246000,201000,301000,135000,135000,135000,135000
ao smith water heaters,0.67,49500,-,40500,2.82,-,-,-,40500,40500,40500,49500,49500,49500,49500,49500,40500,33100,33100,33100
kwikset,0.59,110000,-,90500,1.31,-,-,-,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,74000
vita mix,0.82,368000,-,246000,0.88,-,-,-,246000,246000,246000,246000,246000,301000,246000,246000,246000,201000,201000,201000
linoleum,0.39,823000,-,165000,2.06,-,-,-,135000,165000,165000,201000,165000,201000,135000,165000,165000,165000,165000,165000
futon mattress,1,110000,-,74000,1.61,-,-,-,74000,74000,60500,74000,74000,90500,74000,74000,74000,74000,90500,90500
mattress sizes,0.45,246000,-,165000,1.15,-,-,-,165000,165000,135000,165000,135000,165000,135000,135000,135000,135000,165000,165000
japanese maple,0.38,165000,-,135000,0.57,-,-,-,201000,301000,246000,135000,74000,49500,49500,90500,110000,110000,110000,110000
track lighting,0.94,165000,-,110000,2.09,-,-,-,90500,90500,110000,135000,135000,165000,135000,135000,110000,110000,110000,110000
ge refrigerators,0.8,165000,-,165000,1.99,-,-,-,165000,135000,135000,165000,165000,165000,135000,135000,135000,135000,165000,165000
water filters,0.94,1220000,-,673000,2.41,-,-,-,673000,673000,673000,823000,823000,1000000,823000,673000,673000,673000,823000,673000
lawn mowers,0.72,1830000,-,1220000,0.96,-,-,-,1500000,2240000,1830000,1500000,673000,550000,450000,550000,673000,1000000,1220000,1220000
eureka vacuum,0.87,110000,-,110000,1.03,-,-,-,74000,74000,74000,110000,110000,135000,110000,110000,90500,90500,90500,90500
white flower farm,0.53,27100,-,27100,0.16,-,-,-,27100,49500,40500,33100,18100,18100,27100,18100,18100,22200,18100,18100
exterior doors,0.87,301000,-,201000,2.37,-,-,-,165000,165000,165000,201000,201000,201000,165000,201000,201000,201000,201000,201000
convection oven,0.73,301000,-,201000,1.66,-,-,-,165000,165000,165000,201000,201000,246000,301000,368000,201000,165000,165000,165000
patio umbrellas,1,135000,-,110000,1.89,-,-,-,201000,201000,135000,110000,60500,49500,33100,33100,40500,74000,110000,165000
playground equipment,0.94,201000,-,110000,1.75,-,-,-,90500,110000,110000,135000,135000,110000,110000,110000,110000,90500,110000,90500
kichler lighting,0.98,49500,-,40500,4.55,-,-,-,40500,40500,40500,40500,40500,40500,33100,40500,40500,40500,40500,40500
kitchen designs,0.73,823000,-,301000,2.16,-,-,-,246000,246000,246000,368000,368000,450000,301000,301000,301000,301000,301000,301000
glow sticks,0.79,165000,-,110000,3.09,-,-,-,90500,90500,74000,90500,90500,110000,90500,110000,165000,110000,90500,90500
rotisserie,0.42,550000,-,301000,0.74,-,-,-,301000,301000,246000,301000,246000,301000,301000,368000,246000,246000,246000,246000
dressers,0.59,1830000,-,673000,0.9,-,-,-,550000,550000,550000,823000,823000,823000,550000,550000,673000,550000,550000,550000
twin mattress,1,165000,-,165000,2.1,-,-,-,201000,165000,135000,165000,165000,201000,165000,165000,135000,135000,201000,201000
mohawk carpet,0.73,49500,-,40500,1.9,-,-,-,40500,40500,40500,49500,49500,49500,40500,40500,49500,40500,40500,40500
minwax,0.32,90500,-,74000,0.33,-,-,-,74000,74000,74000,74000,60500,74000,60500,74000,74000,74000,74000,60500
toaster oven,0.74,301000,-,246000,0.98,-,-,-,201000,201000,165000,201000,201000,301000,368000,301000,201000,201000,201000,201000
medicine cabinets,1,165000,-,135000,1.43,-,-,-,110000,110000,110000,165000,165000,165000,110000,135000,135000,135000,135000,135000
shed plans,0.49,201000,-,135000,0.94,-,-,-,135000,165000,165000,165000,135000,135000,90500,110000,135000,135000,110000,110000
home decorating ideas,0.6,110000,-,60500,1.25,-,-,-,60500,49500,49500,60500,60500,74000,60500,60500,60500,60500,60500,60500
luxury bedding,0.98,74000,-,49500,1.63,-,-,-,49500,40500,40500,60500,60500,74000,49500,49500,49500,49500,60500,49500
electric blanket,0.81,165000,-,90500,1.27,-,-,-,18100,22200,27100,60500,90500,165000,301000,246000,135000,60500,33100,27100
uttermost,0.8,49500,-,49500,1.86,-,-,-,49500,40500,49500,49500,49500,60500,49500,49500,49500,60500,33100,33100
washing machine,0.65,4090000,-,1830000,1.93,-,-,-,-,1830000,1830000,2240000,2240000,2740000,1830000,2240000,1830000,1830000,1830000,1830000
home interiors,0.53,301000,-,110000,0.54,-,-,-,90500,90500,90500,135000,110000,135000,110000,110000,110000,135000,110000,110000
wilsonart,0.34,90500,-,74000,1.14,-,-,-,74000,74000,74000,90500,74000,90500,60500,74000,74000,74000,74000,60500
led grow lights,0.92,90500,-,49500,1.34,-,-,-,40500,40500,49500,60500,60500,60500,49500,49500,49500,40500,40500,40500
maglite,0.53,368000,-,110000,0.81,-,-,-,90500,90500,90500,110000,110000,135000,165000,135000,110000,90500,90500,90500
broadview security,0.5,22200,-,22200,8.53,-,-,-,12100,12100,12100,14800,14800,18100,18100,22200,22200,27100,33100,40500
dishwashers,0.64,2240000,-,1220000,1.81,-,-,-,1220000,1220000,1220000,1500000,1500000,1830000,1500000,1500000,1220000,1220000,1220000,1000000
vertical blinds,0.92,201000,-,90500,2.6,-,-,-,90500,74000,74000,90500,90500,90500,74000,90500,90500,90500,90500,90500
coffee maker,0.81,1830000,-,1220000,1.22,-,-,-,823000,823000,823000,1000000,1220000,1500000,1830000,1500000,1000000,823000,823000,823000
electric fireplaces,1,246000,-,201000,1.45,-,-,-,74000,74000,90500,135000,201000,301000,368000,450000,301000,165000,110000,74000
table saw,0.66,450000,-,301000,0.72,-,-,-,246000,246000,246000,368000,301000,368000,368000,368000,301000,301000,246000,246000
security systems,0.8,1220000,-,673000,16.42,-,-,-,673000,673000,550000,823000,823000,823000,673000,673000,673000,550000,550000,550000
gas fireplace,0.89,550000,-,368000,1.15,-,-,-,165000,165000,165000,246000,368000,550000,673000,673000,450000,301000,201000,165000
california king bed,0.21,550000,-,110000,1.29,-,-,-,368000,301000,135000,74000,74000,90500,74000,90500,40500,40500,40500,40500
rinnai tankless water heater,0.87,27100,-,27100,2.41,-,-,-,18100,22200,22200,27100,33100,33100,27100,27100,33100,22200,18100,18100
lawn mower parts,0.86,201000,-,165000,0.67,-,-,-,246000,301000,246000,165000,74000,60500,60500,74000,110000,165000,201000,201000
bathroom faucets,0.88,246000,-,201000,2.62,-,-,-,165000,165000,165000,246000,246000,301000,165000,201000,165000,165000,165000,165000
wine rack,0.97,368000,-,246000,1.58,-,-,-,201000,165000,165000,246000,246000,301000,301000,301000,246000,201000,201000,201000
stucco,0.37,673000,-,301000,1.68,-,-,-,368000,368000,301000,368000,301000,301000,246000,301000,301000,301000,301000,301000
kirby vacuum,0.76,135000,-,110000,1.04,-,-,-,110000,90500,90500,110000,110000,135000,110000,110000,110000,90500,90500,90500
tv stands for flat screens,1,33100,-,22200,1.37,-,-,-,14800,9900,9900,12100,27100,49500,49500,49500,18100,14800,12100,12100
sylvania bulb guide,0.23,18100,-,14800,1.1,-,-,-,18100,14800,12100,6600,9900,18100,22200,18100,18100,18100,14800,14800
interior doors,0.8,450000,-,201000,1.63,-,-,-,165000,165000,165000,201000,246000,246000,201000,201000,201000,165000,165000,165000
flashlight,0.62,1220000,-,673000,1.04,-,-,-,550000,550000,550000,673000,673000,823000,1000000,823000,673000,673000,550000,550000
blackout curtains,1,90500,-,60500,1.7,-,-,-,90500,74000,60500,60500,49500,60500,40500,49500,49500,49500,60500,60500
rain barrels,0.89,110000,-,90500,0.83,-,-,-,110000,165000,165000,135000,60500,49500,33100,40500,49500,60500,74000,110000
traeger grills,0.67,33100,-,27100,0.43,-,-,-,40500,33100,27100,27100,22200,27100,33100,33100,22200,27100,27100,33100
rattan furniture,0.97,201000,-,74000,1.67,-,-,-,74000,90500,74000,90500,74000,60500,40500,49500,60500,60500,74000,90500
bathroom lighting,0.98,201000,-,110000,3.06,-,-,-,90500,90500,90500,135000,135000,135000,90500,110000,110000,110000,110000,110000
antique furniture,0.6,368000,-,201000,0.9,-,-,-,165000,165000,165000,201000,201000,246000,165000,165000,165000,165000,201000,201000
kids beds,1,450000,-,201000,0.99,-,-,-,165000,165000,165000,201000,246000,246000,165000,201000,165000,165000,201000,201000
air conditioning units,0.94,823000,-,550000,3.07,-,-,-,1220000,823000,550000,450000,301000,246000,201000,201000,246000,368000,673000,1220000
bookcase,0.78,1220000,-,823000,1.12,-,-,-,673000,673000,673000,823000,823000,1000000,823000,823000,673000,673000,823000,673000
food dehydrator,0.67,90500,-,60500,0.93,-,-,-,-,49500,49500,60500,60500,60500,74000,74000,60500,60500,60500,60500
kitchen countertops,0.7,246000,-,201000,2.2,-,-,-,201000,165000,201000,301000,246000,301000,165000,165000,201000,165000,165000,165000
landscape lighting,0.91,368000,-,246000,2.96,-,-,-,246000,246000,246000,246000,201000,201000,201000,246000,201000,201000,201000,201000
hyperbaric chamber,0.72,60500,-,40500,2.87,-,-,-,40500,40500,40500,49500,49500,60500,33100,40500,40500,40500,49500,33100
vinyl fencing,0.94,135000,-,135000,2.5,-,-,-,165000,165000,165000,165000,110000,90500,74000,74000,90500,110000,110000,135000
homelite,0.45,301000,-,165000,0.45,-,-,-,246000,246000,201000,135000,90500,90500,90500,135000,165000,165000,165000,201000
john deere mowers,0.72,135000,-,110000,0.85,-,-,-,165000,201000,165000,165000,74000,60500,40500,60500,74000,90500,110000,135000
hygrometer,0.63,165000,-,49500,1.22,-,-,-,40500,40500,40500,60500,60500,74000,74000,60500,49500,40500,33100,33100
shower heads,0.89,301000,-,201000,2.03,-,-,-,165000,165000,165000,246000,246000,246000,246000,201000,201000,201000,165000,165000
