Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
music download sites,0.72,673000,-,368000,0.7,-,-,-,450000,368000,368000,450000,368000,450000,550000,673000,301000,201000,201000,165000
pet games,0.53,823000,-,301000,0.5,-,-,-,301000,246000,301000,301000,301000,368000,368000,368000,246000,246000,301000,301000
call of the dead,0.01,450000,-,246000,0.65,-,-,-,823000,1830000,246000,27100,33100,40500,27100,40500,27100,14800,14800,18100
translations,0.07,9140000,-,2740000,0.31,-,-,-,-,2740000,2740000,3350000,3350000,3350000,3350000,3350000,3350000,3350000,2240000,2240000
sim city,0.1,2240000,-,450000,0.4,-,-,-,368000,368000,368000,450000,450000,450000,450000,450000,450000,368000,450000,450000
nanotechnology,0.16,673000,-,165000,1.07,-,-,-,135000,165000,165000,201000,201000,201000,165000,201000,201000,201000,135000,110000
translation spanish to english,0.06,2740000,-,2240000,0.16,-,-,-,1500000,1830000,1830000,1830000,2240000,2740000,2740000,3350000,2740000,2740000,1830000,1500000
rizzoli and isles,0.1,246000,-,135000,0.21,-,-,-,135000,74000,49500,60500,74000,74000,74000,60500,60500,246000,301000,301000
italian to english translation,0.07,368000,-,165000,0.17,-,-,-,135000,135000,165000,165000,165000,201000,201000,201000,201000,201000,165000,201000
area code finder,0.25,49500,-,40500,0.29,-,-,-,27100,27100,27100,33100,27100,33100,40500,49500,49500,49500,49500,49500
flags of the world,0.38,301000,-,110000,0.83,-,-,-,110000,110000,110000,135000,110000,110000,90500,90500,110000,110000,110000,135000
sudoku printable,0.1,165000,-,90500,0.17,-,-,-,90500,110000,110000,110000,90500,90500,90500,90500,90500,90500,74000,74000
tiger woods divorce,0.05,60500,-,49500,0.65,-,-,-,4400,3600,5400,6600,5400,9900,22200,22200,33100,33100,201000,246000
oxford dictionary,0.07,1220000,-,201000,0.51,-,-,-,-,165000,201000,246000,201000,201000,165000,201000,246000,246000,135000,110000
amazo,0.09,246000,-,49500,0.18,-,-,-,49500,49500,49500,60500,60500,60500,74000,60500,49500,40500,49500,33100
word whomp,0.28,60500,-,49500,0.1,-,-,-,49500,49500,49500,60500,49500,60500,60500,49500,49500,40500,49500,49500
in touch magazine,0.07,90500,-,49500,0.44,-,-,-,49500,40500,40500,60500,40500,40500,49500,49500,49500,60500,40500,49500
english to spanish dictionary,0.05,550000,-,368000,0.22,-,-,-,201000,301000,301000,368000,368000,368000,368000,450000,550000,550000,301000,246000
hidden object games online,0.68,450000,-,135000,0.56,-,-,-,135000,165000,135000,135000,135000,165000,135000,135000,135000,135000,135000,165000
deer hunting games,0.35,90500,-,60500,0.42,-,-,-,33100,40500,40500,60500,60500,90500,110000,110000,74000,60500,49500,40500
allods,0.02,1000000,-,135000,0.18,-,-,-,135000,135000,110000,135000,110000,135000,135000,110000,110000,135000,165000,201000
italian dictionary,0.1,368000,-,110000,0.21,-,-,-,74000,90500,90500,110000,110000,110000,90500,110000,110000,135000,90500,74000
three cups of tea,0.08,90500,-,74000,0.38,-,-,-,33100,74000,165000,60500,49500,60500,49500,60500,60500,90500,90500,49500
tinkerbell games,0.23,90500,-,49500,0.29,-,-,-,40500,27100,33100,40500,40500,40500,40500,49500,60500,60500,49500,60500
chinese dictionary,0.08,450000,-,110000,0.73,-,-,-,90500,110000,110000,135000,110000,135000,110000,135000,135000,165000,110000,110000
anywho reverse lookup,0.33,33100,-,33100,0.54,-,-,-,27100,33100,33100,14800,27100,49500,40500,40500,33100,27100,33100,40500
guitar hero warriors of rock,0.1,301000,-,74000,0.91,-,-,-,33100,27100,33100,40500,49500,90500,135000,110000,201000,135000,60500,49500
metric conversion chart,0.18,110000,-,74000,0.12,-,-,-,60500,60500,74000,90500,90500,90500,60500,60500,60500,90500,49500,27100
harry potter books,0.2,368000,-,165000,0.69,-,-,-,201000,165000,165000,165000,135000,165000,246000,368000,165000,135000,135000,165000
jim cramer,0.14,110000,-,90500,1.14,-,-,-,90500,110000,90500,110000,110000,135000,110000,90500,90500,74000,90500,74000
names for girls,0.14,4090000,-,1830000,0.23,-,-,-,2240000,1830000,1830000,2240000,1830000,2240000,1830000,1830000,1830000,1830000,1500000,1500000
restaurant week nyc,0.17,74000,-,74000,0.26,-,-,-,40500,9900,9900,18100,135000,246000,12100,18100,27100,33100,74000,246000
diana gabaldon,0.11,135000,-,49500,0.2,-,-,-,40500,40500,40500,40500,40500,49500,49500,49500,49500,60500,49500,49500
skateboard games,0.27,550000,-,201000,0.24,-,-,-,165000,201000,165000,201000,165000,201000,246000,246000,201000,201000,201000,201000
paperback swap,0.12,49500,-,49500,0.15,-,-,-,49500,40500,40500,49500,40500,49500,40500,49500,49500,49500,49500,49500
mmorpg games,0.48,673000,-,201000,0.62,-,-,-,246000,201000,201000,246000,201000,246000,246000,201000,201000,165000,201000,201000
mario bros games,0.26,368000,-,135000,0.26,-,-,-,135000,135000,135000,165000,165000,165000,165000,165000,135000,110000,110000,135000
textbook rental,0.89,165000,-,135000,3.76,-,-,-,110000,135000,49500,74000,90500,450000,135000,40500,60500,165000,368000,90500
age of conan,0.09,1000000,-,165000,0.89,-,-,-,165000,165000,135000,165000,135000,165000,165000,165000,165000,165000,165000,246000
eragon book 4,0.12,74000,-,40500,0.22,-,-,-,27100,27100,33100,49500,49500,49500,49500,49500,49500,40500,40500,40500
name meanings and origins,0.28,90500,-,60500,0.26,-,-,-,60500,60500,49500,60500,60500,74000,74000,74000,74000,74000,60500,60500
online radio stations,0.38,368000,-,165000,0.56,-,-,-,165000,165000,135000,165000,165000,201000,246000,201000,201000,165000,165000,165000
typing games for kids,0.23,74000,-,49500,0.51,-,-,-,40500,49500,49500,60500,60500,60500,49500,60500,60500,60500,33100,27100
war games online,0.5,368000,-,165000,0.41,-,-,-,135000,135000,135000,165000,135000,165000,201000,165000,165000,135000,165000,165000
shooting games online,0.47,368000,-,165000,0.57,-,-,-,165000,201000,165000,201000,165000,201000,201000,201000,165000,165000,165000,165000
texttwist,0.14,823000,-,673000,0.27,-,-,-,550000,673000,673000,673000,673000,673000,673000,673000,673000,550000,550000,550000
latin translation to english,0.07,246000,-,165000,0.42,-,-,-,110000,135000,135000,165000,165000,165000,165000,201000,201000,246000,165000,135000
science dictionary,0.17,90500,-,49500,0.16,-,-,-,22200,49500,49500,60500,60500,60500,40500,60500,74000,90500,33100,9900
typing practice,0.21,110000,-,60500,0.25,-,-,-,49500,60500,60500,74000,60500,74000,49500,60500,74000,74000,60500,49500
harry potter wands,0.54,110000,-,74000,0.57,-,-,-,74000,60500,60500,60500,49500,60500,135000,135000,60500,40500,49500,60500
florida weather,0.12,823000,-,673000,0.3,-,-,-,450000,368000,550000,1000000,823000,1000000,1000000,550000,368000,368000,368000,368000
mariogames,0.17,2740000,-,1220000,0.29,-,-,-,1220000,1220000,1220000,1500000,1500000,1500000,1500000,1220000,1000000,823000,823000,823000
despicable me trailer,0.01,49500,-,27100,0.3,-,-,-,2900,2400,2900,3600,5400,14800,18100,14800,14800,18100,40500,165000
boombot 2,0.02,74000,-,40500,0.18,-,-,-,27100,49500,40500,49500,40500,40500,40500,40500,40500,33100,22200,18100
chinese translator,0.14,368000,-,135000,0.44,-,-,-,110000,135000,135000,165000,165000,165000,135000,165000,165000,165000,135000,110000
google ebooks,0.13,246000,-,74000,0.48,-,-,-,60500,74000,74000,90500,90500,110000,301000,49500,40500,40500,33100,33100
christopher paolini,0.12,110000,-,40500,0.17,-,-,-,-,33100,33100,49500,40500,49500,49500,40500,40500,40500,40500,40500
english to chinese translation,0.15,301000,-,110000,0.43,-,-,-,90500,90500,90500,110000,110000,110000,110000,110000,110000,110000,90500,90500
college textbooks,0.81,246000,-,246000,2.37,-,-,-,165000,165000,90500,135000,165000,550000,246000,110000,110000,246000,673000,246000
bubbletown,0.16,246000,-,90500,0.26,-,-,-,90500,90500,90500,110000,90500,110000,110000,90500,90500,74000,90500,74000
cnbc live,0.27,135000,-,33100,0.24,-,-,-,40500,40500,33100,49500,33100,33100,33100,33100,33100,27100,22200,22200
virtual families,0.5,165000,-,74000,0.55,-,-,-,110000,74000,74000,74000,74000,74000,74000,60500,60500,49500,60500,74000
bubble breaker,0.12,165000,-,60500,0.21,-,-,-,49500,60500,74000,74000,60500,74000,60500,49500,49500,49500,40500,49500
envision math,0.26,49500,-,49500,0.24,-,-,-,27100,49500,49500,74000,60500,60500,40500,60500,60500,74000,33100,9900
monkey go happy 2,0.07,74000,-,27100,0.1,-,-,-,33100,40500,33100,33100,27100,40500,27100,27100,22200,14800,18100,22200
dynasty warriors online,0.01,110000,-,40500,0.13,-,-,-,22200,27100,40500,40500,33100,40500,49500,90500,74000,14800,9900,2900
arabic translation,0.11,1000000,-,135000,0.56,-,-,-,110000,135000,135000,165000,165000,165000,135000,135000,165000,135000,135000,110000
area codes locator,0.16,33100,-,27100,0.26,-,-,-,14800,9900,8100,9900,22200,33100,27100,18100,14800,14800,18100,135000
la traffic,0.2,60500,-,49500,0.6,-,-,-,-,-,60500,49500,40500,49500,60500,49500,60500,49500,49500,49500
virtual villagers,0.23,550000,-,165000,0.65,-,-,-,201000,165000,165000,201000,246000,201000,165000,135000,135000,135000,165000,201000
girl baby names,0.19,1000000,-,450000,0.26,-,-,-,450000,450000,450000,450000,450000,550000,450000,450000,450000,368000,368000,368000
crackle movies,0.26,27100,-,27100,0.12,-,-,-,49500,40500,33100,33100,33100,33100,22200,22200,14800,9900,12100,12100
pink friday tracklist,0.02,49500,-,40500,0.27,-,-,-,9900,9900,5400,9900,27100,60500,110000,165000,33100,8100,1000,-
nook color update,0.25,49500,-,40500,0.67,-,-,-,40500,74000,201000,60500,49500,74000,27100,1900,36,0,0,0
sell books,0.85,450000,-,368000,2.29,-,-,-,368000,550000,246000,301000,301000,550000,550000,246000,246000,301000,450000,301000
science current events,0.45,74000,-,74000,0.65,-,-,-,18100,74000,60500,90500,90500,90500,74000,90500,110000,135000,33100,4400
pretty little liars books,0.13,74000,-,49500,0.45,-,-,-,60500,27100,33100,74000,60500,90500,33100,22200,22200,27100,74000,90500
maid of honor speeches,0.07,74000,-,60500,0.2,-,-,-,90500,74000,49500,40500,27100,27100,27100,33100,60500,74000,74000,74000
smithsonian magazine,0.28,33100,-,27100,1.1,-,-,-,22200,22200,27100,27100,22200,27100,33100,27100,27100,33100,22200,18100
unique girl names,0.21,135000,-,74000,0.27,-,-,-,74000,74000,74000,74000,74000,90500,90500,90500,74000,74000,74000,74000
rosa parks biography,0.26,33100,-,22200,0.56,-,-,-,8100,33100,27100,49500,90500,33100,18100,14800,12100,8100,3600,2900
portuguese to english,0.04,368000,-,110000,0.46,-,-,-,110000,110000,110000,110000,110000,135000,110000,110000,110000,110000,90500,110000
cubis,0.19,201000,-,74000,0.15,-,-,-,60500,74000,60500,74000,74000,74000,74000,74000,74000,60500,60500,60500
longitude and latitude finder,0.12,74000,-,49500,0.21,-,-,-,33100,40500,33100,27100,40500,60500,49500,60500,74000,110000,60500,49500
mapblast,0.09,27100,-,22200,0.27,-,-,-,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,27100,27100
popular baby names,0.15,301000,-,201000,0.23,-,-,-,165000,201000,165000,201000,165000,301000,246000,165000,165000,165000,135000,165000
cheap textbooks for college,0.98,60500,-,60500,2.39,-,-,-,27100,27100,12100,22200,33100,165000,49500,22200,22200,74000,201000,60500
i spy,0.28,201000,-,110000,0.34,-,-,-,-,-,110000,135000,135000,135000,165000,135000,135000,110000,90500,90500
spanish translation google,0.03,165000,-,135000,0.18,-,-,-,90500,90500,90500,110000,110000,135000,135000,165000,165000,165000,74000,90500
lovely bones,0.03,368000,-,165000,0.63,-,-,-,90500,110000,135000,165000,135000,165000,165000,201000,301000,135000,135000,135000
metric converter,0.12,673000,-,301000,0.16,-,-,-,246000,301000,301000,301000,301000,368000,301000,301000,368000,550000,301000,246000
basketball games online,0.37,135000,-,90500,0.4,-,-,-,90500,110000,90500,135000,110000,110000,110000,90500,60500,49500,49500,60500
hebrew translation,0.13,201000,-,110000,0.37,-,-,-,90500,90500,110000,110000,110000,135000,110000,110000,110000,135000,110000,110000
diary of a wimpy kid movie,0.19,110000,-,74000,0.61,-,-,-,60500,60500,110000,201000,40500,33100,33100,49500,40500,49500,74000,49500
text twist 2,0.15,60500,-,33100,0.21,-,-,-,40500,40500,40500,40500,40500,40500,40500,33100,33100,27100,27100,27100
4 hour body,0.1,135000,-,90500,0.5,-,-,-,110000,110000,135000,135000,201000,301000,165000,18100,6600,1600,210,210
virtual pets,0.66,201000,-,110000,0.6,-,-,-,90500,74000,90500,90500,90500,135000,135000,135000,110000,90500,110000,135000
horse games for girls,0.29,74000,-,33100,0.22,-,-,-,33100,33100,27100,33100,33100,33100,40500,33100,27100,22200,27100,33100
cubis 2,0.18,74000,-,33100,0.16,-,-,-,33100,40500,33100,40500,33100,40500,40500,33100,33100,33100,33100,33100
checkers online,0.29,246000,-,110000,0.58,-,-,-,90500,110000,90500,110000,110000,135000,135000,135000,110000,110000,90500,90500
rummikub,0.09,201000,-,33100,0.29,-,-,-,33100,33100,33100,33100,40500,49500,49500,40500,27100,22200,27100,27100
pogogames,0.15,246000,-,165000,0.12,-,-,-,165000,165000,165000,165000,165000,201000,165000,165000,165000,135000,165000,165000
spider solitare,0.16,201000,-,40500,0.15,-,-,-,40500,49500,49500,49500,40500,49500,49500,40500,40500,40500,40500,33100
multiplayer online games,0.47,550000,-,246000,1.13,-,-,-,246000,246000,201000,246000,201000,246000,246000,246000,201000,201000,246000,301000
legal dictionary,0.16,135000,-,60500,0.56,-,-,-,49500,49500,49500,60500,60500,60500,49500,60500,60500,74000,74000,49500
battlefield bad company 2 vietnam,0.07,246000,-,40500,1.06,-,-,-,18100,18100,22200,27100,33100,60500,165000,49500,33100,27100,12100,12100
mario game,0.17,6120000,-,1500000,0.29,-,-,-,1500000,1500000,1500000,1830000,1830000,1830000,1830000,1500000,1220000,1220000,1220000,1220000
ladies home journal,0.18,49500,-,33100,0.25,-,-,-,33100,33100,33100,40500,40500,40500,40500,40500,40500,33100,27100,27100
sookie stackhouse novels,0.06,49500,-,33100,0.23,-,-,-,40500,40500,22200,22200,22200,33100,33100,27100,33100,40500,60500,60500
oxygen magazine,0.23,40500,-,27100,1.56,-,-,-,27100,27100,27100,33100,27100,27100,22200,22200,22200,22200,22200,22200
listen to music online,0.57,368000,-,135000,0.71,-,-,-,110000,135000,110000,135000,110000,110000,165000,165000,135000,135000,90500,90500
babynames,0.2,3350000,-,1830000,0.25,-,-,-,1830000,2240000,1830000,2240000,1830000,2240000,2240000,1830000,2240000,1830000,1830000,1830000
the pillars of the earth,0.07,450000,-,165000,0.31,-,-,-,60500,60500,60500,90500,74000,135000,110000,90500,90500,201000,673000,450000
soccer games online,0.3,135000,-,74000,0.41,-,-,-,60500,60500,60500,60500,60500,60500,74000,74000,60500,60500,60500,135000
zoo tycoon,0.11,1000000,-,165000,0.17,-,-,-,201000,165000,165000,165000,165000,201000,201000,165000,135000,165000,201000,201000
clubpogo,0.16,135000,-,110000,0.1,-,-,-,110000,110000,110000,110000,110000,110000,110000,110000,135000,90500,110000,90500
silver prices per ounce,0.53,60500,-,49500,1.06,-,-,-,40500,74000,74000,49500,40500,49500,49500,49500,40500,33100,18100,18100
deal or no deal online game,0.3,49500,-,33100,0.26,-,-,-,22200,22200,18100,27100,27100,33100,40500,40500,33100,27100,40500,49500
food games,0.23,301000,-,110000,0.52,-,-,-,90500,110000,90500,110000,110000,110000,110000,110000,110000,90500,90500,90500
math dictionary,0.17,90500,-,49500,0.19,-,-,-,22200,60500,49500,60500,60500,60500,40500,49500,60500,74000,40500,12100
english to japanese translation,0.09,246000,-,110000,0.55,-,-,-,90500,90500,110000,165000,110000,110000,110000,110000,110000,110000,110000,110000
nflrz,0.01,22200,-,22200,0.11,-,-,-,14800,22200,22200,27100,27100,27100,33100,33100,27100,14800,9900,8100
debbie macomber,0.13,49500,-,33100,0.53,-,-,-,33100,33100,33100,33100,33100,40500,40500,40500,33100,33100,33100,33100
spelling games,0.42,165000,-,74000,0.37,-,-,-,40500,60500,60500,90500,74000,90500,60500,90500,74000,90500,49500,40500
comic books,0.21,1000000,-,673000,0.69,-,-,-,-,673000,550000,673000,673000,673000,673000,550000,550000,550000,673000,550000
movie downloads,0.5,673000,-,246000,0.76,-,-,-,-,-,246000,246000,201000,246000,301000,246000,201000,201000,246000,301000
online checkers,0.29,246000,-,110000,0.59,-,-,-,90500,110000,90500,110000,110000,135000,135000,135000,110000,110000,90500,90500
the book thief,0.06,246000,-,90500,0.36,-,-,-,60500,110000,90500,90500,74000,90500,74000,74000,74000,90500,90500,49500
area code search,0.2,201000,-,165000,0.2,-,-,-,246000,246000,201000,246000,201000,201000,110000,110000,110000,110000,110000,110000
jade dynasty,0.03,368000,-,74000,0.24,-,-,-,60500,60500,60500,60500,60500,74000,74000,90500,90500,110000,90500,90500
comic book price guide,0.44,27100,-,22200,0.37,-,-,-,27100,22200,18100,22200,22200,27100,22200,22200,22200,22200,27100,27100
marriage records,0.61,673000,-,550000,0.62,-,-,-,450000,450000,550000,673000,673000,673000,450000,450000,450000,450000,550000,550000
farm games,0.3,1830000,-,165000,0.39,-,-,-,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000
captain underpants,0.26,74000,-,40500,0.27,-,-,-,33100,49500,40500,49500,40500,40500,49500,49500,60500,49500,33100,22200
medal of honor beta,0.04,165000,-,49500,0.85,-,-,-,2400,1300,1600,1900,1900,2900,4400,14800,165000,49500,74000,301000
new york city map,0.26,201000,-,165000,0.37,-,-,-,201000,165000,165000,201000,165000,165000,201000,201000,165000,165000,165000,201000
medical dictionary online,0.22,49500,-,27100,0.81,-,-,-,22200,22200,22200,27100,27100,33100,22200,33100,33100,40500,27100,22200
portuguese to english translation,0.05,165000,-,60500,0.47,-,-,-,60500,49500,49500,60500,60500,74000,74000,74000,74000,74000,60500,74000
i spy games,0.31,246000,-,90500,0.28,-,-,-,90500,110000,90500,110000,90500,110000,110000,110000,90500,74000,90500,90500
play mario,0.2,673000,-,301000,0.23,-,-,-,246000,246000,246000,301000,301000,301000,368000,301000,246000,246000,246000,246000
18 wheels of steel,0.15,1220000,-,110000,0.23,-,-,-,110000,110000,90500,110000,110000,135000,110000,110000,110000,90500,110000,135000
james patterson book list,0.23,22200,-,18100,0.12,-,-,-,14800,18100,9900,12100,18100,27100,27100,22200,18100,14800,18100,14800
kid cudi new album,0.01,49500,-,40500,0.41,-,-,-,12100,12100,14800,14800,18100,27100,49500,201000,60500,40500,22200,22200
measurement converter,0.11,550000,-,301000,0.13,-,-,-,246000,301000,301000,368000,301000,368000,301000,301000,301000,450000,301000,246000
elf bowling,0.37,74000,-,40500,0.36,-,-,-,14800,14800,18100,22200,22200,33100,165000,74000,27100,22200,18100,18100
antonym dictionary,0.16,74000,-,33100,0.1,-,-,-,14800,27100,27100,33100,40500,49500,33100,49500,49500,60500,18100,8100
freearcade,0.24,135000,-,90500,0.27,-,-,-,74000,90500,74000,90500,90500,90500,110000,90500,74000,74000,74000,74000
weather nj,0.06,368000,-,368000,0.33,-,-,-,450000,368000,450000,368000,368000,823000,368000,201000,246000,368000,301000,301000
baseball games online,0.38,74000,-,60500,0.54,-,-,-,90500,90500,74000,40500,27100,27100,33100,40500,60500,49500,60500,74000
cake mania,0.48,450000,-,74000,0.53,-,-,-,60500,60500,60500,60500,74000,90500,90500,74000,60500,60500,90500,90500
spanish to english translation google,0.03,110000,-,90500,0.17,-,-,-,49500,49500,40500,60500,74000,110000,110000,135000,135000,135000,60500,74000
live maps,0.32,368000,-,90500,0.38,-,-,-,90500,110000,90500,110000,90500,110000,90500,90500,90500,90500,90500,110000
english french translation,0.03,1500000,-,550000,0.19,-,-,-,368000,450000,450000,550000,550000,550000,550000,550000,673000,673000,450000,450000
pixiehollow,0.09,450000,-,368000,0.1,-,-,-,823000,201000,246000,301000,450000,550000,246000,246000,201000,246000,368000,673000
aerial maps,0.48,90500,-,60500,0.39,-,-,-,40500,49500,49500,74000,60500,74000,49500,60500,60500,60500,60500,49500
eragon book 4 release date,0.1,22200,-,14800,0.26,-,-,-,5400,6600,5400,9900,12100,18100,27100,27100,22200,22200,18100,22200
clive cussler,0.15,90500,-,40500,0.35,-,-,-,49500,33100,33100,40500,33100,40500,40500,40500,33100,33100,33100,33100
cheap college textbooks,0.98,60500,-,60500,2.42,-,-,-,27100,27100,12100,22200,33100,165000,49500,22200,22200,74000,201000,60500
dragonica,0.04,1220000,-,49500,0.86,-,-,-,40500,40500,40500,40500,40500,40500,49500,60500,60500,60500,74000,90500
fun games to play,0.2,165000,-,90500,0.64,-,-,-,110000,90500,90500,90500,90500,110000,110000,110000,90500,74000,74000,110000
metric conversions,0.13,550000,-,368000,0.16,-,-,-,301000,301000,301000,368000,368000,450000,301000,301000,368000,550000,368000,246000
russian to english translation,0.05,201000,-,90500,0.62,-,-,-,74000,74000,90500,90500,90500,110000,110000,90500,90500,90500,74000,74000
timez attack,0.13,49500,-,33100,0.1,-,-,-,22200,40500,33100,49500,49500,49500,40500,49500,40500,33100,14800,9900
translate spanish,0.07,1830000,-,1220000,0.16,-,-,-,1000000,1220000,1220000,1220000,1220000,1500000,1500000,1830000,1500000,1220000,823000,823000
online football games,0.29,301000,-,135000,0.52,-,-,-,49500,60500,60500,74000,110000,165000,246000,246000,246000,201000,90500,60500
jeff kinney,0.12,60500,-,33100,0.17,-,-,-,18100,60500,49500,49500,33100,40500,33100,40500,27100,22200,9900,6600
medal of honor 2010,0.01,823000,-,49500,1.48,-,-,-,14800,18100,18100,27100,33100,40500,49500,90500,246000,40500,27100,33100
national geographic for kids,0.26,301000,-,165000,0.32,-,-,-,135000,246000,201000,246000,201000,201000,165000,201000,165000,135000,74000,60500
google earth online,0.13,301000,-,18100,0.26,-,-,-,18100,27100,18100,18100,14800,14800,14800,14800,18100,14800,12100,12100
vital records,0.56,823000,-,673000,0.54,-,-,-,673000,673000,673000,823000,823000,823000,550000,550000,550000,673000,673000,673000
rfi.fr,0.01,74000,-,14800,0.35,-,-,-,9900,12100,22200,18100,14800,18100,27100,14800,8100,8100,8100,6600
warrock,0.05,1500000,-,49500,0.62,-,-,-,40500,49500,40500,40500,40500,40500,49500,49500,49500,49500,49500,60500
handwriting analysis,0.27,74000,-,33100,2.68,-,-,-,33100,33100,33100,40500,40500,40500,33100,33100,40500,33100,27100,40500
burlesque soundtrack,0.08,74000,-,22200,0.21,-,-,-,14800,18100,22200,40500,14800,22200,60500,74000,5400,2900,1900,210
family feud 2,0.3,40500,-,27100,0.31,-,-,-,27100,22200,22200,27100,27100,33100,40500,33100,22200,18100,27100,33100
atlantica online,0.02,246000,-,33100,0.54,-,-,-,27100,27100,33100,22200,22200,27100,27100,27100,27100,27100,40500,40500
eat pray love soundtrack,0.08,49500,-,18100,0.14,-,-,-,6600,8100,14800,9900,8100,14800,22200,22200,8100,22200,74000,18100
baby games online,0.31,110000,-,60500,0.28,-,-,-,60500,49500,49500,60500,60500,74000,74000,60500,60500,49500,60500,74000
sell textbooks online,0.97,49500,-,40500,2.38,-,-,-,40500,60500,33100,27100,27100,60500,60500,27100,22200,33100,60500,40500
movie6.net,0.26,18100,-,12100,0.23,-,-,-,5400,5400,5400,5400,5400,6600,12100,18100,18100,18100,22200,22200
world weather,0.17,450000,-,110000,0.33,-,-,-,90500,90500,90500,110000,110000,135000,135000,90500,110000,110000,90500,90500
jd robb,0.15,60500,-,33100,0.31,-,-,-,33100,33100,33100,40500,33100,40500,33100,33100,27100,22200,27100,22200
google directions driving,0.15,246000,-,201000,0.11,-,-,-,246000,246000,165000,165000,165000,201000,165000,165000,165000,165000,201000,201000
sims 3 generations,0.08,165000,-,49500,0.57,-,-,-,301000,165000,74000,27100,6600,110,91,73,58,73,73,73
court records,0.21,1830000,-,1500000,0.43,-,-,-,1500000,1500000,1500000,1830000,1500000,1830000,1500000,1500000,1500000,1500000,1500000,1500000
manhunter,0.08,110000,-,49500,0.27,-,-,-,90500,60500,60500,60500,49500,49500,40500,33100,33100,33100,27100,33100
california zip codes,0.04,450000,-,368000,0.38,-,-,-,368000,368000,368000,450000,368000,368000,368000,368000,368000,368000,368000,368000
fishdom,0.5,246000,-,33100,0.49,-,-,-,33100,33100,33100,33100,33100,40500,40500,49500,40500,33100,33100,33100
play family feud,0.41,90500,-,74000,0.24,-,-,-,49500,49500,49500,60500,60500,74000,90500,74000,60500,60500,74000,90500
on line dictionary,0.1,2740000,-,673000,0.37,-,-,-,450000,550000,550000,673000,673000,823000,550000,823000,823000,823000,550000,550000
things to do in new york city,0.65,165000,-,165000,1.54,-,-,-,201000,135000,135000,165000,135000,165000,165000,165000,135000,135000,135000,165000
greek translation,0.06,246000,-,90500,0.53,-,-,-,74000,74000,90500,110000,90500,110000,90500,110000,110000,110000,74000,74000
online war games,0.5,368000,-,165000,0.41,-,-,-,135000,135000,135000,165000,135000,165000,201000,165000,165000,135000,165000,165000
411 lookup,0.37,110000,-,40500,0.27,-,-,-,-,40500,40500,40500,27100,27100,40500,49500,49500,40500,40500,27100
unusual baby names,0.21,90500,-,49500,0.23,-,-,-,49500,49500,40500,49500,49500,49500,40500,49500,40500,40500,40500,40500
people style watch,0.17,27100,-,22200,0.64,-,-,-,27100,27100,22200,27100,27100,27100,18100,22200,22200,22200,22200,22200
local weather forecast,0.18,60500,-,27100,0.37,-,-,-,18100,27100,27100,27100,40500,74000,33100,18100,18100,22200,18100,22200
harlan coben,0.09,110000,-,27100,0.31,-,-,-,33100,33100,40500,40500,27100,27100,27100,22200,27100,27100,22200,22200
simcity,0.09,2240000,-,450000,0.4,-,-,-,368000,450000,368000,450000,450000,450000,550000,450000,450000,368000,450000,450000
map of oklahoma,0.21,135000,-,110000,0.48,-,-,-,110000,165000,135000,135000,110000,135000,74000,90500,110000,110000,110000,90500
translate from english to spanish,0.08,1500000,-,1000000,0.14,-,-,-,823000,1000000,823000,823000,1000000,1220000,1220000,1500000,1220000,1000000,673000,673000
racing games for kids,0.43,135000,-,40500,0.72,-,-,-,40500,49500,40500,40500,40500,49500,49500,40500,33100,33100,33100,40500
farming games,0.39,368000,-,90500,0.37,-,-,-,90500,90500,90500,90500,74000,90500,90500,90500,90500,90500,90500,90500
origin of names,0.16,450000,-,301000,0.27,-,-,-,246000,301000,246000,368000,368000,368000,301000,301000,301000,368000,246000,246000
cake games,0.28,450000,-,90500,0.36,-,-,-,90500,90500,90500,110000,90500,90500,74000,74000,74000,60500,74000,90500
mark twain autobiography,0.18,49500,-,40500,0.8,-,-,-,12100,22200,22200,33100,33100,40500,90500,90500,49500,18100,14800,14800
webster-dictionary.org,0.24,12100,-,9900,0.22,-,-,-,27100,18100,14800,18100,8100,6600,5400,6600,6600,8100,5400,3600
bay area traffic,0.17,27100,-,27100,0.46,-,-,-,33100,22200,18100,33100,27100,27100,33100,33100,27100,33100,27100,33100
the four agreements,0.11,40500,-,33100,1.33,-,-,-,27100,33100,33100,33100,33100,33100,27100,27100,33100,33100,27100,27100
bus games,0.19,368000,-,110000,0.31,-,-,-,110000,110000,90500,110000,90500,110000,110000,110000,110000,90500,90500,90500
burlesque trailer,0.01,33100,-,14800,0.54,-,-,-,1000,1300,1600,5400,4400,8100,22200,74000,18100,14800,22200,2900
the art of racing in the rain,0.2,27100,-,22200,0.41,-,-,-,27100,27100,22200,27100,22200,27100,22200,22200,22200,22200,22200,22200
o magazine,0.2,201000,-,60500,0.53,-,-,-,49500,60500,60500,74000,60500,74000,74000,74000,60500,60500,74000,49500
