Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
fun games online,0.36,301000,-,201000,0.79,-,-,-,246000,246000,201000,201000,201000,201000,246000,246000,201000,165000,165000,165000
willow tree,0.31,368000,-,201000,0.84,-,-,-,201000,201000,201000,201000,165000,201000,368000,246000,201000,165000,165000,165000
pork tenderloin recipes,0.14,301000,-,201000,0.58,-,-,-,135000,135000,165000,201000,201000,301000,301000,201000,201000,165000,135000,135000
snickerdoodle recipe,0.02,60500,-,60500,0.31,-,-,-,49500,40500,40500,49500,60500,60500,201000,74000,49500,49500,40500,40500
salad recipes,0.19,1830000,-,1220000,0.62,-,-,-,1830000,1500000,1220000,1220000,1000000,1000000,1000000,1000000,823000,1000000,1220000,1500000
puppyfind,0.11,90500,-,74000,0.12,-,-,-,74000,74000,74000,90500,90500,90500,90500,74000,74000,74000,74000,74000
pasta salad recipe,0.37,201000,-,165000,0.81,-,-,-,301000,246000,135000,110000,90500,90500,90500,90500,90500,135000,165000,301000
george foreman grill,0.53,201000,-,135000,0.84,-,-,-,135000,110000,90500,110000,110000,165000,165000,165000,110000,110000,110000,110000
need for speed world,0.05,1500000,-,90500,0.99,-,-,-,90500,74000,74000,74000,74000,74000,110000,110000,90500,90500,90500,110000
upholstery,0.53,1500000,-,823000,1.49,-,-,-,823000,823000,823000,1000000,1000000,1000000,673000,823000,823000,823000,823000,823000
cutco,0.22,110000,-,110000,0.34,-,-,-,165000,110000,74000,90500,74000,90500,135000,110000,90500,74000,110000,135000
canon rebel,0.64,1000000,-,550000,0.86,-,-,-,550000,550000,450000,550000,450000,550000,823000,1000000,550000,550000,550000,550000
knitting patterns,0.28,1220000,-,550000,0.19,-,-,-,368000,368000,368000,550000,673000,1000000,1000000,823000,673000,550000,450000,368000
mario kart,0.12,2740000,-,550000,0.38,-,-,-,673000,550000,550000,550000,673000,823000,823000,550000,450000,450000,673000,673000
brick breaker,0.17,201000,-,74000,0.18,-,-,-,60500,74000,74000,74000,74000,90500,90500,90500,74000,74000,74000,90500
pool tables,0.73,550000,-,368000,1.48,-,-,-,301000,301000,301000,450000,450000,550000,450000,450000,368000,301000,301000,301000
bejeweled 3,0.54,301000,-,74000,0.78,-,-,-,90500,90500,110000,110000,110000,135000,165000,18100,1900,1900,2900,2400
virtual games,0.54,1000000,-,450000,0.56,-,-,-,550000,450000,450000,450000,450000,450000,550000,450000,450000,450000,550000,550000
dog collars,0.88,673000,-,450000,1.05,-,-,-,450000,368000,450000,550000,450000,550000,550000,550000,450000,450000,450000,450000
miniature schnauzer,0.28,246000,-,135000,0.41,-,-,-,135000,110000,135000,165000,165000,165000,135000,135000,135000,110000,135000,135000
vogue patterns,0.28,165000,-,90500,0.3,-,-,-,90500,90500,90500,110000,90500,110000,60500,90500,110000,110000,74000,74000
classic cars for sale,0.58,301000,-,110000,0.84,-,-,-,110000,110000,110000,135000,110000,135000,110000,110000,110000,110000,110000,110000
cat breeds,0.21,246000,-,165000,0.41,-,-,-,165000,165000,165000,165000,165000,165000,135000,165000,165000,135000,135000,165000
bad company 2,0.02,3350000,-,550000,1.06,-,-,-,450000,450000,368000,450000,550000,673000,1000000,550000,450000,550000,673000,673000
canon 5d,0.47,1000000,-,246000,0.92,-,-,-,301000,301000,246000,301000,246000,301000,301000,301000,301000,246000,246000,246000
lion brand yarn,0.44,60500,-,49500,0.41,-,-,-,33100,33100,40500,49500,60500,90500,74000,90500,60500,49500,40500,33100
singer sewing machines,0.49,246000,-,165000,0.6,-,-,-,135000,135000,135000,165000,165000,201000,165000,165000,165000,165000,135000,135000
sudoku solver,0.12,135000,-,49500,0.32,-,-,-,40500,49500,49500,49500,49500,60500,49500,49500,49500,40500,33100,27100
word search puzzles,0.32,135000,-,110000,0.44,-,-,-,90500,135000,135000,135000,110000,110000,110000,135000,110000,110000,74000,74000
bodybugg,0.35,90500,-,74000,0.71,-,-,-,60500,74000,74000,90500,110000,135000,74000,74000,60500,60500,60500,74000
maltese puppies,0.5,201000,-,135000,0.55,-,-,-,135000,110000,135000,135000,135000,165000,165000,135000,110000,110000,135000,135000
sudoku online,0.1,550000,-,110000,0.5,-,-,-,90500,90500,90500,110000,90500,110000,110000,110000,110000,90500,90500,90500
venus fly trap,0.4,165000,-,90500,0.54,-,-,-,90500,135000,110000,110000,90500,90500,74000,90500,90500,90500,74000,60500
coins,0.36,9140000,-,3350000,2.13,-,-,-,2740000,2740000,3350000,4090000,3350000,4090000,3350000,2740000,2740000,2740000,2740000,2240000
curse client,0.02,135000,-,40500,0.12,-,-,-,60500,40500,40500,33100,33100,49500,60500,49500,60500,33100,33100,40500
kid games,0.3,1830000,-,1000000,0.53,-,-,-,1220000,1000000,823000,1000000,1000000,1500000,1220000,1220000,1000000,823000,673000,823000
chinese gender chart,0.29,74000,-,60500,0.73,-,-,-,60500,49500,49500,60500,60500,74000,60500,60500,60500,60500,49500,49500
destin fl,0.53,673000,-,673000,1.74,-,-,-,1220000,1000000,823000,1000000,823000,673000,368000,301000,368000,368000,550000,673000
chinese calendar,0.31,550000,-,246000,0.5,-,-,-,201000,201000,201000,246000,301000,368000,301000,246000,246000,246000,246000,246000
car games for kids,0.39,301000,-,74000,1.05,-,-,-,90500,74000,74000,74000,74000,90500,90500,90500,74000,60500,60500,60500
sims 3 downloads,0.27,550000,-,110000,0.51,-,-,-,135000,110000,90500,110000,110000,135000,165000,135000,110000,90500,110000,135000
lionel trains,0.75,90500,-,90500,0.65,-,-,-,49500,49500,49500,74000,74000,110000,246000,165000,74000,60500,60500,49500
pet supplies,0.26,1220000,-,823000,1.19,-,-,-,823000,823000,673000,823000,823000,823000,823000,823000,673000,823000,823000,823000
golden retriever puppies,0.48,301000,-,201000,0.46,-,-,-,201000,201000,201000,201000,201000,246000,201000,201000,165000,165000,165000,201000
rice krispie treats,0.13,301000,-,246000,0.27,-,-,-,246000,201000,368000,246000,246000,246000,450000,246000,301000,201000,201000,201000
genghis grill,0.06,60500,-,60500,0.29,-,-,-,74000,74000,60500,60500,60500,60500,49500,49500,49500,40500,40500,40500
bonsai,0.45,2240000,-,368000,0.97,-,-,-,368000,450000,450000,450000,368000,368000,368000,368000,368000,368000,368000,368000
swiss army,0.72,550000,-,301000,1,-,-,-,301000,301000,246000,301000,301000,301000,450000,368000,301000,301000,301000,301000
spinach artichoke dip,0.03,110000,-,90500,0.44,-,-,-,60500,60500,74000,74000,135000,110000,246000,135000,90500,60500,49500,49500
crochet patterns,0.26,1000000,-,673000,0.15,-,-,-,550000,550000,550000,823000,823000,1000000,1000000,1000000,823000,550000,550000,450000
raw food diet,0.25,110000,-,74000,1.09,-,-,-,90500,74000,74000,90500,90500,90500,74000,74000,74000,74000,74000,74000
chicken enchilada recipe,0.21,74000,-,60500,0.86,-,-,-,49500,74000,60500,74000,74000,90500,60500,60500,60500,60500,49500,49500
yugioh cards,0.27,823000,-,368000,0.4,-,-,-,368000,368000,301000,368000,368000,368000,368000,368000,301000,301000,368000,368000
cavalia,0.25,135000,-,60500,0.69,-,-,-,9900,8100,14800,33100,90500,135000,165000,110000,90500,74000,22200,14800
crafts for kids,0.28,1220000,-,823000,0.6,-,-,-,823000,823000,823000,823000,823000,823000,1000000,1220000,823000,550000,450000,450000
xbox games,0.22,2740000,-,1220000,0.91,-,-,-,1220000,1000000,1000000,1220000,1220000,1500000,1830000,1500000,1000000,823000,1000000,1000000
camero,0.12,1000000,-,301000,2,-,-,-,368000,301000,301000,301000,301000,301000,246000,246000,246000,246000,246000,201000
nikon d700,0.64,368000,-,74000,0.89,-,-,-,74000,74000,74000,74000,60500,74000,74000,74000,74000,74000,74000,60500
easy chicken recipes,0.28,301000,-,246000,0.73,-,-,-,201000,201000,201000,246000,246000,368000,201000,246000,246000,201000,201000,165000
cribbage,0.3,246000,-,135000,0.42,-,-,-,110000,110000,110000,135000,165000,201000,201000,165000,135000,135000,135000,135000
hibachi,0.16,301000,-,246000,0.73,-,-,-,-,301000,301000,368000,368000,301000,246000,246000,246000,201000,201000,201000
lowrance,0.57,368000,-,201000,0.53,-,-,-,201000,201000,201000,246000,201000,201000,165000,135000,135000,165000,165000,201000
p90,0.19,550000,-,201000,0.83,-,-,-,201000,201000,201000,246000,246000,246000,201000,201000,201000,201000,246000,246000
rice crispy treats,0.13,301000,-,246000,0.27,-,-,-,246000,201000,301000,246000,246000,246000,450000,246000,301000,201000,165000,201000
canon 5d mark ii,0.62,450000,-,110000,1.05,-,-,-,110000,110000,90500,110000,90500,110000,110000,110000,110000,110000,110000,90500
all clad,0.87,201000,-,165000,1.65,-,-,-,110000,135000,135000,135000,165000,201000,301000,246000,135000,135000,110000,110000
diabetic recipes,0.79,165000,-,110000,2.85,-,-,-,110000,110000,110000,135000,110000,135000,135000,135000,110000,110000,110000,110000
plants vs zombies 2,0.43,450000,-,40500,0.4,-,-,-,74000,60500,60500,60500,40500,49500,33100,27100,22200,14800,33100,14800
photo books,0.72,1000000,-,301000,6.73,-,-,-,246000,246000,201000,246000,301000,368000,368000,301000,246000,246000,246000,246000
oregon humane society,0.1,49500,-,49500,0.49,-,-,-,49500,49500,49500,60500,60500,60500,60500,49500,49500,49500,49500,49500
italian recipes,0.15,550000,-,368000,0.65,-,-,-,301000,368000,368000,450000,450000,450000,550000,368000,368000,368000,301000,301000
easy dinner recipes,0.47,201000,-,165000,1.01,-,-,-,165000,165000,135000,165000,165000,201000,165000,165000,165000,165000,165000,135000
camping gear,0.73,301000,-,135000,0.98,-,-,-,165000,165000,135000,165000,110000,110000,110000,110000,110000,135000,135000,165000
spinach dip,0.09,246000,-,201000,0.39,-,-,-,135000,135000,135000,135000,246000,201000,450000,301000,165000,135000,110000,110000
sewing machines,0.59,1500000,-,823000,0.63,-,-,-,673000,673000,673000,823000,823000,1000000,1000000,1000000,823000,823000,673000,673000
spyderco,0.27,246000,-,135000,0.54,-,-,-,-,135000,135000,135000,165000,165000,165000,135000,135000,110000,135000,110000
sewing machine,0.52,1830000,-,1000000,0.6,-,-,-,1000000,1000000,823000,1000000,1000000,1220000,1220000,1220000,1220000,1000000,1000000,823000
shaiya,0.05,1220000,-,90500,0.22,-,-,-,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,110000,110000
everyday food,0.26,90500,-,74000,0.5,-,-,-,60500,60500,60500,74000,74000,90500,74000,90500,90500,90500,60500,60500
nikon usa,0.28,90500,-,49500,0.34,-,-,-,60500,49500,49500,49500,40500,49500,60500,49500,40500,40500,40500,33100
green bean casserole recipe,0.06,49500,-,49500,0.58,-,-,-,9900,12100,40500,14800,14800,18100,110000,301000,12100,8100,9900,8100
euchre,0.13,165000,-,110000,0.32,-,-,-,90500,90500,110000,135000,135000,165000,135000,110000,90500,90500,90500,90500
low calorie recipes,0.27,246000,-,165000,0.78,-,-,-,165000,165000,165000,201000,201000,301000,110000,135000,135000,135000,135000,135000
chicktionary,0.17,49500,-,33100,0.2,-,-,-,27100,27100,27100,33100,33100,40500,40500,40500,40500,40500,40500,40500
fashion designer games,0.45,135000,-,49500,0.61,-,-,-,60500,40500,40500,40500,40500,49500,60500,60500,60500,49500,74000,90500
scrapbooking ideas,0.4,165000,-,110000,0.59,-,-,-,90500,110000,90500,110000,135000,135000,110000,110000,110000,110000,110000,110000
rottweiler puppies,0.51,201000,-,110000,0.44,-,-,-,110000,110000,110000,135000,135000,135000,135000,110000,110000,110000,110000,110000
beyblades,0.32,4090000,-,823000,0.27,-,-,-,823000,823000,823000,1000000,1000000,1220000,1220000,1000000,823000,550000,550000,301000
word searches,0.23,1000000,-,673000,0.31,-,-,-,550000,823000,673000,823000,823000,673000,823000,673000,673000,550000,368000,301000
rappelz,0.04,1000000,-,74000,0.45,-,-,-,74000,74000,74000,74000,60500,90500,74000,74000,74000,90500,90500,90500
football games online,0.36,368000,-,135000,0.51,-,-,-,-,60500,60500,74000,110000,165000,246000,246000,246000,201000,90500,60500
new xbox 360,0.24,450000,-,201000,0.87,-,-,-,165000,165000,135000,165000,165000,201000,246000,368000,246000,201000,201000,368000
canon camera,0.74,1830000,-,823000,0.86,-,-,-,673000,673000,550000,673000,673000,823000,1220000,1220000,823000,673000,673000,673000
professor layton,0.01,1500000,-,165000,1.07,-,-,-,110000,90500,110000,110000,110000,201000,201000,201000,301000,301000,90500,110000
olympus camera,0.64,450000,-,165000,0.85,-,-,-,165000,165000,110000,135000,135000,165000,201000,201000,165000,135000,201000,201000
comfortis,0.35,60500,-,49500,1.11,-,-,-,74000,60500,60500,49500,33100,33100,27100,40500,49500,49500,60500,60500
pacman games,0.35,673000,-,301000,0.3,-,-,-,246000,301000,301000,368000,301000,301000,368000,368000,301000,246000,246000,246000
cheat codes for xbox 360,0.03,1220000,-,550000,0.32,-,-,-,673000,550000,550000,550000,673000,823000,823000,550000,450000,368000,550000,550000
potato recipes,0.12,1500000,-,1000000,0.55,-,-,-,673000,823000,1000000,823000,823000,1220000,1500000,2240000,1000000,823000,673000,673000
bakugan games,0.35,368000,-,74000,0.27,-,-,-,-,40500,49500,49500,49500,60500,90500,74000,74000,60500,74000,110000
classic car trader,0.35,49500,-,40500,0.15,-,-,-,40500,40500,40500,40500,40500,49500,40500,40500,40500,33100,33100,33100
bounce house,0.71,368000,-,301000,1.41,-,-,-,450000,450000,368000,368000,301000,301000,201000,246000,301000,301000,301000,301000
pocket tanks,0.23,165000,-,49500,0.11,-,-,-,40500,60500,49500,60500,49500,60500,60500,60500,60500,49500,40500,40500
gold coins,0.74,550000,-,368000,4.22,-,-,-,301000,301000,368000,450000,368000,450000,368000,368000,301000,301000,301000,246000
fujifilm,0.45,4090000,-,673000,0.63,-,-,-,823000,673000,673000,823000,673000,673000,823000,823000,550000,673000,550000,550000
fudge recipe,0.11,246000,-,165000,0.5,-,-,-,74000,74000,74000,90500,110000,135000,823000,201000,110000,90500,74000,74000
atat,0.27,246000,-,74000,0.5,-,-,-,60500,60500,60500,74000,74000,74000,90500,74000,60500,60500,74000,74000
gamesworkshop,0.07,673000,-,90500,0.13,-,-,-,90500,90500,90500,110000,90500,90500,90500,90500,90500,74000,90500,90500
senior pictures,0.38,246000,-,201000,1.54,-,-,-,201000,165000,165000,165000,135000,135000,110000,135000,201000,246000,246000,246000
basketball games online,0.37,135000,-,90500,0.4,-,-,-,90500,110000,90500,135000,110000,110000,110000,90500,60500,49500,49500,60500
pumpkin cheesecake,0.11,110000,-,110000,0.66,-,-,-,8100,8100,9900,12100,14800,22200,135000,823000,246000,60500,14800,6600
text twist 2,0.15,60500,-,33100,0.21,-,-,-,40500,40500,40500,40500,40500,40500,40500,33100,33100,27100,27100,27100
cooking mama,0.24,550000,-,110000,0.19,-,-,-,110000,110000,110000,135000,110000,135000,165000,165000,90500,90500,90500,110000
virtual pets,0.66,201000,-,110000,0.6,-,-,-,90500,74000,90500,90500,90500,135000,135000,135000,110000,90500,110000,135000
terrarium,0.05,1000000,-,301000,0.41,-,-,-,1000000,1220000,165000,165000,165000,201000,135000,135000,110000,110000,110000,110000
george foreman,0.43,368000,-,201000,0.77,-,-,-,201000,201000,165000,201000,201000,301000,301000,246000,201000,201000,201000,201000
food network magazine,0.48,33100,-,33100,1.37,-,-,-,33100,33100,33100,40500,33100,33100,40500,40500,33100,27100,27100,22200
horse pictures,0.17,450000,-,246000,0.56,-,-,-,165000,246000,201000,301000,246000,301000,201000,246000,246000,246000,201000,165000
freerealms,0.05,450000,-,301000,0.17,-,-,-,450000,368000,246000,301000,246000,301000,550000,246000,301000,246000,368000,368000
camelbak,0.67,368000,-,201000,1.04,-,-,-,246000,201000,201000,201000,165000,165000,165000,135000,165000,165000,201000,201000
vegan recipes,0.17,1000000,-,550000,0.93,-,-,-,550000,550000,550000,673000,673000,823000,673000,673000,550000,550000,450000,450000
nick games,0.09,1500000,-,1000000,0.18,-,-,-,1220000,1000000,1000000,1220000,1000000,1000000,823000,823000,673000,550000,673000,1000000
joanne fabrics,0.21,135000,-,135000,0.1,-,-,-,90500,135000,135000,110000,135000,165000,110000,165000,201000,165000,135000,90500
mexican food,0.1,1220000,-,1000000,1.19,-,-,-,1000000,1220000,1000000,1500000,1220000,1500000,1000000,1000000,1000000,1000000,1000000,823000
family feud game,0.43,165000,-,135000,0.25,-,-,-,74000,90500,110000,135000,135000,135000,165000,165000,135000,135000,165000,201000
breakfast casserole,0.16,201000,-,201000,0.91,-,-,-,165000,201000,246000,165000,165000,201000,673000,201000,165000,135000,110000,110000
babysitting games,0.26,246000,-,110000,0.16,-,-,-,135000,110000,90500,110000,110000,110000,110000,110000,90500,74000,90500,110000
canon 60d,0.6,673000,-,165000,0.87,-,-,-,201000,201000,201000,201000,165000,165000,201000,201000,135000,135000,74000,18100
salsa recipe,0.07,550000,-,368000,0.42,-,-,-,368000,368000,246000,301000,301000,368000,246000,246000,301000,450000,673000,450000
thanksgiving recipes,0.1,246000,-,201000,0.83,-,-,-,5400,4400,5400,9900,18100,22200,49500,2240000,165000,27100,9900,5400
collapse,0.06,3350000,-,1500000,0.49,-,-,-,1000000,1500000,1500000,1830000,1500000,1500000,2240000,1500000,1500000,1500000,1220000,1000000
rice krispie treat recipe,0.12,90500,-,74000,0.24,-,-,-,33100,27100,49500,33100,90500,110000,201000,110000,110000,74000,60500,74000
sugar cookie recipe,0.12,201000,-,201000,0.75,-,-,-,110000,110000,135000,135000,201000,135000,823000,201000,165000,90500,90500,90500
goldendoodle,0.4,368000,-,246000,0.37,-,-,-,246000,246000,246000,246000,246000,301000,246000,246000,246000,246000,246000,246000
camera reviews,0.54,1000000,-,673000,0.68,-,-,-,550000,550000,450000,550000,550000,550000,1000000,1000000,550000,550000,550000,550000
stevia,0.51,823000,-,201000,1.8,-,-,-,246000,246000,246000,246000,201000,246000,165000,201000,201000,201000,201000,201000
yorkshire terrier,0.38,1220000,-,673000,0.7,-,-,-,550000,550000,550000,673000,673000,823000,673000,673000,550000,550000,550000,673000
crockpot recipes,0.17,1000000,-,823000,0.47,-,-,-,450000,550000,550000,823000,1000000,1500000,1220000,1220000,1220000,823000,550000,450000
zippo,0.44,1220000,-,246000,0.77,-,-,-,246000,246000,246000,246000,246000,301000,368000,301000,246000,246000,246000,246000
hot wheels games,0.31,301000,-,74000,0.2,-,-,-,74000,60500,74000,110000,60500,60500,74000,90500,74000,60500,60500,60500
smoothie recipes,0.22,301000,-,201000,0.65,-,-,-,301000,246000,246000,246000,201000,301000,135000,135000,135000,165000,246000,246000
pasta recipes,0.2,1500000,-,823000,0.92,-,-,-,1000000,1000000,823000,1000000,1000000,1000000,823000,823000,823000,823000,823000,823000
digital cameras,0.69,4090000,-,1500000,1.07,-,-,-,1220000,1220000,1000000,1220000,1500000,1500000,2240000,2240000,1500000,1500000,1500000,1500000
donkey kong country returns,0.09,368000,-,110000,1.01,-,-,-,60500,60500,60500,90500,110000,246000,301000,301000,49500,33100,22200,22200
fun games for girls,0.37,201000,-,135000,0.39,-,-,-,135000,135000,110000,135000,135000,135000,135000,135000,110000,90500,110000,135000
coin values,0.52,368000,-,246000,1.14,-,-,-,246000,246000,301000,301000,301000,368000,246000,246000,201000,201000,201000,201000
bubble town,0.15,246000,-,90500,0.26,-,-,-,90500,90500,90500,110000,90500,110000,110000,90500,90500,90500,90500,90500
beef stew recipe,0.16,201000,-,135000,0.48,-,-,-,49500,60500,74000,135000,165000,301000,201000,201000,201000,110000,60500,49500
zucchini bread,0.08,165000,-,135000,0.5,-,-,-,135000,60500,49500,40500,40500,49500,60500,74000,135000,246000,368000,368000
flight simulator,0.22,5000000,-,823000,0.63,-,-,-,673000,673000,673000,823000,1000000,1000000,1000000,823000,823000,673000,823000,673000
nikon coolpix,0.67,1830000,-,450000,0.95,-,-,-,550000,450000,368000,450000,368000,450000,823000,823000,450000,368000,368000,368000
pinball,0.29,2240000,-,550000,0.35,-,-,-,550000,550000,550000,673000,550000,673000,673000,550000,550000,550000,450000,450000
zucchini recipes,0.05,246000,-,165000,0.54,-,-,-,201000,110000,90500,74000,74000,90500,60500,74000,135000,246000,450000,550000
oregon trail game,0.29,110000,-,90500,0.24,-,-,-,-,110000,110000,135000,135000,110000,74000,90500,90500,74000,90500,74000
mexican recipes,0.16,450000,-,368000,0.65,-,-,-,301000,450000,368000,368000,368000,368000,368000,301000,301000,301000,246000,246000
super mario galaxy 2,0.07,450000,-,135000,0.54,-,-,-,90500,74000,74000,90500,90500,135000,165000,135000,135000,165000,201000,301000
little big planet 2,0.1,450000,-,135000,0.75,-,-,-,90500,60500,74000,110000,201000,450000,135000,110000,74000,74000,74000,60500
twice baked potatoes,0.06,90500,-,74000,0.38,-,-,-,60500,60500,90500,74000,90500,90500,165000,110000,74000,60500,49500,49500
pergola,0.81,1220000,-,246000,1.37,-,-,-,368000,450000,368000,301000,201000,135000,90500,110000,135000,165000,246000,301000
low carb recipes,0.29,246000,-,165000,0.8,-,-,-,165000,165000,165000,246000,201000,301000,110000,135000,135000,135000,165000,135000
apple crisp recipe,0.08,110000,-,90500,0.3,-,-,-,33100,33100,33100,49500,49500,74000,74000,165000,246000,165000,49500,33100
chia seeds,0.65,165000,-,110000,1.77,-,-,-,135000,135000,135000,135000,110000,135000,90500,90500,90500,90500,90500,90500
settlers of catan,0.19,201000,-,90500,0.64,-,-,-,74000,74000,74000,90500,90500,135000,165000,90500,60500,60500,74000,74000
flyff,0.04,2240000,-,165000,0.22,-,-,-,201000,165000,135000,165000,135000,165000,201000,165000,165000,165000,201000,246000
benchmade,0.29,246000,-,165000,0.55,-,-,-,165000,165000,165000,165000,165000,201000,201000,165000,165000,165000,165000,135000
melissa and doug,0.67,201000,-,135000,0.52,-,-,-,110000,90500,90500,110000,110000,135000,301000,301000,135000,110000,110000,90500
avatar games,0.41,823000,-,165000,0.37,-,-,-,165000,135000,135000,135000,135000,165000,201000,165000,165000,165000,246000,368000
turkey recipes,0.08,673000,-,550000,0.58,-,-,-,301000,301000,368000,368000,368000,550000,673000,2740000,368000,301000,246000,246000
puppy names,0.29,201000,-,135000,0.21,-,-,-,135000,135000,135000,135000,135000,165000,165000,165000,135000,135000,135000,135000
betty crocker recipes,0.17,110000,-,90500,0.2,-,-,-,90500,74000,90500,90500,90500,110000,165000,110000,74000,60500,49500,60500
playmobil,0.49,2740000,-,165000,0.75,-,-,-,110000,110000,110000,110000,110000,135000,368000,368000,165000,135000,135000,135000
dinner recipes,0.37,1220000,-,823000,0.86,-,-,-,823000,823000,823000,1000000,1000000,1000000,1000000,1000000,823000,673000,673000,673000
fao schwarz,0.13,110000,-,90500,0.18,-,-,-,60500,49500,60500,74000,74000,74000,246000,165000,74000,60500,60500,60500
dressup,0.18,13600000,-,5000000,0.26,-,-,-,5000000,4090000,4090000,5000000,5000000,5000000,5000000,5000000,4090000,4090000,5000000,5000000
bisquick,0.12,368000,-,301000,0.3,-,-,-,246000,246000,246000,301000,301000,368000,450000,368000,301000,301000,246000,246000
potato soup recipe,0.16,165000,-,135000,0.42,-,-,-,40500,49500,60500,110000,135000,246000,246000,201000,165000,90500,49500,40500
halloween recipes,0.12,201000,-,165000,0.59,-,-,-,5400,4400,4400,5400,6600,5400,8100,18100,1500000,201000,33100,9900
chicken pot pie recipe,0.18,90500,-,74000,0.55,-,-,-,33100,40500,49500,74000,90500,135000,110000,110000,110000,74000,40500,27100
calphalon,0.77,201000,-,165000,1.3,-,-,-,110000,110000,110000,165000,165000,201000,301000,301000,165000,135000,135000,110000
bowling games,0.41,246000,-,110000,0.33,-,-,-,90500,90500,90500,135000,135000,165000,165000,135000,110000,90500,90500,90500
pet games,0.53,823000,-,301000,0.5,-,-,-,301000,246000,301000,301000,301000,368000,368000,368000,246000,246000,301000,301000
invisible fence,0.9,165000,-,135000,2.42,-,-,-,165000,165000,165000,165000,135000,110000,110000,135000,135000,135000,135000,135000
yorkie poo,0.28,110000,-,110000,0.46,-,-,-,90500,90500,90500,110000,110000,135000,110000,110000,110000,90500,90500,110000
gender predictor,0.4,246000,-,135000,0.81,-,-,-,135000,135000,135000,165000,135000,165000,135000,135000,135000,135000,135000,135000
boy games,0.25,1830000,-,450000,0.54,-,-,-,450000,450000,450000,550000,450000,550000,450000,450000,368000,368000,368000,450000
brownie recipe,0.07,450000,-,246000,0.96,-,-,-,-,246000,246000,246000,301000,246000,301000,246000,201000,201000,201000,201000
joann fabric,0.17,1000000,-,1000000,0.13,-,-,-,1000000,1000000,1000000,1000000,1000000,1220000,1220000,1220000,1220000,1000000,1000000,823000
metal detectors,0.69,550000,-,301000,1.43,-,-,-,246000,246000,246000,368000,301000,368000,368000,301000,246000,246000,246000,246000
dungeons and dragons online,0.08,301000,-,135000,0.16,-,-,-,135000,135000,110000,135000,135000,165000,135000,110000,135000,135000,165000,165000
play angry birds,0.24,246000,-,135000,0.24,-,-,-,301000,246000,201000,165000,135000,135000,135000,74000,40500,22200,14800,14800
chess online,0.27,1000000,-,201000,0.54,-,-,-,201000,201000,201000,201000,201000,201000,246000,201000,201000,165000,165000,165000
upholstery fabric,0.88,246000,-,165000,0.72,-,-,-,135000,135000,135000,165000,165000,201000,110000,135000,165000,135000,165000,135000
nikon d40,0.5,368000,-,110000,0.66,-,-,-,110000,110000,90500,110000,110000,110000,165000,165000,110000,110000,110000,110000
sim city,0.1,2240000,-,450000,0.4,-,-,-,368000,368000,368000,450000,450000,450000,450000,450000,450000,368000,450000,450000
sheds,0.6,3350000,-,1500000,1.39,-,-,-,1500000,1500000,1500000,1830000,1500000,1500000,1220000,1220000,1220000,1500000,1220000,1220000
scrabble blast,0.15,74000,-,49500,0.86,-,-,-,49500,49500,49500,49500,49500,60500,49500,49500,49500,49500,49500,60500
art supplies,0.47,823000,-,450000,1.04,-,-,-,368000,368000,368000,450000,450000,550000,550000,550000,450000,450000,450000,368000
pulled pork recipe,0.07,135000,-,90500,0.79,-,-,-,135000,110000,74000,90500,110000,110000,90500,74000,90500,90500,90500,110000
mcdonalds monopoly,0.06,246000,-,110000,0.1,-,-,-,3600,3600,4400,3600,9900,40500,40500,165000,1000000,12100,3600,3600
dog beds,0.96,450000,-,301000,1.37,-,-,-,201000,201000,201000,301000,301000,368000,368000,368000,301000,246000,246000,246000
canon g12,0.66,450000,-,90500,0.8,-,-,-,74000,90500,74000,90500,90500,90500,135000,135000,90500,74000,40500,14800
webkinz cheats,0.11,60500,-,49500,0.1,-,-,-,60500,40500,49500,49500,49500,60500,60500,49500,49500,40500,60500,74000
play pacman,0.24,201000,-,110000,0.28,-,-,-,90500,90500,90500,135000,90500,110000,135000,135000,135000,135000,135000,110000
christmas crafts,0.24,368000,-,201000,0.5,-,-,-,22200,12100,9900,27100,22200,33100,1220000,823000,165000,90500,40500,27100
d7000,0.63,1830000,-,368000,0.92,-,-,-,450000,450000,450000,450000,368000,450000,550000,550000,450000,301000,18100,4400
magic tricks,0.18,550000,-,201000,0.51,-,-,-,201000,165000,165000,201000,246000,246000,246000,201000,246000,246000,301000,201000
sudoku printable,0.1,165000,-,90500,0.17,-,-,-,90500,110000,110000,110000,90500,90500,90500,90500,90500,90500,74000,74000
canon printers,0.62,673000,-,201000,0.87,-,-,-,165000,165000,165000,246000,246000,301000,246000,246000,201000,201000,201000,201000
canon lenses,0.66,673000,-,301000,0.76,-,-,-,301000,301000,301000,368000,368000,368000,450000,368000,301000,301000,301000,301000
ginkgo biloba,0.37,450000,-,90500,1.36,-,-,-,74000,90500,90500,90500,90500,90500,74000,90500,90500,90500,74000,74000
baked chicken recipes,0.12,246000,-,201000,0.53,-,-,-,-,201000,201000,246000,301000,368000,201000,201000,201000,201000,165000,165000
