Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
unsecured loans,0.93,246000,-,110000,5.8,-,-,-,110000,74000,74000,90500,110000,135000,135000,110000,110000,110000,110000,110000
form 1040 instructions,0.06,49500,-,49500,0.45,-,-,-,14800,14800,135000,110000,135000,90500,27100,14800,22200,14800,12100,14800
interest rates today,0.93,40500,-,40500,3.67,-,-,-,27100,27100,27100,40500,40500,40500,40500,40500,40500,40500,40500,33100
insurance company ratings,0.67,60500,-,49500,11.11,-,-,-,60500,49500,49500,60500,49500,60500,49500,49500,49500,49500,49500,49500
npv,0.03,368000,-,135000,1.91,-,-,-,110000,135000,165000,165000,135000,110000,135000,135000,135000,110000,90500,90500
mycashnow,0.48,27100,-,22200,0.84,-,-,-,22200,22200,22200,22200,18100,27100,27100,27100,27100,27100,27100,22200
belk credit card,0.21,14800,-,14800,0.41,-,-,-,18100,18100,18100,14800,14800,18100,18100,14800,14800,12100,12100,12100
auto insurance companies,0.87,110000,-,90500,34.87,-,-,-,74000,60500,60500,90500,90500,110000,90500,90500,74000,74000,90500,74000
mutual fund,0.48,2740000,-,673000,11.16,-,-,-,550000,550000,673000,823000,823000,823000,673000,673000,673000,673000,550000,550000
irs tax tables,0.16,74000,-,60500,0.32,-,-,-,27100,27100,135000,110000,135000,165000,60500,33100,33100,27100,22200,22200
dental plans,0.85,246000,-,201000,4.04,-,-,-,165000,165000,165000,201000,246000,301000,246000,246000,246000,246000,201000,201000
metabank,0.21,33100,-,27100,1.6,-,-,-,27100,27100,27100,27100,27100,33100,33100,33100,40500,27100,27100,27100
direct general,0.37,74000,-,40500,2.08,-,-,-,40500,40500,40500,40500,40500,40500,33100,33100,33100,33100,33100,33100
options trading,0.88,201000,-,110000,23.96,-,-,-,90500,74000,90500,110000,135000,135000,135000,110000,135000,110000,110000,90500
money management international,0.28,14800,-,14800,2.59,-,-,-,12100,12100,12100,14800,14800,18100,14800,18100,18100,18100,14800,14800
libor rate,0.19,110000,-,74000,0.39,-,-,-,60500,60500,74000,90500,74000,74000,60500,60500,60500,60500,74000,60500
foreclosure process,0.52,90500,-,74000,5.07,-,-,-,74000,60500,74000,90500,90500,90500,74000,74000,110000,90500,74000,74000
flood insurance,0.48,135000,-,110000,3.61,-,-,-,110000,135000,90500,135000,90500,90500,74000,74000,90500,110000,90500,110000
pioneer credit union,0.03,27100,-,27100,0.3,-,-,-,27100,27100,27100,27100,27100,27100,27100,22200,22200,22200,22200,22200
bluecross,0.35,2240000,-,1830000,2.8,-,-,-,1830000,1830000,1830000,2240000,2240000,2740000,1830000,2240000,1830000,1830000,1830000,1500000
car calculator,0.45,673000,-,450000,1.28,-,-,-,450000,450000,450000,550000,450000,450000,368000,368000,368000,368000,450000,368000
southwest credit card,0.6,33100,-,27100,2.76,-,-,-,40500,33100,33100,49500,33100,33100,22200,22200,22200,27100,22200,22200
leasing a car,0.76,1000000,-,301000,3.02,-,-,-,301000,301000,246000,368000,368000,368000,301000,301000,246000,246000,301000,301000
sep ira,0.55,49500,-,49500,21.77,-,-,-,33100,33100,90500,74000,49500,49500,60500,33100,40500,33100,27100,22200
consolidate,0.45,368000,-,201000,11.62,-,-,-,201000,165000,165000,246000,201000,246000,201000,201000,201000,201000,201000,165000
home owners insurance,0.78,246000,-,201000,12.06,-,-,-,201000,201000,201000,246000,246000,246000,201000,201000,201000,201000,201000,201000
debit card,0.37,1220000,-,550000,4.04,-,-,-,673000,550000,550000,673000,673000,673000,550000,550000,550000,550000,550000,450000
retirement quotes,0.22,40500,-,27100,0.56,-,-,-,49500,49500,27100,27100,18100,22200,27100,18100,18100,18100,18100,18100
federal tax return,0.2,246000,-,246000,1.89,-,-,-,90500,135000,673000,550000,673000,368000,74000,60500,74000,60500,60500,74000
irs address,0.17,90500,-,90500,0.5,-,-,-,-,74000,246000,135000,110000,90500,49500,49500,60500,49500,49500,60500
freescore,0.58,90500,-,60500,1.77,-,-,-,49500,60500,60500,90500,74000,90500,49500,60500,74000,60500,49500,49500
m&i online banking,0.13,22200,-,22200,2.8,-,-,-,33100,33100,22200,14800,14800,18100,27100,33100,18100,9900,14800,18100
myhomedepotaccount,0.19,40500,-,40500,0.25,-,-,-,40500,33100,33100,40500,40500,49500,40500,40500,40500,40500,40500,40500
excellus,0.11,40500,-,40500,1.62,-,-,-,40500,33100,33100,40500,40500,49500,40500,40500,40500,33100,33100,27100
premera,0.11,74000,-,40500,1.43,-,-,-,40500,40500,40500,49500,49500,49500,40500,40500,40500,33100,33100,27100
regence blue shield,0.21,22200,-,22200,2.43,-,-,-,22200,22200,18100,22200,22200,27100,27100,22200,27100,27100,22200,22200
reverse mortgage calculator,0.97,14800,-,14800,10.59,-,-,-,14800,12100,12100,14800,14800,18100,14800,12100,12100,12100,14800,14800
tax deadline 2011,0.03,49500,-,40500,6.39,-,-,-,3600,4400,368000,49500,18100,14800,2400,1300,720,390,390,260
ameriloan,0.31,14800,-,14800,1.77,-,-,-,14800,12100,12100,12100,12100,14800,14800,14800,14800,14800,14800,12100
pos system,0.97,135000,-,74000,7.68,-,-,-,74000,74000,74000,90500,90500,90500,74000,74000,74000,74000,60500,60500
einsurance,0.81,27100,-,18100,10.67,-,-,-,18100,18100,18100,22200,22200,27100,18100,18100,18100,22200,22200,18100
designer checks,0.98,22200,-,22200,2,-,-,-,18100,18100,18100,22200,22200,22200,18100,22200,22200,22200,18100,18100
car finance calculator,0.67,40500,-,18100,1.67,-,-,-,18100,18100,18100,18100,18100,18100,14800,14800,14800,14800,14800,14800
self directed ira,0.87,40500,-,33100,11.75,-,-,-,33100,33100,33100,60500,49500,40500,33100,27100,33100,27100,27100,27100
tax act online,0.22,49500,-,49500,0.74,-,-,-,6600,8100,90500,90500,165000,135000,12100,6600,9900,5400,6600,6600
hardship letter,0.22,74000,-,60500,1.02,-,-,-,74000,74000,60500,74000,60500,74000,60500,60500,74000,60500,60500,60500
refinance mortgage,0.94,301000,-,246000,8.68,-,-,-,165000,135000,110000,201000,201000,246000,246000,368000,368000,301000,368000,301000
bad credit,0.93,2240000,-,1500000,4.56,-,-,-,1500000,1220000,1220000,1220000,1220000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
low interest credit cards,0.99,49500,-,33100,13.4,-,-,-,27100,22200,22200,27100,27100,33100,33100,33100,33100,33100,33100,33100
loan amortization,0.4,110000,-,90500,1.07,-,-,-,90500,90500,90500,110000,90500,90500,74000,90500,90500,90500,90500,90500
jim cramer mad money,0.15,18100,-,14800,1.04,-,-,-,12100,12100,14800,18100,22200,22200,14800,14800,14800,12100,12100,12100
federal income tax rates,0.11,60500,-,60500,0.52,-,-,-,40500,40500,60500,74000,74000,110000,74000,49500,49500,40500,40500,40500
energy tax credit,0.23,135000,-,135000,3.56,-,-,-,49500,49500,110000,165000,165000,165000,246000,165000,165000,110000,90500,90500
payroll tax calculator,0.36,40500,-,33100,2.39,-,-,-,33100,27100,27100,33100,33100,49500,40500,40500,22200,22200,27100,27100
cigna providers,0.3,40500,-,40500,1.25,-,-,-,49500,40500,40500,49500,40500,49500,33100,40500,33100,27100,27100,40500
badgercare,0.24,33100,-,33100,1.71,-,-,-,27100,27100,27100,40500,40500,40500,33100,33100,40500,33100,33100,33100
federal taxes,0.19,450000,-,368000,2.97,-,-,-,201000,246000,823000,673000,673000,673000,301000,246000,246000,201000,165000,165000
federal grants,0.46,201000,-,201000,2.25,-,-,-,165000,165000,165000,246000,246000,246000,135000,165000,165000,165000,201000,165000
myhumana,0.17,22200,-,22200,0.74,-,-,-,22200,22200,22200,27100,27100,33100,27100,22200,22200,18100,18100,18100
high yield savings account,1,22200,-,22200,7.93,-,-,-,18100,18100,18100,22200,22200,27100,18100,18100,18100,18100,18100,18100
auto finance calculator,0.61,22200,-,14800,1.5,-,-,-,14800,14800,14800,18100,14800,14800,14800,12100,14800,14800,14800,14800
fnb online,0.01,246000,-,33100,4.62,-,-,-,33100,33100,33100,40500,33100,33100,33100,33100,33100,33100,33100,33100
30 year mortgage rates,0.98,60500,-,60500,5.05,-,-,-,49500,40500,33100,49500,49500,60500,60500,74000,74000,60500,74000,60500
home equity loan rates,0.98,33100,-,27100,7.37,-,-,-,22200,18100,18100,27100,27100,27100,27100,27100,27100,27100,33100,27100
earned income credit 2010,0.04,49500,-,49500,0.43,-,-,-,5400,6600,40500,49500,110000,201000,60500,27100,14800,9900,8100,4400
djia today,0.18,22200,-,22200,0.23,-,-,-,22200,18100,18100,27100,22200,18100,18100,22200,18100,18100,22200,22200
roth ira calculator,0.8,18100,-,18100,16.01,-,-,-,14800,14800,22200,22200,22200,22200,27100,18100,18100,14800,14800,14800
scholarships for hispanics,0.82,33100,-,33100,2.14,-,-,-,27100,33100,33100,49500,40500,49500,33100,33100,33100,27100,22200,22200
chartis,0.14,201000,-,60500,0.8,-,-,-,60500,60500,60500,74000,60500,60500,49500,60500,49500,49500,49500,49500
w9 form 2010 pdf,0.12,27100,-,27100,0.1,-,-,-,1600,1000,1000,1300,18100,74000,49500,49500,40500,27100,27100,9900
allstate motor club,0.15,18100,-,18100,0.55,-,-,-,22200,18100,14800,18100,18100,18100,14800,14800,14800,14800,18100,18100
heloc,0.6,90500,-,74000,6.2,-,-,-,74000,60500,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000
mortgage insurance,0.4,301000,-,201000,4.09,-,-,-,246000,201000,201000,246000,246000,246000,201000,201000,201000,201000,201000,165000
pacificare,0.29,40500,-,33100,1.91,-,-,-,27100,27100,27100,33100,33100,40500,33100,33100,40500,33100,33100,27100
prepaid debit cards,0.89,74000,-,60500,4.82,-,-,-,60500,49500,49500,60500,60500,74000,60500,60500,49500,49500,49500,49500
loan amortization schedule,0.39,33100,-,27100,1.08,-,-,-,-,33100,33100,33100,27100,33100,22200,22200,27100,27100,27100,22200
pay day loans,0.94,1500000,-,673000,12.27,-,-,-,673000,550000,550000,550000,673000,1000000,1000000,823000,823000,673000,823000,673000
retirement planning,0.77,90500,-,60500,13.93,-,-,-,60500,60500,74000,74000,74000,74000,74000,60500,60500,60500,49500,49500
30 year fixed mortgage rates,1,33100,-,33100,4.64,-,-,-,22200,18100,18100,22200,33100,40500,40500,49500,40500,40500,40500,40500
fast cash,0.77,246000,-,165000,7.34,-,-,-,135000,110000,110000,135000,165000,201000,201000,201000,165000,165000,165000,165000
best credit card,0.66,550000,-,450000,7.39,-,-,-,550000,450000,450000,450000,450000,450000,450000,450000,368000,368000,368000,368000
penny stocks to watch,0.97,18100,-,14800,6.54,-,-,-,14800,14800,14800,18100,22200,22200,14800,14800,14800,9900,8100,8100
budgeting,0.29,823000,-,368000,1.79,-,-,-,368000,368000,450000,450000,450000,450000,368000,450000,368000,368000,368000,301000
deed in lieu of foreclosure,0.27,33100,-,33100,1.47,-,-,-,33100,27100,27100,33100,33100,40500,33100,33100,40500,40500,40500,33100
usbank online banking,0.17,22200,-,22200,0.54,-,-,-,18100,14800,14800,18100,33100,40500,33100,27100,18100,12100,14800,14800
money market rates,0.97,60500,-,49500,7.85,-,-,-,40500,40500,40500,60500,60500,60500,49500,49500,49500,49500,49500,49500
tax cut,0.11,301000,-,246000,2.89,-,-,-,90500,74000,246000,246000,301000,368000,823000,301000,201000,246000,165000,135000
forensic accounting,0.61,90500,-,49500,9.52,-,-,-,40500,49500,49500,60500,49500,49500,40500,49500,60500,49500,40500,74000
medical mutual,0.19,60500,-,60500,2.21,-,-,-,60500,60500,60500,60500,60500,74000,49500,74000,60500,49500,49500,49500
tax extension,0.09,201000,-,201000,2.28,-,-,-,49500,49500,1220000,201000,74000,90500,110000,49500,90500,90500,90500,110000
checking account,0.63,1000000,-,550000,10.7,-,-,-,550000,550000,450000,673000,673000,673000,550000,550000,550000,450000,550000,450000
tax.ohio.gov,0.16,9900,-,9900,1.36,-,-,-,4400,5400,27100,18100,22200,18100,4400,3600,4400,5400,2900,5400
robert kiyosaki,0.17,135000,-,27100,1.97,-,-,-,27100,27100,33100,33100,27100,33100,27100,27100,33100,27100,27100,27100
mortgage refinance,0.94,301000,-,246000,8.74,-,-,-,165000,135000,110000,201000,201000,246000,246000,368000,368000,301000,368000,301000
tax forms 2010,0.2,246000,-,201000,1.2,-,-,-,40500,49500,673000,450000,550000,450000,90500,40500,33100,27100,18100,22200
penny stock,0.85,450000,-,301000,8.24,-,-,-,246000,301000,301000,368000,368000,450000,301000,301000,301000,246000,201000,246000
lease trader,0.41,40500,-,22200,1.03,-,-,-,27100,27100,22200,27100,22200,22200,18100,22200,22200,22200,22200,22200
encompass insurance,0.24,18100,-,14800,2.83,-,-,-,14800,14800,12100,14800,14800,14800,18100,18100,18100,18100,18100,14800
andrew wyeth,0.43,49500,-,33100,0.64,-,-,-,22200,33100,33100,33100,33100,33100,33100,33100,33100,33100,22200,27100
cd calculator,0.73,33100,-,27100,0.77,-,-,-,27100,22200,27100,33100,27100,33100,22200,22200,22200,22200,22200,22200
usda home loans,0.6,22200,-,22200,2.88,-,-,-,22200,22200,22200,27100,22200,22200,14800,18100,18100,18100,14800,18100
personal finance software,0.46,74000,-,40500,3.19,-,-,-,33100,33100,33100,40500,40500,60500,40500,40500,40500,40500,40500,33100
fafsa deadline 2011,0.14,18100,-,18100,0.39,-,-,-,49500,22200,22200,49500,40500,22200,4400,2900,1900,1600,1000,1000
profit and loss statement,0.41,74000,-,49500,0.59,-,-,-,40500,40500,49500,60500,49500,60500,49500,49500,49500,49500,49500,49500
cashback,0.45,823000,-,201000,7.77,-,-,-,165000,165000,165000,201000,165000,201000,201000,201000,165000,201000,201000,301000
medicare part a,0.64,301000,-,246000,5.2,-,-,-,246000,201000,246000,301000,246000,301000,368000,368000,301000,201000,165000,165000
short term disability,0.47,90500,-,90500,6.46,-,-,-,90500,90500,90500,90500,90500,110000,74000,90500,90500,90500,74000,74000
va home loans,0.96,49500,-,40500,7.86,-,-,-,40500,33100,33100,40500,40500,60500,40500,40500,40500,33100,40500,40500
nursing scholarships,0.71,74000,-,60500,3.11,-,-,-,49500,60500,60500,74000,60500,74000,60500,49500,49500,49500,49500,49500
stock ticker,0.13,368000,-,368000,2.1,-,-,-,246000,368000,368000,450000,450000,450000,301000,368000,368000,301000,246000,201000
stocks to buy now,0.8,40500,-,33100,7.68,-,-,-,14800,22200,27100,33100,40500,49500,33100,40500,40500,27100,18100,18100
apply for credit card,0.86,201000,-,110000,9.85,-,-,-,135000,110000,90500,110000,110000,110000,135000,165000,110000,110000,110000,110000
online trading,0.66,550000,-,165000,23.6,-,-,-,165000,135000,135000,165000,201000,201000,201000,201000,165000,165000,165000,165000
scholarships for college students,0.87,49500,-,49500,3.14,-,-,-,49500,40500,40500,49500,49500,74000,49500,40500,40500,33100,33100,40500
cigna healthcare,0.3,40500,-,33100,1.8,-,-,-,33100,33100,27100,33100,33100,40500,33100,40500,33100,33100,33100,40500
car insurance comparison,0.9,165000,-,22200,36.16,-,-,-,-,12100,12100,22200,18100,22200,22200,22200,22200,27100,27100,27100
nouriel roubini,0.08,33100,-,14800,0.37,-,-,-,18100,8100,9900,12100,9900,12100,14800,14800,14800,18100,14800,18100
avmed,0.24,27100,-,22200,1.83,-,-,-,22200,22200,22200,22200,22200,27100,22200,22200,22200,22200,22200,18100
credit cards for fair credit,0.97,22200,-,22200,5.97,-,-,-,-,22200,18100,22200,18100,18100,22200,22200,22200,18100,18100,18100
collection agency,0.41,368000,-,246000,5.46,-,-,-,246000,246000,246000,301000,301000,368000,246000,246000,246000,246000,246000,246000
gap insurance,0.48,74000,-,40500,7.12,-,-,-,40500,40500,33100,40500,40500,40500,40500,40500,40500,40500,40500,40500
healthcare.gov,0.46,9900,-,8100,1.87,-,-,-,5400,4400,5400,6600,5400,8100,8100,8100,12100,8100,9900,22200
college loans,0.79,110000,-,90500,6.25,-,-,-,110000,90500,90500,90500,90500,110000,90500,90500,74000,90500,135000,135000
car insurance quote,0.94,550000,-,201000,45.64,-,-,-,165000,135000,135000,165000,201000,246000,201000,201000,201000,201000,246000,201000
title insurance,0.26,165000,-,135000,4.67,-,-,-,165000,135000,135000,165000,135000,135000,135000,135000,165000,135000,135000,135000
current checks,0.88,22200,-,18100,2.63,-,-,-,18100,14800,14800,18100,22200,22200,18100,18100,18100,18100,18100,18100
home insurance quotes,0.96,110000,-,49500,15.32,-,-,-,60500,49500,49500,60500,60500,60500,49500,49500,49500,49500,49500,49500
grants for single mothers,0.94,60500,-,49500,4.69,-,-,-,49500,40500,40500,49500,40500,60500,40500,49500,49500,60500,60500,60500
angel investors,0.74,90500,-,49500,2.46,-,-,-,49500,49500,49500,74000,60500,60500,49500,49500,49500,49500,40500,40500
pell grant eligibility,0.61,22200,-,22200,2.82,-,-,-,18100,18100,9900,18100,27100,40500,22200,22200,22200,22200,33100,27100
swift code,0.07,550000,-,110000,0.42,-,-,-,110000,110000,110000,110000,135000,110000,110000,110000,90500,90500,90500,74000
money market account,0.91,110000,-,90500,8.36,-,-,-,90500,90500,90500,110000,110000,110000,90500,90500,90500,90500,90500,90500
dividend stocks,0.66,165000,-,135000,1.9,-,-,-,-,110000,135000,165000,135000,165000,135000,110000,135000,110000,110000,90500
installment loans,0.91,60500,-,49500,5.11,-,-,-,-,49500,40500,49500,40500,49500,60500,60500,60500,49500,49500,49500
student loans without cosigner,0.98,22200,-,22200,6.59,-,-,-,27100,18100,12100,12100,12100,27100,18100,18100,18100,22200,40500,40500
usda loans,0.53,60500,-,60500,2.72,-,-,-,74000,74000,60500,74000,60500,60500,40500,40500,40500,40500,49500,40500
auto loans for bad credit,0.97,90500,-,74000,4.56,-,-,-,74000,60500,60500,74000,74000,74000,74000,74000,74000,74000,74000,74000
sr22,0.69,135000,-,110000,11.2,-,-,-,110000,110000,110000,135000,135000,135000,110000,110000,110000,110000,110000,90500
simple interest calculator,0.29,22200,-,18100,1.4,-,-,-,-,18100,18100,22200,18100,18100,14800,14800,18100,18100,14800,14800
home mortgage rates,0.78,246000,-,135000,4.28,-,-,-,110000,90500,90500,110000,135000,135000,135000,135000,135000,135000,135000,110000
tax lien certificates,0.72,49500,-,49500,1.93,-,-,-,49500,49500,49500,60500,49500,60500,40500,40500,40500,33100,33100,49500
tax return estimator,0.32,40500,-,33100,1.42,-,-,-,2900,2900,8100,18100,74000,201000,49500,22200,12100,8100,4400,2900
car title loans,0.93,60500,-,60500,7.69,-,-,-,60500,49500,40500,49500,40500,74000,74000,74000,60500,49500,60500,49500
automobile club of southern california,0.19,27100,-,27100,2.37,-,-,-,27100,22200,22200,27100,27100,27100,22200,22200,22200,22200,27100,27100
401k withdrawal,0.29,74000,-,74000,4.31,-,-,-,74000,74000,74000,90500,90500,110000,74000,74000,74000,60500,74000,74000
ex dividend date,0.17,49500,-,33100,0.34,-,-,-,33100,33100,27100,40500,33100,33100,40500,27100,27100,27100,22200,22200
direct auto insurance,0.94,22200,-,14800,7.92,-,-,-,14800,14800,14800,18100,18100,14800,12100,12100,12100,12100,12100,12100
horace mann insurance,0.42,14800,-,12100,0.6,-,-,-,14800,12100,12100,14800,12100,14800,14800,12100,12100,12100,12100,12100
currency conversion calculator,0.04,6120000,-,1000000,0.78,-,-,-,1000000,1000000,1000000,1220000,1000000,1000000,1000000,1000000,1000000,823000,823000,823000
cheapest car insurance,0.96,550000,-,110000,36.02,-,-,-,90500,90500,74000,110000,110000,135000,110000,110000,110000,110000,110000,90500
credit cards for no credit,0.84,301000,-,165000,7.3,-,-,-,165000,165000,135000,165000,165000,201000,201000,201000,165000,165000,165000,165000
savings account,0.58,1000000,-,550000,7.09,-,-,-,450000,450000,550000,673000,550000,673000,550000,550000,550000,450000,550000,368000
searscard login,0.22,27100,-,22200,0.4,-,-,-,33100,33100,22200,22200,22200,27100,27100,22200,22200,18100,18100,18100
apr calculator,0.48,33100,-,18100,0.47,-,-,-,18100,22200,22200,22200,22200,22200,18100,18100,22200,18100,18100,18100
pell grant application,0.82,27100,-,22200,3.35,-,-,-,18100,18100,18100,22200,22200,27100,18100,18100,22200,27100,40500,33100
file taxes online,0.72,74000,-,60500,5.21,-,-,-,18100,14800,165000,110000,165000,165000,27100,18100,18100,14800,14800,14800
new york life insurance,0.56,74000,-,40500,6.19,-,-,-,49500,40500,40500,49500,49500,49500,40500,40500,40500,40500,33100,33100
cramer mad money,0.12,33100,-,33100,0.98,-,-,-,27100,27100,33100,40500,40500,40500,33100,33100,27100,22200,22200,22200
car insurance rates,0.89,90500,-,60500,38,-,-,-,60500,60500,60500,74000,60500,74000,60500,60500,49500,49500,49500,49500
w2 form 2010,0.36,27100,-,27100,1.15,-,-,-,5400,6600,18100,22200,49500,135000,22200,12100,12100,12100,9900,6600
select health,0.21,60500,-,40500,2.57,-,-,-,40500,40500,33100,49500,40500,49500,33100,40500,40500,33100,33100,33100
cusip lookup,0.27,14800,-,14800,0.54,-,-,-,12100,12100,18100,22200,18100,14800,12100,12100,14800,12100,14800,12100
tax tables 2010,0.12,165000,-,135000,0.32,-,-,-,27100,33100,301000,246000,301000,368000,165000,90500,74000,60500,49500,49500
federal loans,0.25,301000,-,301000,5.1,-,-,-,301000,301000,301000,301000,301000,368000,246000,246000,246000,246000,368000,301000
current interest rates,0.91,135000,-,90500,4.06,-,-,-,74000,74000,74000,90500,90500,110000,90500,90500,90500,90500,90500,74000
aetna member services,0.12,9900,-,9900,1,-,-,-,6600,6600,8100,9900,9900,12100,9900,9900,9900,9900,4400,12100
vision insurance,0.65,60500,-,49500,3.93,-,-,-,49500,40500,49500,60500,60500,60500,49500,49500,49500,49500,49500,49500
tax id,0.45,450000,-,368000,1.72,-,-,-,301000,301000,450000,550000,550000,673000,301000,301000,301000,301000,301000,246000
stocks to buy,0.73,368000,-,246000,15.06,-,-,-,165000,201000,246000,301000,301000,301000,246000,246000,246000,201000,135000,135000
low cost health insurance,0.96,110000,-,90500,12.02,-,-,-,90500,74000,74000,90500,110000,110000,90500,135000,90500,90500,90500,90500
dinar exchange rate,0.53,60500,-,40500,1.9,-,-,-,40500,40500,49500,40500,49500,90500,74000,40500,33100,27100,27100,18100
life insurance rates,0.95,74000,-,49500,18.65,-,-,-,49500,40500,40500,49500,60500,60500,60500,74000,49500,49500,49500,49500
stock symbols,0.29,60500,-,40500,1.38,-,-,-,33100,40500,49500,60500,60500,60500,40500,49500,49500,40500,27100,27100
fast cash loans,0.95,74000,-,33100,9.34,-,-,-,27100,18100,18100,27100,40500,40500,49500,40500,40500,33100,40500,40500
scholarships and grants,0.31,1000000,-,550000,3.27,-,-,-,368000,450000,550000,1000000,823000,1000000,450000,450000,450000,450000,368000,368000
government student loans,0.41,165000,-,135000,7.8,-,-,-,135000,110000,90500,90500,90500,135000,90500,110000,135000,201000,301000,201000
tax questions,0.48,60500,-,40500,2.45,-,-,-,14800,18100,74000,74000,110000,90500,33100,27100,27100,18100,18100,18100
tricare for life,0.28,18100,-,14800,0.37,-,-,-,18100,18100,18100,18100,14800,18100,14800,14800,14800,14800,14800,12100
pnc arts center,0.46,60500,-,60500,0.44,-,-,-,110000,110000,60500,60500,22200,14800,33100,14800,9900,33100,135000,135000
suntrust careers,0.16,12100,-,12100,0.26,-,-,-,14800,14800,12100,14800,12100,14800,9900,12100,12100,12100,14800,12100
fha mortgage,0.62,110000,-,90500,4.23,-,-,-,90500,90500,110000,110000,110000,110000,90500,90500,90500,90500,90500,90500
boat loans,0.9,40500,-,33100,3.77,-,-,-,49500,40500,33100,40500,40500,33100,22200,33100,22200,27100,40500,49500
safeway insurance,0.31,14800,-,14800,2.97,-,-,-,14800,14800,14800,18100,14800,14800,14800,14800,14800,12100,12100,12100
va home loan,0.94,60500,-,60500,8.34,-,-,-,60500,60500,60500,74000,60500,74000,49500,60500,60500,49500,60500,49500
best mortgage rates,1,165000,-,110000,5.71,-,-,-,90500,74000,74000,110000,110000,135000,110000,135000,135000,135000,135000,110000
car loan payment calculator,0.53,12100,-,9900,1.39,-,-,-,6600,6600,8100,14800,14800,14800,12100,12100,12100,9900,6600,6600
currency exchange locations,0.34,22200,-,18100,0.82,-,-,-,22200,18100,14800,18100,14800,18100,18100,14800,18100,18100,18100,22200
treasury bonds,0.31,246000,-,135000,2.61,-,-,-,135000,135000,135000,165000,165000,165000,135000,165000,135000,110000,110000,110000
consolidation loans,0.73,368000,-,301000,11.27,-,-,-,246000,201000,201000,246000,301000,301000,301000,368000,301000,246000,301000,301000
refinancing,0.89,673000,-,550000,7.53,-,-,-,368000,301000,301000,450000,550000,550000,550000,823000,673000,673000,673000,550000
exchange rates calculator,0.25,368000,-,90500,0.51,-,-,-,110000,90500,74000,74000,74000,90500,74000,90500,74000,74000,74000,110000
home warranty companies,0.94,18100,-,14800,12.46,-,-,-,22200,18100,14800,14800,14800,18100,14800,12100,14800,14800,18100,18100
currency trading,0.7,368000,-,110000,13.86,-,-,-,110000,90500,90500,135000,135000,165000,165000,135000,110000,135000,90500,90500
federal income tax forms,0.3,33100,-,33100,1.28,-,-,-,8100,8100,90500,74000,74000,60500,12100,8100,9900,8100,8100,6600
bank of new york,0.09,823000,-,550000,1.8,-,-,-,550000,450000,550000,673000,550000,550000,450000,450000,450000,450000,450000,450000
certified financial planner,0.79,74000,-,40500,12.26,-,-,-,40500,40500,33100,49500,40500,60500,40500,40500,40500,40500,40500,33100
wealth management,0.24,450000,-,201000,7.7,-,-,-,246000,201000,201000,246000,246000,246000,201000,201000,201000,201000,201000,201000
fha mortgage rates,0.82,27100,-,22200,3.45,-,-,-,22200,22200,22200,27100,27100,27100,22200,22200,22200,22200,27100,22200
unicare,0.32,90500,-,27100,2.44,-,-,-,22200,22200,27100,27100,27100,27100,27100,27100,27100,27100,33100,27100
thank you rewards,0.14,18100,-,18100,2.61,-,-,-,18100,18100,18100,18100,18100,18100,18100,22200,18100,14800,14800,14800
credit card applications,0.83,110000,-,60500,8.34,-,-,-,60500,60500,49500,74000,60500,60500,60500,90500,60500,49500,49500,49500
best credit card offers,0.96,40500,-,18100,7.26,-,-,-,18100,14800,12100,18100,18100,22200,22200,22200,18100,18100,22200,22200
mcu online banking,0.12,8100,-,8100,2.24,-,-,-,9900,9900,2900,3600,9900,12100,12100,9900,6600,4400,3600,5400
disney stock,0.41,33100,-,27100,1.67,-,-,-,22200,33100,33100,40500,40500,40500,27100,33100,27100,22200,18100,18100
ameritas,0.16,33100,-,27100,1.32,-,-,-,33100,27100,27100,33100,33100,33100,27100,27100,27100,27100,27100,22200
auto financing,0.53,673000,-,550000,4.44,-,-,-,550000,450000,450000,673000,673000,673000,550000,550000,550000,550000,550000,550000
checks online,0.88,165000,-,110000,4.92,-,-,-,110000,110000,110000,135000,135000,135000,110000,135000,110000,110000,110000,110000
loan repayment calculator,0.39,135000,-,74000,1.27,-,-,-,74000,60500,74000,90500,74000,74000,60500,60500,60500,60500,60500,60500
high interest savings account,1,60500,-,22200,9.11,-,-,-,18100,14800,18100,22200,27100,27100,22200,22200,22200,22200,22200,22200
oil price per barrel,0.33,33100,-,27100,0.36,-,-,-,22200,40500,33100,49500,40500,27100,14800,14800,12100,12100,12100,9900
debt management,0.72,246000,-,74000,15.48,-,-,-,60500,49500,49500,74000,110000,110000,74000,74000,90500,90500,90500,74000
fred loya,0.47,33100,-,33100,3.8,-,-,-,40500,40500,33100,40500,40500,40500,33100,27100,27100,33100,27100,27100
credit card debt relief,0.94,22200,-,18100,17.2,-,-,-,9900,8100,8100,14800,18100,18100,14800,18100,22200,27100,33100,33100
boat insurance,0.78,110000,-,49500,9.1,-,-,-,60500,49500,49500,60500,49500,49500,40500,40500,40500,49500,49500,60500
